genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",0.7225447998774707,7,x[0]-(x[1]-x[1])+(x[0]+Constant**Constant)-(x[0]*Constant*Constant*((Constant*x[0])**Constant)),x[0]-(x[1]-x[1])+(x[0]+0.5194442090307295**0.4639030004169371)-(x[0]*0.9465073329348482*0.7308788320719384*((0.435197897106529*x[0])**0.30495845142888645)),0.7326352324752156,{'errortest': 0.7542873905778005},"[1, 1, 2, 4, 6, 9, 10, 6]"
"[[0], [3], [], [], [], [], [1], []]",0.9909337277220527,3,Constant,0.9305562121637921,1.03744471673782,{'errortest': 1.029558883049189},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.0068880408668255,5,(x[0]**Constant),(x[0]**0.49596906558197473),1.0608238829864807,{'errortest': 1.0544110803180784},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 0], [1, 0, 2, 1], [0, 2, 2, 1, 2, 0, 1], [0, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1], [1, 0, 1, 1, 0]]",1.019546833100449,7,((x[1]+Constant-Constant)*Constant/(x[0]+x[1]))/(x[1]**Constant)+(x[0]*Constant+(Constant*Constant)),((x[1]+0.8347775557228159-0.9572732228821159)*0.7397775945488655/(x[0]+x[1]))/(x[1]**0.451623005322043)+(x[0]*0.8649628175414521+(0.28147708067801747*0.5237185946446136)),1.07508074457901,{'errortest': 1.0708789206226457},"[1, 1, 2, 4, 7, 10, 11, 5]"
"[[0], [2], [2], [1], [0, 1], [1, 3, 3], [0, 0, 0, 1], [0, 0, 1]]",1.0282457715856204,7,(((x[0]-x[0]/(x[1]/Constant))**Constant)**Constant),(((x[0]-x[0]/(x[1]/0.10609045043877219))**0.9677490140884261)**0.6677112936948804),1.0837590129574992,{'errortest': 1.0776038477252572},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [1, 1], [2, 2, 1, 2], [0, 3, 3, 2], [1, 0, 0, 1, 0], [1, 0, 0]]",1.0528164911120879,7,(((Constant+x[1])/((x[0]/Constant)*x[0]))**Constant),(((0.2333852368100635+x[1])/((x[0]/0.45651896962858074)*x[0]))**0.14207315273674648),0.9755887772300459,{'errortest': 1.022921726168939},"[1, 1, 1, 2, 4, 4, 5, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.0566479221422789,3,Constant,0.8620494135192602,1.102967219863894,{'errortest': 1.0947327133031102},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.1320628832411155,3,Constant,0.7838515445359354,1.1781736326810377,{'errortest': 1.1695918135500827},"[1, 1, 0, 0, 0, 0, 1, 0]"
