genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [1, 1, 1], [0, 0, 0, 0, 2, 1], [2, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0]]",0.36646789831099974,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]*Constant+x[0]+x[1])**Constant)**Constant),(((x[0]*0.7584424063240567+x[0]+x[1])**0.4565224341462174)**0.1463152370334997),0.41929713971321314,{'errortest': 0.4135239457156484}
"[[0], [2], [2], [1], [0, 1], [1, 2, 1], [0, 0, 1, 0, 0, 1], [1, 1, 0, 1]]",0.3733808236388445,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]-x[1]*(Constant-x[0]))**Constant)**Constant),(((x[1]-x[1]*(0.7715012248318442-x[0]))**0.5901714577933423)**0.117738170245834),0.4223481190218897,{'errortest': 0.4200307926160822}
"[[0], [2], [2], [1], [2, 1], [2, 3, 2], [0, 0, 0, 1], [1, 1, 1]]",0.522430479419214,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]*(x[1]/x[1]))**Constant)**Constant),(((x[1]*(x[1]/x[1]))**0.1299968804558047)**0.7790225578049937),0.5024169795355338,{'errortest': 0.5252406023468741}
"[[0], [2], [1], [1, 2], [2, 1, 1, 1], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0]]",0.6776845162990708,"[1, 1, 1, 2, 3, 4, 5, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])**Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])**0.9410225718495484))**0.3533054390088072),0.719862272445821,{'errortest': 0.7092204864489312}
"[[0], [2], [3], [], [], [], [0], [1]]",0.6883048029384782,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.028739304330570148),0.7405259899806509,{'errortest': 0.7312966843694765}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",0.7225447998774707,"[1, 1, 2, 4, 6, 9, 10, 6]",7,x[0]-(x[1]-x[1])+(x[0]+Constant**Constant)-(x[0]*Constant*Constant*((Constant*x[0])**Constant)),x[0]-(x[1]-x[1])+(x[0]+0.5194442090307295**0.4639030004169371)-(x[0]*0.9465073329348482*0.7308788320719384*((0.435197897106529*x[0])**0.30495845142888645)),0.7326352324752156,{'errortest': 0.7542873905778005}
"[[0], [2], [2], [1], [1, 2], [2, 2], [1, 1, 0], [1]]",0.7364918496503978,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((Constant*Constant)*x[1])**Constant)**Constant),((((0.20728582062621292*0.6981864210477642)*x[1])**0.07829465978468464)**0.39345040929109143),0.7887343868266087,{'errortest': 0.7788426164589357}
"[[0], [2], [1], [1, 1], [2, 1, 1, 2], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",0.7798722561727355,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+0.950569870126849))**0.779471738596816),0.8068805504548806,{'errortest': 0.7980709342148641}
"[[0], [2], [1], [1, 1], [2, 1, 1, 2], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",0.8613744346216886,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+0.4774290299119075))**0.3325356838231599),0.90096923269661,{'errortest': 0.8925838190002615}
"[[0], [2], [1], [1, 1], [2, 1, 1, 1], [1, 1, 3, 3, 2, 0], [1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",0.8954456101009738,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((Constant-(x[0]-x[1]))/((Constant/x[0])*(Constant+x[1])))**Constant),(((0.883506468557671-(x[0]-x[1]))/((0.7698503478742635/x[0])*(0.8372055914240072+x[1])))**0.8066648314407625),0.9535753994237335,{'errortest': 0.9510959395874354}
