genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [1], [0, 1], [1, 2, 1], [0, 0, 1, 0, 0, 1], [1, 1, 0, 1]]",0.3733808236388445,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]-x[1]*(Constant-x[0]))**Constant)**Constant),(((x[1]-x[1]*(0.7715012248318442-x[0]))**0.5901714577933423)**0.117738170245834),0.4223481190218897,{'errortest': 0.4200307926160822}
"[[0], [2], [2], [1], [2, 1], [2, 3, 2], [0, 0, 0, 1], [1, 1, 1]]",0.522430479419214,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]*(x[1]/x[1]))**Constant)**Constant),(((x[1]*(x[1]/x[1]))**0.1299968804558047)**0.7790225578049937),0.5024169795355338,{'errortest': 0.5252406023468741}
"[[0], [2], [1], [1, 2], [2, 1, 1, 1], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0]]",0.6776845162990708,"[1, 1, 1, 2, 3, 4, 5, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])**Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])**0.9410225718495484))**0.3533054390088072),0.719862272445821,{'errortest': 0.7092204864489312}
"[[0], [2], [3], [], [], [], [0], [1]]",0.6883048029384782,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.028739304330570148),0.7405259899806509,{'errortest': 0.7312966843694765}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",0.7225447998774707,"[1, 1, 2, 4, 6, 9, 10, 6]",7,x[0]-(x[1]-x[1])+(x[0]+Constant**Constant)-(x[0]*Constant*Constant*((Constant*x[0])**Constant)),x[0]-(x[1]-x[1])+(x[0]+0.5194442090307295**0.4639030004169371)-(x[0]*0.9465073329348482*0.7308788320719384*((0.435197897106529*x[0])**0.30495845142888645)),0.7326352324752156,{'errortest': 0.7542873905778005}
"[[0], [2], [2], [1], [1, 2], [2, 2], [1, 1, 0], [1]]",0.7364918496503978,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((Constant*Constant)*x[1])**Constant)**Constant),((((0.20728582062621292*0.6981864210477642)*x[1])**0.07829465978468464)**0.39345040929109143),0.7887343868266087,{'errortest': 0.7788426164589357}
"[[0], [2], [1], [1, 1], [2, 1, 1, 2], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",0.7798722561727355,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+0.950569870126849))**0.779471738596816),0.8068805504548806,{'errortest': 0.7980709342148641}
"[[0], [2], [1], [1, 1], [2, 1, 1, 1], [1, 1, 3, 3, 2, 0], [1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",0.8954456101009738,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((Constant-(x[0]-x[1]))/((Constant/x[0])*(Constant+x[1])))**Constant),(((0.883506468557671-(x[0]-x[1]))/((0.7698503478742635/x[0])*(0.8372055914240072+x[1])))**0.8066648314407625),0.9535753994237335,{'errortest': 0.9510959395874354}
"[[0], [2], [1, 2], [1, 1, 1], [0, 0, 0, 0, 2, 1], [1, 1, 0, 3, 3, 0, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0]]",0.9174222714904385,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(((x[0]-Constant-x[0]+x[1])/(Constant/Constant+x[1]*Constant))**Constant),(((x[0]-0.4980950854535935-x[0]+x[1])/(0.1469816726955302/0.1562558918974949+x[1]*0.9891813584826906))**0.7468730406432305),0.9642296163426034,{'errortest': 0.9567336022962646}
"[[0], [2], [2], [1], [2, 1], [0, 1, 2], [1, 1, 1], []]",0.9226765198108822,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant+(Constant-Constant))**Constant)**Constant),(((0.8632713782866543+(0.9598033340189507-0.1824590109622224))**0.17070656914438698)**0.025612619536521053),0.9693946964019993,{'errortest': 0.9619274265304464}
"[[0], [2], [3], [], [], [], [1], [0]]",0.925974457154452,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9983590188174704**0.7953097568349802),0.9726824790774375,{'errortest': 0.9651934652775462}
"[[0], [2], [3], [], [], [], [1], []]",0.926629443003642,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5148062479035252**0.0030072993633584177),0.9733354495331795,{'errortest': 0.9658421370253574}
"[[0], [2], [2], [2, 3], [2, 2, 1, 2], [3], [1, 0, 0, 1, 0], [1, 0, 0]]",0.9306863977042344,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.7805103612845558**0.5346782113192611)**0.7299982700881473)**0.06496561764545394),0.9773799314911336,{'errortest': 0.9698601373617913}
"[[0], [2], [2], [2, 3], [2, 2, 1, 2], [3], [0, 0, 0, 1], [0, 0, 0]]",0.9436138137518782,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.1808182389737445)**0.8536098816817533)**0.6808365986284693),0.9921637774045173,{'errortest': 0.9849394874065567}
"[[0], [2], [2], [1, 1], [2, 1], [3, 3, 3, 2, 0], [0, 1, 0, 1], [0, 0, 1]]",0.9478373976892372,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]/(Constant/x[0]))**Constant)**Constant),(((x[0]/(0.8359603155636907/x[0]))**0.5930923954905969)**0.2044107426593581),0.998660710262009,{'errortest': 0.9919331293405435}
"[[0], [2], [1], [3, 3], [], [3], [1, 1], [1, 0, 0, 1, 0]]",0.9540856617239797,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant/Constant)**Constant),((0.96305932124691/0.9943832837705221)**0.9789921544099334),1.0007076531130918,{'errortest': 0.9930398214417954}
"[[0], [2], [2], [1], [2, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",0.9610157191419849,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]-(x[0]/x[1]))**Constant)**Constant),(((x[0]-(x[0]/x[1]))**0.5068561186511461)**0.40542513026558413),1.0111659811042106,{'errortest': 1.004159780240945}
"[[0], [2], [3], [1, 1, 1], [0, 0, 0, 0, 2, 1], [], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0]]",0.9657703690048524,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.2342685136580006),1.0163353631380643,{'errortest': 1.0094039373406158}
"[[0], [2], [3], [], [], [], [0], [0]]",0.9974452387621902,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.43291316967494853),1.0506470882840608,{'errortest': 1.044117613522153}
"[[0], [2], [2], [3, 3], [2, 1, 1, 2], [0], [1, 0, 0, 0, 0, 1], [0, 0, 1]]",1.0095438940306745,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.7384120069714093**0.5929097774421564)**0.5177099786763993),1.055999725197496,{'errortest': 1.0480102355697039}
"[[0], [2], [2], [1], [0, 1], [0, 1, 2], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0]]",1.0256321065021488,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant+Constant-(x[0]*Constant))**Constant)**Constant),(((0.43620211542363496+0.7542559028585385-(x[0]*0.5662238112275042))**0.5305596117620833)**0.5094100731194832),1.0693115217268248,{'errortest': 1.0607609405797933}
"[[0], [2], [3], [2, 1], [0, 0, 0, 0, 2, 1], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [0], [0, 0, 1, 1, 0]]",1.0306439808065158,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.6639555627201655),1.0863252742204448,{'errortest': 1.0802030368294366}
"[[0], [2], [3], [], [], [], [0], [0, 0, 0, 1, 0]]",1.0437341324590674,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.7630069764515403),1.1003163780499643,{'errortest': 1.094354902569147}
"[[0], [2], [3], [2, 3], [2, 2, 1, 2], [3], [0, 0, 0, 1], [0, 0, 0]]",1.063920884983041,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.9262282459703739),1.1218075560486505,{'errortest': 1.1161008457738364}
"[[0], [3], [1], [0, 2, 0, 2], [0, 1, 1, 0], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [2], [3], [], [], [], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], []]",1.074226801562905,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7668706794751339**0.6399167829085642),1.1204963507910446,{'errortest': 1.1121762546223375}
"[[0], [2], [3], [], [], [], [1], [0]]",1.1255591732652863,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.41344382564665483**0.2660550006625597),1.171687400215974,{'errortest': 1.1631335891030334}
"[[0], [2], [3], [], [], [], [1], [0]]",1.1608121764856514,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6830675399677775**0.7403037127021803),1.2068468319448182,{'errortest': 1.198145185060965}
"[[0], [3], [3], [], [], [], [1], [0]]",1.3541088697201717,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5554868958770853,1.3996802673526603,{'errortest': 1.3903117512872964}
"[[0], [2], [3], [], [], [], [1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",1.393728525362573,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.23634222071197242**0.4600896252102562),1.4392148302135994,{'errortest': 1.4297336134099488}
"[[0], [3], [3], [], [], [1, 3, 1], [1], [1]]",1.4302997154810053,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.47759602799575007,1.4757102282230194,{'errortest': 1.4661307995348065}
"[[0], [2], [3], [0], [], [1, 3, 1], [1], [0]]",1.6035979462653973,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.18115620178219383**0.7026949683997142),1.6486822649311337,{'errortest': 1.6387010860726055}
"[[0], [1], [2, 3], [1, 1], [0, 1, 1, 0], [1, 3, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 1, 0]]",1.6468189500572918,"[1, 1, 2, 1, 2, 4, 5, 4]",7,(((x[0]-x[0]/(x[0]*x[1]))**Constant)*Constant),(((x[0]-x[0]/(x[0]*x[1]))**0.8976017062118177)*0.27970407940903397),1.6952081401492343,{'errortest': 1.6850461421479261}
"[[0], [2], [2], [0], [0, 2], [2, 2], [1, 1, 0], [1]]",1.8084864960546232,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((Constant*Constant*x[1]**Constant)**Constant),((0.6570377239390924*0.661397063602759*x[1]**0.26756074452108425)**0.9618285433054419),1.6932640625485578,{'errortest': 1.7737043179328598}
"[[0], [2], [2], [1], [1, 1], [3, 3, 2], [0, 0, 0, 1], [0, 1, 1]]",1.898986149639562,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]/x[1])/(x[1]*Constant))**Constant)**Constant),((((x[0]/x[1])/(x[1]*0.7318413116569386))**0.7708010416730566)**0.5428390876697848),1.9434566378172191,{'errortest': 1.9331129992087146}
"[[0], [1], [3, 0], [2, 3], [2, 2, 1, 2], [3, 1], [1, 0, 1], [1]]",2.7180380922368044,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant/(x[1]**Constant)-Constant),(0.3592102451140805/(x[1]**0.10884228253224071)-0.9754082384441954),2.759712392719844,{'errortest': 2.750130616921805}
"[[0], [2], [2], [1], [2, 1], [2, 2], [1, 1, 0], [1]]",8.467967618881534,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant*(Constant*x[1]))**Constant)**Constant),(((0.2049309884867857*(0.5769771564012561*x[1]))**0.7651622409622715)**0.5085230966776078),8.023468852621013,{'errortest': 8.360257465955838}
"[[0], [2], [1, 0], [1, 1, 1], [2, 0, 1, 0], [2, 0, 0, 3, 0, 0, 2], [1, 1, 1, 0, 0, 0, 0], [0, 0, 1, 1, 0]]",13.436874884273793,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((Constant*Constant+Constant)+((x[0]/x[0])+x[1]+x[1]))**Constant),(((0.9251819393312382*0.17859405465620304+0.4763852756571577)+((x[0]/x[0])+x[1]+x[1]))**0.310182005335802),12.89516069305138,{'errortest': 13.308867210586897}
"[[0], [2], [1], [1, 3], [1, 0], [1, 2, 2, 3], [0, 1, 1, 0, 0, 1, 1], [0, 1, 0]]",29.636149761943614,"[1, 1, 1, 2, 2, 4, 5, 3]",7,((((x[0]-Constant)*Constant*x[1])/x[0])**Constant),((((x[0]-0.17726485648388812)*0.3679809978084504*x[1])/x[0])**0.4973872067509276),28.092250267854375,{'errortest': 29.2884202864049}
"[[0], [1], [3, 1], [2, 2], [0, 1], [3, 3, 3, 0], [1, 0, 0, 0, 0], [0, 0, 1, 0]]",30.27119146947606,"[1, 1, 2, 2, 2, 4, 5, 4]",7,(Constant/((x[0]/x[0]**Constant)/((x[1]+x[0])**Constant))),(0.599461896729864/((x[0]/x[0]**0.21758987079045322)/((x[1]+x[0])**0.47265994711269776))),28.192832847701876,{'errortest': 29.94606143685852}
"[[0], [2], [2], [1], [2, 1], [2, 3, 2], [0, 0, 0, 1], [1, 1, 0]]",54.458427781760896,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]*(x[1]/x[0]))**Constant)**Constant),(((x[1]*(x[1]/x[0]))**0.2583590926863668)**0.9518859972371313),51.34416990191622,{'errortest': 53.84125307642232}
"[[0], [2], [3], [1], [2, 1], [2, 2], [0, 0, 0, 1], [1, 1, 0]]",1351.5432786056788,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.8716982858156138),1240.7041720718262,{'errortest': 1328.2306618710593}
