genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [1], [2, 1], [2, 3, 2], [0, 0, 0, 1], [1, 1, 1]]",0.522430479419214,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]*(x[1]/x[1]))**Constant)**Constant),(((x[1]*(x[1]/x[1]))**0.1299968804558047)**0.7790225578049937),0.5024169795355338,{'errortest': 0.5252406023468741}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",0.7225447998774707,"[1, 1, 2, 4, 6, 9, 10, 6]",7,x[0]-(x[1]-x[1])+(x[0]+Constant**Constant)-(x[0]*Constant*Constant*((Constant*x[0])**Constant)),x[0]-(x[1]-x[1])+(x[0]+0.5194442090307295**0.4639030004169371)-(x[0]*0.9465073329348482*0.7308788320719384*((0.435197897106529*x[0])**0.30495845142888645)),0.7326352324752156,{'errortest': 0.7542873905778005}
"[[0], [2], [1], [1, 1], [2, 1, 1, 2], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",0.7798722561727355,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+0.950569870126849))**0.779471738596816),0.8068805504548806,{'errortest': 0.7980709342148641}
"[[0], [2], [1], [1, 1], [2, 1, 1, 1], [1, 1, 3, 3, 2, 0], [1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",0.8954456101009738,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((Constant-(x[0]-x[1]))/((Constant/x[0])*(Constant+x[1])))**Constant),(((0.883506468557671-(x[0]-x[1]))/((0.7698503478742635/x[0])*(0.8372055914240072+x[1])))**0.8066648314407625),0.9535753994237335,{'errortest': 0.9510959395874354}
"[[0], [2], [3], [], [], [], [1], []]",0.926629443003642,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5148062479035252**0.0030072993633584177),0.9733354495331795,{'errortest': 0.9658421370253574}
"[[0], [2], [2], [1], [0, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",0.9301322841008385,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]-x[0]/(x[1]-Constant))**Constant)**Constant),(((x[0]-x[0]/(x[1]-0.2866234418660043))**0.13218087411683355)**0.22371447465367944),0.9773823869449975,{'errortest': 0.9699734858391975}
"[[0], [2], [3], [0], [], [1, 3, 1], [1], [0]]",0.9409991868378856,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9813619645492083**0.9171618449841671),0.9876611019048455,{'errortest': 0.980075091715967}
"[[0], [2], [2], [1], [2, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",0.9536843192187278,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]-(x[0]/x[1]))**Constant)**Constant),(((x[0]-(x[0]/x[1]))**0.17232676732215835)**0.9434426353226923),1.0031726863843575,{'errortest': 0.9960724701408391}
"[[0], [3], [], [], [], [], [1], []]",0.9626326743312139,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9601857087261686,1.009228723403913,{'errortest': 1.0015087362910489}
"[[0], [2], [3], [], [0, 1], [1, 3, 1], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1]]",0.9696517077020581,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.18260118416212534**0.02841561286778982),1.0162265364928171,{'errortest': 1.008464452579588}
"[[0], [2], [3], [], [2, 1, 1, 2], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [0]]",0.9717333497227005,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.27029922360555025),1.0228159907410488,{'errortest': 1.0159616915369687}
"[[0], [3], [], [], [], [], [1], []]",0.9909337277220527,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9305562121637921,1.03744471673782,{'errortest': 1.029558883049189}
"[[0], [2], [3], [2, 3], [0, 2, 1, 2], [], [0], [0]]",0.9981374472676051,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4374699847413055),1.0513938935188991,{'errortest': 1.0448730106425148}
"[[0], [2], [3], [], [], [], [0], [0]]",1.0068880408668255,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.49596906558197473),1.0608238829864807,{'errortest': 1.0544110803180784}
"[[0], [2], [2], [2, 3], [2, 2, 1, 2], [3], [1, 0, 0, 1, 0], [1, 0, 0]]",1.0095299392401538,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.3118511988904421**0.7833279445580469)**0.10760154575182357)**0.9476166454809273),1.05598581152087,{'errortest': 1.0479963980929627}
"[[0], [0], [1, 0], [1, 0, 2, 1], [0, 2, 2, 1, 2, 0, 1], [0, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1], [1, 0, 1, 1, 0]]",1.019546833100449,"[1, 1, 2, 4, 7, 10, 11, 5]",7,((x[1]+Constant-Constant)*Constant/(x[0]+x[1]))/(x[1]**Constant)+(x[0]*Constant+(Constant*Constant)),((x[1]+0.8347775557228159-0.9572732228821159)*0.7397775945488655/(x[0]+x[1]))/(x[1]**0.451623005322043)+(x[0]*0.8649628175414521+(0.28147708067801747*0.5237185946446136)),1.07508074457901,{'errortest': 1.0708789206226457}
"[[0], [2], [1, 0], [2, 1], [2, 0, 1], [2, 0, 3, 1], [1, 1, 1, 0, 0], [1, 0, 1, 1, 0]]",1.048913453789814,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((Constant**Constant)*(Constant+Constant/(x[1]-x[0])))**Constant),(((0.17467287845051704**0.076900958905331)*(0.8561644089455507+0.3778312254822297/(x[1]-x[0])))**0.4810217348769332),1.0952426473664263,{'errortest': 1.0870574034754894}
"[[0], [3], [1], [1, 1], [0, 1, 1, 0], [1, 0, 0, 3, 0, 0, 2], [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 1, 1, 0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [0, 1], [], [0, 0, 0, 1], [0, 0, 1]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [3], [], [], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [0], [0, 1, 1, 0, 1]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [2], [3], [], [], [], [1], []]",1.1432050941798704,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.3553708861109971**0.24970405541108198),1.189286126694767,{'errortest': 1.1806571086665836}
"[[0], [2], [3], [], [], [], [1], []]",1.2144177365605748,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6604102005922148**0.8635654194365056),1.260315576979444,{'errortest': 1.2514065040905629}
"[[0], [3], [], [1], [2, 1], [], [1], []]",1.3410036448763896,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5689046963327924,1.3866038919174344,{'errortest': 1.3772741977811729}
"[[0], [1], [0, 1], [1, 1, 1, 3], [2, 1, 0, 0, 2, 1], [1, 3, 3, 2, 0, 0, 2, 0, 1, 2], [0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1], [1, 0, 0, 1, 0, 0, 0]]",1.4043728563598028,"[1, 1, 2, 4, 6, 10, 11, 7]",7,((x[1]-(x[0]/x[0]))/(x[1]*x[0]+Constant+Constant)*((x[0]+(Constant-x[0]))*Constant)),((x[1]-(x[0]/x[0]))/(x[1]*x[0]+0.47681477299644315+0.638739726860313)*((x[0]+(0.44335960839749455-x[0]))*0.929958552543606)),1.4391256685753153,{'errortest': 1.4293782026726602}
"[[0], [3], [], [2, 3], [], [3], [1, 0, 0, 1, 0], []]",1.4128582138580508,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.49540997949988685,1.4583045500418157,{'errortest': 1.448771294190595}
"[[0], [3], [], [1], [], [2, 3, 2], [1], [1, 1, 1]]",1.6197687732234853,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.284611797133393,1.664825207508012,{'errortest': 1.6548111234043394}
