genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [1], [2, 1], [2, 3, 2], [0, 0, 0, 1], [1, 1, 1]]",0.522430479419214,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]*(x[1]/x[1]))**Constant)**Constant),(((x[1]*(x[1]/x[1]))**0.1299968804558047)**0.7790225578049937),0.5024169795355338,{'errortest': 0.5252406023468741}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",0.7225447998774707,"[1, 1, 2, 4, 6, 9, 10, 6]",7,x[0]-(x[1]-x[1])+(x[0]+Constant**Constant)-(x[0]*Constant*Constant*((Constant*x[0])**Constant)),x[0]-(x[1]-x[1])+(x[0]+0.5194442090307295**0.4639030004169371)-(x[0]*0.9465073329348482*0.7308788320719384*((0.435197897106529*x[0])**0.30495845142888645)),0.7326352324752156,{'errortest': 0.7542873905778005}
"[[0], [2], [1], [1, 1], [2, 1, 1, 2], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",0.7798722561727355,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+Constant))**Constant),(((x[1]-(x[0]/x[0]))/((x[1]*x[0])+0.950569870126849))**0.779471738596816),0.8068805504548806,{'errortest': 0.7980709342148641}
"[[0], [2], [3], [], [], [], [1], []]",0.926629443003642,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5148062479035252**0.0030072993633584177),0.9733354495331795,{'errortest': 0.9658421370253574}
"[[0], [2], [2], [1], [0, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",0.9301322841008385,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]-x[0]/(x[1]-Constant))**Constant)**Constant),(((x[0]-x[0]/(x[1]-0.2866234418660043))**0.13218087411683355)**0.22371447465367944),0.9773823869449975,{'errortest': 0.9699734858391975}
"[[0], [3], [], [], [], [], [1], []]",0.9626326743312139,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9601857087261686,1.009228723403913,{'errortest': 1.0015087362910489}
"[[0], [3], [], [], [], [], [1], []]",0.9909337277220527,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9305562121637921,1.03744471673782,{'errortest': 1.029558883049189}
"[[0], [2], [3], [], [], [], [0], [0]]",1.0068880408668255,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.49596906558197473),1.0608238829864807,{'errortest': 1.0544110803180784}
"[[0], [2], [2], [2, 3], [2, 2, 1, 2], [3], [1, 0, 0, 1, 0], [1, 0, 0]]",1.0095299392401538,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.3118511988904421**0.7833279445580469)**0.10760154575182357)**0.9476166454809273),1.05598581152087,{'errortest': 1.0479963980929627}
"[[0], [0], [1, 0], [1, 0, 2, 1], [0, 2, 2, 1, 2, 0, 1], [0, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1], [1, 0, 1, 1, 0]]",1.019546833100449,"[1, 1, 2, 4, 7, 10, 11, 5]",7,((x[1]+Constant-Constant)*Constant/(x[0]+x[1]))/(x[1]**Constant)+(x[0]*Constant+(Constant*Constant)),((x[1]+0.8347775557228159-0.9572732228821159)*0.7397775945488655/(x[0]+x[1]))/(x[1]**0.451623005322043)+(x[0]*0.8649628175414521+(0.28147708067801747*0.5237185946446136)),1.07508074457901,{'errortest': 1.0708789206226457}
"[[0], [2], [2], [1], [0, 1], [1, 3, 3], [0, 0, 0, 1], [0, 0, 1]]",1.0282457715856204,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]-x[0]/(x[1]/Constant))**Constant)**Constant),(((x[0]-x[0]/(x[1]/0.10609045043877219))**0.9677490140884261)**0.6677112936948804),1.0837590129574992,{'errortest': 1.0776038477252572}
"[[0], [2], [1], [1, 1], [2, 2, 1, 2], [0, 3, 3, 2], [1, 0, 0, 1, 0], [1, 0, 0]]",1.0528164911120879,"[1, 1, 1, 2, 4, 4, 5, 3]",7,(((Constant+x[1])/((x[0]/Constant)*x[0]))**Constant),(((0.2333852368100635+x[1])/((x[0]/0.45651896962858074)*x[0]))**0.14207315273674648),0.9755887772300459,{'errortest': 1.022921726168939}
"[[0], [3], [], [], [], [], [1], []]",1.0566479221422789,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8620494135192602,1.102967219863894,{'errortest': 1.0947327133031102}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [], [], [], [], [1], []]",1.1320628832411155,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7838515445359354,1.1781736326810377,{'errortest': 1.1695918135500827}
"[[0], [3], [], [], [], [], [1], []]",1.2924798856802349,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.618643101309019,1.338190087279662,{'errortest': 1.3290113644756916}
"[[0], [2], [1, 0], [3, 3, 3, 3], [2, 1, 1], [3, 1, 2, 2], [1, 1, 1, 1], []]",1.2963031405829852,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant/Constant)**Constant),((0.11487081300360336/0.2284250733871983)**0.7078660933330235),1.3420044965411475,{'errortest': 1.3328134460849583}
"[[0], [2], [3], [], [], [], [1], []]",1.4231715084881582,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.14264201082584016**0.3717043800390516),1.4685965914812202,{'errortest': 1.4590358896413855}
"[[0], [3], [], [], [], [], [1], [0, 1, 1, 0, 0, 0]]",1.4605574485576995,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.44671392156393164,1.505907180814604,{'errortest': 1.4962503953845572}
"[[0], [1], [3, 3], [], [], [2], [1, 1], [0]]",1.784501313834506,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant*Constant),(0.4132107047219592*0.2842214818139709),1.8292953673226156,{'errortest': 1.818981475610395}
"[[0], [3], [], [], [0, 2, 1, 2, 1, 2, 1], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1]]",1.8374814261766264,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.06377451647026622,1.882198758477277,{'errortest': 1.8718003378139247}
"[[0], [3], [], [], [], [], [1], []]",1.8442851656669244,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.056885251690365624,1.8889928927429485,{'errortest': 1.8785839832680788}
"[[0], [3], [], [], [], [], [1], []]",1.8808404568960306,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.019881236127590074,1.9254975054132422,{'errortest': 1.9150335935216451}
"[[0], [2], [1, 0], [1, 0, 2, 1], [0, 2, 2, 1, 0, 0, 1], [0, 1, 2, 3, 0, 2, 2, 2, 0, 2], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1], [1, 0, 1, 1, 0]]",1.8987819638728956,"[1, 1, 1, 2, 4, 5, 6, 1]",7,(((Constant+Constant-Constant)*Constant/(x[1]+Constant))**Constant),(((0.14247677991914742+0.7165885470409282-0.003924514496545961)*0.8263143633929518/(x[1]+0.44657570522396295))**0.776063418348004),1.9432147809568976,{'errortest': 1.932894063519995}
"[[0], [1], [2, 3], [3], [], [1], [0, 1], [0]]",1.9404967434293665,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[0]**Constant)-Constant),((x[0]**0.4002478642939771)-0.9931595020426467),1.99111587211713,{'errortest': 1.9802047674108063}
"[[0], [1], [2, 3], [3], [], [1], [1, 0], [0]]",2.069848143521913,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)-x[0]),((0.7427856701523993**0.8141188374213085)-x[0]),2.10190597933536,{'errortest': 2.092405961229216}
