genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 3], [2, 0, 2], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [0, 1, 0]]",0.1469805036671164,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/Constant-x[0]),((0.2058162320165604**0.091958212459882)/0.2889620339366108-x[0]),0.15548217331444797,{'errortest': 0.14145623468568105}
"[[0], [2], [0], [0, 2], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.3219555451288869,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(Constant-Constant+x[0]/x[0]+(Constant**Constant)**Constant),(0.6159008196957348-0.25387888017551297+x[0]/x[0]+(0.291788400466904**0.7398396005995317)**0.49598440363993834),0.33878985725674465,{'errortest': 0.3756318341796115}
"[[0], [2], [1, 3], [0, 2], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 1, 0]]",0.403211778830235,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant-Constant+x[1]/x[1]+(Constant**Constant))**Constant),((0.7162355542251089-0.0734806344830996+x[1]/x[1]+(0.734733427049056**0.8662781472728528))**0.6653830077957099),0.4543523638658299,{'errortest': 0.5160079470515918}
"[[0], [2], [0, 3], [2, 2], [2, 0, 2], [0, 0, 0, 2, 0, 1], [1, 1, 0, 0, 1, 0, 1], [0, 1, 0]]",0.4222129451309672,"[1, 1, 1, 2, 2, 2, 3, 1]",7,((Constant**Constant)+(Constant+x[0]**Constant)**Constant),((0.5258244088923756**0.22486171688666523)+(0.17313571971412656+x[0]**0.905072493550878)**0.2567105793320965),0.4615673720557627,{'errortest': 0.5193886160648485}
"[[0], [2], [0, 3], [0, 2], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.4253260398446467,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(Constant-Constant+x[0]/x[0]+(Constant**Constant)**Constant),(0.3928065783418637-0.6092952868805627+x[0]/x[0]+(0.8638262442343382**0.5251275554947903)**0.30953609366889456),0.47993630434851986,{'errortest': 0.5439478559496462}
"[[0], [2], [0], [2, 3], [2, 0], [3, 3], [0, 1, 1], [0]]",0.4500386687467855,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((x[0]**Constant)/Constant**Constant),((x[0]**0.16531912475347843)/0.4108777666221014**0.8674744417749293),0.4387910110573168,{'errortest': 0.4548595309170753}
"[[0], [0], [0, 0], [3, 0, 3, 0], [1, 2, 1, 2, 1, 0], [3, 1, 1, 1, 1, 1, 3], [1, 1, 1, 1, 1, 0, 0, 1, 0], [0, 0, 0]]",0.48245089518967144,"[1, 1, 2, 4, 4, 7, 8, 2]",7,Constant/(Constant-Constant)-Constant-Constant-(x[0]-x[0])/Constant,0.9778028271576408/(0.42706854586805676-0.07498925317956417)-0.7227883725269861-0.3750766384164511-(x[0]-x[0])/0.6801613056449888,0.5432823157410405,{'errortest': 0.6115250178055337}
"[[0], [2], [0], [0, 2], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.49402454456811123,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(Constant-Constant+x[0]/x[0]+(Constant**Constant)**Constant),(0.0036863194233484053-0.1566024109429961+x[0]/x[0]+(0.4932529647395303**0.6672012597485143)**0.4286839954045196),0.5558011177875851,{'errortest': 0.6246903372714697}
"[[0], [2], [3], [2, 0], [0, 1, 1, 0], [2, 2, 2, 3, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1]]",0.5609415727186828,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.06319196418841766),0.618846027912439,{'errortest': 0.6851593980666364}
"[[0], [0], [0, 3], [2, 2], [1, 0], [0, 0, 0, 2, 0, 1], [1, 1, 0, 0, 1, 0, 1], [0, 0]]",0.5878031290135017,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant+Constant)**Constant)+(x[0]+x[0]**Constant)*Constant,((0.35512305862843074+0.0697270160455199)**0.1021063951730159)+(x[0]+x[0]**0.09562181830097338)*0.7036954303022586,0.5476457276368805,{'errortest': 0.5312217469598611}
