genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6090382376023017,7,((Constant+Constant)*Constant)/(Constant**Constant)+Constant+(x[1]/x[1])+(Constant*x[0]**Constant),((0.6053863137324259+0.018998776760735914)*0.5474800506392526)/(0.46216925566142286**0.07814495019557333)+0.19398536695819102+(x[1]/x[1])+(0.9135693748933482*x[0]**0.5944990144923723),0.5408636746726019,{'errortest': 0.4866345277844917},"[1, 1, 2, 4, 6, 8, 9, 3]"
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",0.6955596663477116,7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])-Constant),(((0.39395675402406316+0.8104960359104737)**0.687010580650121)+((x[1]/x[1])/x[1]*x[1])-0.7131630616227078),0.766403841203398,{'errortest': 0.8416238942888221},"[1, 1, 2, 2, 3, 6, 7, 4]"
"[[0], [2], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.9100149374420552,6,((((Constant-Constant)**Constant)*(Constant/Constant**Constant))**Constant),((((0.4738453404258307-0.037222922216583965)**0.5466842756704373)*(0.9297273779081292/0.11980837856471582**0.3439613032657317))**0.8487197961670492),0.9845491241777262,{'errortest': 1.0624600769522363},"[1, 1, 1, 2, 2, 3, 4, 0]"
"[[0], [2], [1], [3, 0], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.9940766564438434,7,((Constant-Constant+x[0]/x[0]+Constant)**Constant),((0.7198132591299025-0.9761967448535989+x[0]/x[0]+0.9347760124161579)**0.1835986227610642),1.069457700288233,{'errortest': 1.148000450797316},"[1, 1, 1, 2, 2, 4, 5, 2]"
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.0771173222361343,7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])+Constant),(((0.8229133339077607+0.8534893297190289)**0.6540311181683762)+((x[1]/x[1])/x[1]*x[1])+0.6679693982452707),0.9995410014534142,{'errortest': 0.9214696813307088},"[1, 1, 2, 2, 3, 6, 7, 4]"
"[[0], [2], [2], [3], [], [], [1], []]",1.0977705282930437,5,((Constant**Constant)**Constant),((0.9536299293589258**0.5742093523976022)**0.33752472086033636),1.173947879788099,{'errortest': 1.2530901836504966},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [1, 1], [0, 0, 0, 2], [1, 1, 2, 2, 1, 0, 0], [1, 2, 3, 0, 3, 3, 0, 3, 2, 1, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",1.1008448876270938,7,((Constant-Constant)*(Constant/Constant)+Constant/Constant)/((x[0]+Constant)/x[0]*x[0]-(Constant/x[1]**Constant)),((0.649781404650229-0.24810143544174368)*(0.7648078680781083/0.4640348574391914)+0.3864134872384062/0.7473125706492652)/((x[0]+0.9958696958247536)/x[0]*x[0]-(0.6651461557740445/x[1]**0.022481687593930988)),1.1420328750481008,{'errortest': 1.175067968501065},"[1, 1, 2, 4, 7, 11, 12, 4]"
"[[0], [2], [2], [3], [], [], [1, 1, 0, 0, 1, 0, 1], [0]]",1.1143898833877468,5,((Constant**Constant)**Constant),((0.5202111765511959**0.9355092501221045)**0.04395853533402505),1.1906754114721114,{'errortest': 1.2698995780476405},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",1.117561359328366,3,Constant,0.970173142290077,1.193867008398654,{'errortest': 1.2731064124574465},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 0], [0, 0, 2, 1], [1, 2, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.1414647853743451,7,((Constant-Constant*x[0]/x[0]+Constant/(x[0]/Constant))**Constant),((0.40321939464892975-0.23381792851196959*x[0]/x[0]+0.6653222629439003/(x[0]/0.3477777746801859))**0.07837635596266757),1.215512026854831,{'errortest': 1.2916792497247325},"[1, 1, 1, 2, 4, 6, 7, 3]"
