genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 3], [2, 0, 2], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [0, 1, 0]]",0.1469805036671164,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/Constant-x[0]),((0.2058162320165604**0.091958212459882)/0.2889620339366108-x[0]),0.15548217331444797,{'errortest': 0.14145623468568105}
"[[0], [2], [1, 3], [0, 2], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 1, 0]]",0.403211778830235,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant-Constant+x[1]/x[1]+(Constant**Constant))**Constant),((0.7162355542251089-0.0734806344830996+x[1]/x[1]+(0.734733427049056**0.8662781472728528))**0.6653830077957099),0.4543523638658299,{'errortest': 0.5160079470515918}
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6090382376023017,"[1, 1, 2, 4, 6, 8, 9, 3]",7,((Constant+Constant)*Constant)/(Constant**Constant)+Constant+(x[1]/x[1])+(Constant*x[0]**Constant),((0.6053863137324259+0.018998776760735914)*0.5474800506392526)/(0.46216925566142286**0.07814495019557333)+0.19398536695819102+(x[1]/x[1])+(0.9135693748933482*x[0]**0.5944990144923723),0.5408636746726019,{'errortest': 0.4866345277844917}
"[[0], [2], [0], [3, 3], [], [0], [1, 1, 0, 0, 1, 0, 1], [0]]",0.6264314609115895,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant+Constant**Constant),(0.8715952250675528+0.51235627146521**0.689611305816716),0.6951940876847846,{'errortest': 0.768932602393909}
"[[0], [1], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 1], [0, 2, 3, 0, 2, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6515275323017449,"[1, 1, 2, 4, 6, 8, 9, 3]",7,(((Constant+Constant)*Constant)/(Constant**Constant)+Constant*(x[1]/x[1])+((Constant*x[0])**Constant)),(((0.5087809090163993+0.824372169944381)*0.7394685683980612)/(0.24650483951330093**0.003777923578315523)+0.4398520602252829*(x[1]/x[1])+((0.037026455581204876*x[0])**0.8723183552061559)),0.7224725352468673,{'errortest': 0.7989444452036417}
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 2, 0], [1, 1, 0, 0], [1, 0]]",0.6718081592846413,"[1, 1, 2, 3, 2, 3, 4, 2]",7,(Constant**Constant)*(Constant*x[1]**Constant)+(x[0]**Constant),(0.7480847824656613**0.20705405729996396)*(0.4042610272702024*x[1]**0.02777677805349399)+(x[0]**0.04080919563641805),0.7421063165740902,{'errortest': 0.8182830108102468}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",0.6955596663477116,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])-Constant),(((0.39395675402406316+0.8104960359104737)**0.687010580650121)+((x[1]/x[1])/x[1]*x[1])-0.7131630616227078),0.766403841203398,{'errortest': 0.8416238942888221}
"[[0], [2], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.9100149374420552,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((((Constant-Constant)**Constant)*(Constant/Constant**Constant))**Constant),((((0.4738453404258307-0.037222922216583965)**0.5466842756704373)*(0.9297273779081292/0.11980837856471582**0.3439613032657317))**0.8487197961670492),0.9845491241777262,{'errortest': 1.0624600769522363}
"[[0], [2], [1, 3], [1, 0], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.9363718615926572,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant-Constant+x[0]/x[0])+Constant/(x[0]/Constant))**Constant),(((0.3576894885045979-0.28838583158740094+x[0]/x[0])+0.7840841465782632/(x[0]/0.7868817865082576))**0.2232727188304281),1.0062831714292542,{'errortest': 1.0774658586854542}
"[[0], [2], [0], [1, 3], [1, 2], [0, 1, 3], [0, 1, 1, 1], [0, 0, 0]]",0.9457513186030909,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((x[0]+Constant)-Constant)/Constant**Constant),(((x[0]+0.4162486749032738)-0.27818428179773613)/0.6881845562087137**0.9463566443241381),1.0433018349744885,{'errortest': 1.1602095816523266}
