genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6090382376023017,7,((Constant+Constant)*Constant)/(Constant**Constant)+Constant+(x[1]/x[1])+(Constant*x[0]**Constant),((0.6053863137324259+0.018998776760735914)*0.5474800506392526)/(0.46216925566142286**0.07814495019557333)+0.19398536695819102+(x[1]/x[1])+(0.9135693748933482*x[0]**0.5944990144923723),0.5408636746726019,{'errortest': 0.4866345277844917},"[1, 1, 2, 4, 6, 8, 9, 3]"
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.0771173222361343,7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])+Constant),(((0.8229133339077607+0.8534893297190289)**0.6540311181683762)+((x[1]/x[1])/x[1]*x[1])+0.6679693982452707),0.9995410014534142,{'errortest': 0.9214696813307088},"[1, 1, 2, 2, 3, 6, 7, 4]"
"[[0], [2], [2], [3], [], [], [1], []]",1.0977705282930437,5,((Constant**Constant)**Constant),((0.9536299293589258**0.5742093523976022)**0.33752472086033636),1.173947879788099,{'errortest': 1.2530901836504966},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 0], [0, 0, 2, 1], [1, 2, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.1414647853743451,7,((Constant-Constant*x[0]/x[0]+Constant/(x[0]/Constant))**Constant),((0.40321939464892975-0.23381792851196959*x[0]/x[0]+0.6653222629439003/(x[0]/0.3477777746801859))**0.07837635596266757),1.215512026854831,{'errortest': 1.2916792497247325},"[1, 1, 1, 2, 4, 6, 7, 3]"
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 3, 0], [1, 1, 0, 0], [0, 0]]",1.1578816764140272,7,(Constant**Constant)*(Constant/x[0]**Constant)+(x[0]**Constant),(0.6223946039525105**0.8843862924430671)*(0.17969140799094496/x[0]**0.5096990743093035)+(x[0]**0.8870200217745263),1.267559121208811,{'errortest': 1.3878991216663075},"[1, 1, 2, 3, 2, 3, 4, 2]"
"[[0], [2], [1], [2, 2], [0, 2], [3, 3], [0, 1, 1], [0]]",1.2149070324386275,7,(((x[0]/Constant**Constant)/(Constant**Constant))**Constant),(((x[0]/0.13476717328257648**0.6038037778599693)/(0.48247207837501294**0.18748852203990984))**0.795044200041847),1.1010980446802137,{'errortest': 0.991988196325484},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [1], []]",1.3165610194026736,5,((Constant**Constant)**Constant),((0.022449392154369252**0.4370426023136861)**0.16231180083434604),1.3938647201360104,{'errortest': 1.4738641144232352},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.3720694225202115,4,(Constant**Constant),(0.6950595078014081**0.954098678193185),1.4495806922209817,{'errortest': 1.5297391060574757},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 3], [2, 1], [1, 2, 0], [1, 0, 1, 0], [0, 0]]",1.373438339654241,7,((Constant-(x[0]*Constant)+x[0])**Constant),((0.3226266192632119-(x[0]*0.8915734070893181)+x[0])**0.39233484832487686),1.454587156078013,{'errortest': 1.5391690151938353},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [], [1], []]",1.4288099926201197,3,Constant,0.6484882027862369,1.5065103150017185,{'errortest': 1.5868138105743488},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.5029433904640088,3,Constant,0.5725321201823943,1.580861036140833,{'errortest': 1.661331563301752},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.51517707266492,4,(Constant**Constant),(0.3014721608111277**0.4835308243195864),1.5931277389885958,{'errortest': 1.6736236660313455},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.518680222539257,3,Constant,0.5564320803882133,1.5966402073647243,{'errortest': 1.677143303194674},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.531547889500321,3,Constant,0.5432731630143798,1.6095415916349767,{'errortest': 1.6900706295425487},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.5357014757526313,3,Constant,0.5390266406382508,1.6137058929826567,{'errortest': 1.6942431760721706},"[1, 1, 0, 0, 0, 0, 1, 0]"
