genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 3], [2, 0, 2], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [0, 1, 0]]",0.1469805036671164,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/Constant-x[0]),((0.2058162320165604**0.091958212459882)/0.2889620339366108-x[0]),0.15548217331444797,{'errortest': 0.14145623468568105}
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6090382376023017,"[1, 1, 2, 4, 6, 8, 9, 3]",7,((Constant+Constant)*Constant)/(Constant**Constant)+Constant+(x[1]/x[1])+(Constant*x[0]**Constant),((0.6053863137324259+0.018998776760735914)*0.5474800506392526)/(0.46216925566142286**0.07814495019557333)+0.19398536695819102+(x[1]/x[1])+(0.9135693748933482*x[0]**0.5944990144923723),0.5408636746726019,{'errortest': 0.4866345277844917}
"[[0], [2], [0], [3, 3], [], [0], [1, 1, 0, 0, 1, 0, 1], [0]]",0.6264314609115895,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant+Constant**Constant),(0.8715952250675528+0.51235627146521**0.689611305816716),0.6951940876847846,{'errortest': 0.768932602393909}
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 2, 0], [1, 1, 0, 0], [1, 0]]",0.6718081592846413,"[1, 1, 2, 3, 2, 3, 4, 2]",7,(Constant**Constant)*(Constant*x[1]**Constant)+(x[0]**Constant),(0.7480847824656613**0.20705405729996396)*(0.4042610272702024*x[1]**0.02777677805349399)+(x[0]**0.04080919563641805),0.7421063165740902,{'errortest': 0.8182830108102468}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",0.6955596663477116,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])-Constant),(((0.39395675402406316+0.8104960359104737)**0.687010580650121)+((x[1]/x[1])/x[1]*x[1])-0.7131630616227078),0.766403841203398,{'errortest': 0.8416238942888221}
"[[0], [2], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.9100149374420552,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((((Constant-Constant)**Constant)*(Constant/Constant**Constant))**Constant),((((0.4738453404258307-0.037222922216583965)**0.5466842756704373)*(0.9297273779081292/0.11980837856471582**0.3439613032657317))**0.8487197961670492),0.9845491241777262,{'errortest': 1.0624600769522363}
"[[0], [2], [1], [3, 0], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.9940766564438434,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant-Constant+x[0]/x[0]+Constant)**Constant),((0.7198132591299025-0.9761967448535989+x[0]/x[0]+0.9347760124161579)**0.1835986227610642),1.069457700288233,{'errortest': 1.148000450797316}
"[[0], [2], [1, 3], [0, 1], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 1, 0]]",1.0537902499445635,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((Constant-Constant+x[1]/x[1]+(Constant/(x[0]/Constant)))**Constant),((0.44222955025189603-0.2935141770228399+x[1]/x[1]+(0.06944942950446253/(x[0]/0.2973411935526754)))**0.2202464238930537),1.1294256827706466,{'errortest': 1.20800439212627}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.0771173222361343,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])+Constant),(((0.8229133339077607+0.8534893297190289)**0.6540311181683762)+((x[1]/x[1])/x[1]*x[1])+0.6679693982452707),0.9995410014534142,{'errortest': 0.9214696813307088}
"[[0], [0], [0, 0], [1, 2, 0, 2], [2, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 0, 1, 0, 0, 1, 0], [1, 1, 1]]",1.0881737553246311,"[1, 1, 2, 4, 6, 7, 8, 3]",7,(Constant+Constant)*(Constant**Constant)/x[1]+(Constant+x[1])/(x[1]+Constant**Constant),(0.7153188854700144+0.9307658722672643)*(0.35817347496642604**0.2889458868795446)/x[1]+(0.358266856644726+x[1])/(x[1]+0.3573988894959681**0.7986864392669938),1.164404431208843,{'errortest': 1.2435148192574121}
"[[0], [2], [1], [2, 0], [0, 1, 0, 0], [2, 2, 2, 3, 0, 3, 0], [0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0]]",1.0963625154071324,"[1, 1, 1, 2, 3, 5, 6, 4]",7,(((x[0]*x[0]**Constant)*(x[0]*Constant)/x[0]+Constant)**Constant),(((x[0]*x[0]**0.008939598916848812)*(x[0]*0.993476044826989)/x[0]+0.23501490084342969)**0.5134865618260318),1.1927571534702948,{'errortest': 1.2976703144789097}
"[[0], [2], [2], [3], [], [], [1], []]",1.0977705282930437,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9536299293589258**0.5742093523976022)**0.33752472086033636),1.173947879788099,{'errortest': 1.2530901836504966}
"[[0], [0], [1, 1], [0, 0, 0, 2], [1, 1, 2, 2, 1, 0, 0], [1, 2, 3, 0, 3, 3, 0, 3, 2, 1, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",1.1008448876270938,"[1, 1, 2, 4, 7, 11, 12, 4]",7,((Constant-Constant)*(Constant/Constant)+Constant/Constant)/((x[0]+Constant)/x[0]*x[0]-(Constant/x[1]**Constant)),((0.649781404650229-0.24810143544174368)*(0.7648078680781083/0.4640348574391914)+0.3864134872384062/0.7473125706492652)/((x[0]+0.9958696958247536)/x[0]*x[0]-(0.6651461557740445/x[1]**0.022481687593930988)),1.1420328750481008,{'errortest': 1.175067968501065}
"[[0], [2], [2], [3], [], [], [1, 1, 0, 0, 1, 0, 1], [0]]",1.1143898833877468,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5202111765511959**0.9355092501221045)**0.04395853533402505),1.1906754114721114,{'errortest': 1.2698995780476405}
"[[0], [3], [], [], [], [], [1], [0]]",1.117561359328366,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.970173142290077,1.193867008398654,{'errortest': 1.2731064124574465}
"[[0], [2], [2], [2, 2], [2], [3, 3], [0, 1, 1], [0]]",1.120213327290823,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.9107997423947818)**0.21681181277154404)**0.5750848532117391),1.2023029628544384,{'errortest': 1.2890232912576254}
"[[0], [2], [1], [0, 0], [0, 0, 2, 1], [1, 2, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.1414647853743451,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((Constant-Constant*x[0]/x[0]+Constant/(x[0]/Constant))**Constant),((0.40321939464892975-0.23381792851196959*x[0]/x[0]+0.6653222629439003/(x[0]/0.3477777746801859))**0.07837635596266757),1.215512026854831,{'errortest': 1.2916792497247325}
"[[0], [2], [1], [3, 2], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",1.1701716516176748,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((Constant-((Constant*Constant)**Constant))**Constant),((0.8882213795426285-((0.8020079861811136*0.15500478254553085)**0.4964915562039598))**0.14052284006602356),1.2467886196111462,{'errortest': 1.326264216640812}
"[[0], [2], [2], [1], [0, 1], [2, 2, 0], [0, 0, 0, 1], [0, 0, 0]]",1.2091183964469088,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]*x[0]*(x[0]+Constant))**Constant)**Constant),(((x[0]*x[0]*(x[0]+0.6447006235001634))**0.8149398566417204)**0.6353077338260231),1.338383528630934,{'errortest': 1.481883786232056}
"[[0], [2], [2], [3, 0], [], [], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.2357191815658424,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5272003159382663**0.7568956004271875)**0.3417232413567086),1.3126722421055126,{'errortest': 1.3924037254400063}
"[[0], [2], [1, 1], [1, 2, 0, 2], [1, 0, 2, 0, 0, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",1.2644654558377226,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((((Constant+Constant)*Constant/Constant)+(x[0]**Constant))**Constant),((((0.5604652403246434+0.5839229683061993)*0.7793997623646285/0.01997969096115859)+(x[0]**0.86147664282796))**0.3097266700961041),1.1848460503799445,{'errortest': 1.1041571106062589}
"[[0], [3], [], [3, 0], [], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], []]",1.291472986140938,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7897793288825075,1.3686745042349775,{'errortest': 1.4485957286594415}
"[[0], [3], [2, 0], [3, 2, 2], [], [2, 3, 0], [0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [3], [1], [], [], [1, 2, 3, 0, 3, 3], [0], [0, 0, 0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [3], [], [0, 3], [], [1, 2, 0], [0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [3], [3], [], [], [], [0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [3], [], [], [1, 1, 2, 2, 1, 0, 0], [1, 2, 3, 0, 3, 3, 0, 3, 2, 1, 3], [0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [2], [3], [0, 0], [], [], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.3492883383645786,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5319698346261635**0.4981886214826404),1.4267173346067954,{'errortest': 1.5068126827445032}
"[[0], [3], [], [3], [], [], [1], [0]]",1.854551277655646,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.21431763603352882,1.9331876368750085,{'errortest': 2.0142116130701573}
"[[0], [3], [0, 3], [1, 1], [1, 1, 0], [0, 0, 3, 3, 2, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.9934516614621705,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.07346394063678374,2.0722792117520883,{'errortest': 2.153450301817903}
"[[0], [1], [0, 1], [3, 0, 2, 3], [1, 0, 2], [1, 2, 3, 1, 1, 0], [1, 1, 1, 0, 0, 1, 1], [1, 0, 1]]",3.5029568776855218,"[1, 1, 2, 4, 3, 6, 7, 2]",7,(Constant-(Constant*Constant)/x[1]-x[0]-((Constant**Constant)+Constant)),(0.6112961985338906-(0.7068517755351716*0.34849231424341043)/x[1]-x[0]-((0.41177002376765925**0.739289298290101)+0.6587915755229939)),3.524378514756758,{'errortest': 3.536014799846229}
"[[0], [0], [2, 0], [1, 2, 0, 2], [1, 1, 2, 2, 1, 0], [2, 3, 0, 0, 2, 3, 0], [0, 1, 0, 1, 1, 0, 0, 1, 0], [0, 0, 1, 0]]",638.275422005827,"[1, 1, 2, 3, 5, 7, 8, 4]",7,(((x[0]*Constant)/(x[0]+Constant))**Constant)+(Constant**Constant)*x[1]/(x[0]+Constant),(((x[0]*0.431326964389678)/(x[0]+0.6370503158016647))**0.8990929140648248)+(0.24336872318756642**0.32981471888573755)*x[1]/(x[0]+0.7074119077462087),697.335291321932,{'errortest': 762.0774392995448}
"[[0], [1], [1, 3], [2, 0], [0, 0, 2, 1], [1, 2, 2, 0, 3, 3], [0, 0, 0, 1, 1, 0], [1, 0, 1, 1]]",659.6136082193108,"[1, 1, 2, 2, 3, 5, 6, 4]",7,(((x[1]-x[0]**Constant)*x[1]*Constant+Constant)/x[1]),(((x[1]-x[0]**0.7549471187945316)*x[1]*0.4322610512125876+0.2721476245420609)/x[1]),717.568508080348,{'errortest': 737.185727664772}
"[[0], [0], [1, 1], [0, 0, 0, 2], [1, 1, 2, 0, 1, 0, 0], [1, 2, 3, 0, 3, 3, 0, 3, 2, 1, 3, 3], [1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 1, 1, 1]]",1424.7937779361237,"[1, 1, 2, 4, 7, 12, 13, 6]",7,((Constant-Constant)*(Constant/Constant)+Constant/x[0]/x[0])+((Constant/x[0])*x[1]-Constant/(x[1]/x[1]**Constant)),((0.4849450120353693-0.9848409408309932)*(0.6887530509374574/0.944452403017477)+0.2960018462037758/x[0]/x[0])+((0.6620478504021104/x[0])*x[1]-0.8633639757419698/(x[1]/x[1]**0.32083419384294787)),1539.9959237563623,{'errortest': 1756.3038392293777}
"[[0], [3], [0, 3], [2, 1], [1, 1, 0], [], [0, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1529.4045408834363,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],1663.6095782101743,{'errortest': 1709.04315922266}
"[[0], [3], [], [], [], [], [0], [1, 1, 0]]",1529.4045408834363,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],1663.6095782101743,{'errortest': 1709.04315922266}
"[[0], [0], [2, 0], [3, 0, 0], [0, 2, 1, 1], [2, 3, 0, 0, 0, 2, 1], [1, 0, 0, 0, 0, 1, 0, 0], [1, 1, 1, 0, 1, 1]]",1530.1246451643985,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(Constant**Constant)*x[1]/x[1]+x[1]+(x[0]+Constant)*(x[1]-x[1]),(0.26877071655633533**0.2195118353980653)*x[1]/x[1]+x[1]+(x[0]+0.48133479871034546)*(x[1]-x[1]),1664.3471341873585,{'errortest': 1709.7784425170578}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 0], [1, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1]]",2153.8704470696393,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+((x[0]/x[0])/x[0]*x[1])+Constant),(((0.19566212961430507+0.9343323937433564)**0.4480199420366664)+((x[0]/x[0])/x[0]*x[1])+0.46259399684641933),2328.0171752928345,{'errortest': 2654.6323368154585}
"[[0], [1], [2, 0], [3, 1, 0], [0, 1, 1, 2], [0, 1, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 1, 1, 0], [1, 1, 0]]",3064.6415030240614,"[1, 1, 2, 3, 4, 7, 8, 3]",7,((Constant**Constant)+(Constant-x[1]-(x[1]+Constant))+(Constant-Constant)-x[0]),((0.811319323340331**0.31137020567351303)+(0.7453073700659177-x[1]-(x[1]+0.36393356763002493))+(0.012228949598101724-0.38688027374984657)-x[0]),3333.325750359248,{'errortest': 3424.3858506395236}
"[[0], [2], [0, 0], [3, 0], [1, 1], [0, 2, 3, 2, 0, 3, 0, 2], [0, 0, 0, 0, 1], [1, 1, 0, 0]]",3176.931920585825,"[1, 1, 1, 2, 2, 4, 5, 4]",7,(x[1]+(x[1]*x[0])/(x[0]*Constant)**Constant),(x[1]+(x[1]*x[0])/(x[0]*0.679613101779429)**0.38449932478633053),3440.4684467826755,{'errortest': 3392.2319923005734}
"[[0], [0], [1, 0], [2, 2, 0, 0], [0, 0, 2, 1, 1, 0], [0, 0, 3, 0, 3, 3, 3, 1, 2, 0], [1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0], [1, 0, 0, 1, 1]]",3204.602617791601,"[1, 1, 2, 4, 6, 10, 11, 5]",7,((Constant+Constant**Constant)+(x[1]/x[0]**Constant))+Constant/(x[0]/Constant)/(Constant-x[1])*Constant+x[1],((0.9604809835615937+0.34699938855030277**0.49936138027405963)+(x[1]/x[0]**0.38225271141723094))+0.8582954530360842/(x[0]/0.3290037962467137)/(0.4440033471588417-x[1])*0.3310523511914978+x[1],3490.5973107876252,{'errortest': 3676.6098546945777}
"[[0], [0], [1, 1], [2, 3, 0, 2], [1, 1, 2, 2, 1, 0], [0, 2, 0, 0, 0, 3, 2, 2], [1, 1, 1, 1, 0, 0, 0, 1, 1], [1, 1, 0]]",3407.5991760287648,"[1, 1, 2, 4, 4, 6, 7, 3]",7,(((Constant+Constant)**Constant)*Constant)+((Constant+x[1])+x[1]/(x[0]**Constant)),(((0.8856599001853286+0.06797481210822243)**0.3305321646307512)*0.8072885978107076)+((0.9706321343338136+x[1])+x[1]/(x[0]**0.7361147030889171)),3709.680006635378,{'errortest': 3999.900016143638}
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 2, 0, 0, 3, 0, 2], [0, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0, 1]]",3468.9919890501574,"[1, 1, 2, 4, 6, 8, 9, 4]",7,((x[1]+Constant)*Constant)*(Constant**Constant)+Constant+(x[1]/x[0])+(Constant*x[1]**Constant),((x[1]+0.6289188176226487)*0.973480424416969)*(0.5899417072074262**0.15101395063715584)+0.6767039117124396+(x[1]/x[0])+(0.8524136265625893*x[1]**0.06209055350296455),3767.2491416618836,{'errortest': 4143.767231243409}
"[[0], [2], [1], [2, 2], [0, 0, 2, 1], [3, 3, 1], [1, 1, 0, 0, 1, 0, 1], [0, 1]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((Constant/Constant**Constant)/(x[0]-x[1]**Constant))**Constant),(((0.10448390591990653/0.32456002907745996**0.275921820385175)/(x[0]-x[1]**0.39444714169317996))**0.31887000654506215),9999999.0,{'errortest': 9999999}
"[[0], [2], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 1, 3, 0, 3, 3], [0, 0, 1, 1], [1, 1]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((((x[1]-x[1])**Constant)-(Constant/Constant**Constant))**Constant),((((x[1]-x[1])**0.7640504146021545)-(0.9598469126997412/0.6544466273324419**0.23867124912733828))**0.054298636844009485),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [2, 2], [0, 0, 2, 1], [1, 2, 3, 0, 3, 3], [1, 1, 0, 1], [0, 0]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant-Constant**Constant)*(x[0]/Constant**Constant))**Constant),(((0.1906317689346999-0.0648102155239143**0.11543805504899518)*(x[0]/0.3851164034876249**0.10703965836157203))**0.22415222541996227),9999999.0,{'errortest': 9999999}
"[[0], [1], [0, 3], [2, 1], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",9999999.0,"[1, 1, 2, 2, 3, 5, 6, 1]",7,(((Constant-Constant)**Constant)*(Constant/Constant+x[0])/Constant),(((0.4190096701618563-0.6107328411116891)**0.708138459329174)*(0.8094533424686076/0.1809222843943259+x[0])/0.9983522208822697),9999999.0,{'errortest': 9999999}
"[[0], [1], [1, 1], [2, 0, 0, 2], [1, 1, 0, 1, 2, 2], [1, 2, 3, 0, 3, 3, 0, 3, 2, 1, 3], [1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0], [1, 0, 0, 1]]",9999999.0,"[1, 1, 2, 4, 6, 9, 10, 3]",7,((((Constant-Constant)**Constant)*(Constant/Constant)+Constant/Constant)/((x[1]+x[0])/Constant*(x[0]**Constant))),((((0.26412252135583136-0.9928071501484317)**0.8137287600041901)*(0.7981342466577883/0.37714724395377497)+0.8454448568319989/0.7188170094201667)/((x[1]+x[0])/0.14663341920947837*(x[0]**0.4968976417138561))),9999999.0,{'errortest': 9999999}
