genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [1, 2], [], [1, 0, 0], [0, 0, 0]]",6.840248858411388,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3999224046400479**0.03573918194113368) * (x[1]**0.545158997915336) * (x[2]),7.187291439400273,{'errortest': 7.3102358455968295}
"[[0], [2], [3], [], [], [1], []]",12.07299806212275,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6925103960390633**0.9270384352862697) * (x[1]**0.5674867977195741) * (x[2]),12.242766210600433,{'errortest': 12.483504401640415}
"[[0], [1], [3, 0], [2, 0], [2, 3, 2], [1, 0, 0, 1], [0, 0]]",12.558445325955578,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant*x[0]/x[0]*Constant) * (x[1]**Constant) * (x[2]),(0.5333551669067997*x[0]/x[0]*0.1749179188590193) * (x[1]**0.8451237415857781) * (x[2]),10.977451721892859,{'errortest': 12.219165362336117}
"[[0], [1], [0, 0], [2, 0, 2, 2], [0, 0, 1, 0], [1, 1, 0, 0, 0], [0, 0, 0]]",12.966111082278113,"[1, 1, 2, 4, 4, 5, 3]",6,(Constant+Constant+x[0]-x[0]+x[0]) * (x[1]**Constant) * (x[2]),(0.8278870711286941+0.5030909191382705+x[0]-x[0]+x[0]) * (x[1]**0.44674467861908407) * (x[2]),12.300887074339853,{'errortest': 13.240234199992631}
"[[0], [1], [0, 2], [2, 0, 0], [3, 0, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",15.970721307718017,"[1, 1, 2, 3, 4, 5, 4]",6,(x[0]/x[0]+Constant+(x[0]*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]/x[0]+0.7590902781507316+(x[0]*x[0]**0.686516487634945)) * (x[1]**0.41092139634369684) * (x[2]),14.944905433565685,{'errortest': 16.27882853308233}
"[[0], [2], [1, 1], [1, 2], [0, 3], [0, 0, 1, 1, 0, 0], [0, 0, 0]]",22.616577499862277,"[1, 1, 1, 2, 2, 3, 2]",6,(((x[0]+x[0])/Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.31910443714313985)**0.4740840257650796) * (x[1]**0.4729012522729966) * (x[2]),21.618688162562012,{'errortest': 22.480319040743712}
"[[0], [3], [], [], [3, 0, 0, 2], [0], [0]]",23.424455952695173,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5169524403899799) * (x[2]),22.026635599440002,{'errortest': 23.718867806213243}
"[[0], [3], [], [], [], [0], [0]]",24.015732173222705,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5136529146707098) * (x[2]),22.586098817225952,{'errortest': 24.300732218652627}
"[[0], [3], [], [], [], [0], [0]]",25.42439922897295,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.506540764771827) * (x[2]),23.923635165317723,{'errortest': 25.68412399640701}
"[[0], [3], [], [], [], [0], [0]]",28.32584455322572,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.570152032700248) * (x[2]),26.916334656868138,{'errortest': 28.2631906439522}
"[[0], [1], [1, 3], [1, 0, 2, 2], [0, 0, 3, 0], [0, 1, 1, 0, 1], [0, 0]]",28.357578452248724,"[1, 1, 2, 2, 4, 5, 2]",6,(((x[0]+Constant)+Constant/x[0])+Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.35449466622733905)+0.7419231330960431/x[0])+0.2694614160329206) * (x[1]**0.4847924946105181) * (x[2]),26.69936196677484,{'errortest': 27.908235770866124}
"[[0], [1], [1, 0], [2, 0, 2, 1], [3, 3, 1, 0, 3], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0]]",28.383318012947537,"[1, 1, 2, 4, 5, 6, 5]",6,((x[0]/x[0]/Constant)-x[0]+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((x[0]/x[0]/0.33912109395970147)-x[0]+(x[0]/x[0])) * (x[1]**0.35091198506992016) * (x[2]),27.051909032774308,{'errortest': 28.33195714347282}
"[[0], [2], [1], [1, 1], [0, 0, 3], [0, 1, 1, 1], [0]]",28.85970268466408,"[1, 1, 1, 2, 3, 4, 1]",6,(((x[0]+Constant)+(Constant/Constant))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.9718015051158663)+(0.883633033388043/0.5959586296041305))**0.8030117435623244) * (x[1]**0.3614459254478243) * (x[2]),27.25557907124701,{'errortest': 28.88998865252977}
"[[0], [3], [], [], [], [0], [0]]",30.033583652663292,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.573907670103295) * (x[2]),28.55521678984696,{'errortest': 29.917478720877092}
"[[0], [3], [], [], [2, 1, 1, 2], [0], [0]]",34.77891086415073,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4642528306097713) * (x[2]),32.860972585061205,{'errortest': 34.862373462720754}
"[[0], [2], [1, 0], [2, 0, 2, 1], [0, 3], [0, 0, 1, 0, 0, 0], [0, 0, 0]]",34.893475100365855,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]+x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]/0.12565184264927776)**0.1717847945594182) * (x[1]**0.41197488676455096) * (x[2]),33.19283061112721,{'errortest': 34.87906311603266}
"[[0], [1], [1, 2], [1, 0, 1], [3, 1, 2, 2, 1], [1, 0, 1, 1, 0, 1], [0, 0]]",34.9051173943755,"[1, 1, 2, 3, 5, 6, 2]",6,(((Constant/x[0])-Constant*Constant)*((x[0]-Constant)**Constant)) * (x[1]**Constant) * (x[2]),(((0.7026913937416541/x[0])-0.10592288895363544*0.5128382390153295)*((x[0]-0.05272915357532626)**0.9540595005965467)) * (x[1]**0.5133385946874507) * (x[2]),33.55623862670473,{'errortest': 34.92344227897717}
"[[0], [1], [0, 2], [2, 0, 0], [3, 0, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",37.93982727918018,"[1, 1, 2, 3, 4, 5, 4]",6,(x[0]/x[0]+Constant+(x[0]*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]/x[0]+0.04074061965073039+(x[0]*x[0]**0.39702906016566075)) * (x[1]**0.35854401763498245) * (x[2]),35.84930391976631,{'errortest': 37.90769981375942}
"[[0], [3], [3], [], [], [0], [0]]",43.39508256545988,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4178675544286107) * (x[2]),41.124907859782454,{'errortest': 43.335974105798215}
"[[0], [0], [1, 2], [1, 0, 1], [3, 1, 1, 2, 0], [0, 0, 1, 1, 1, 1], [0, 0]]",45.04608155143049,"[1, 1, 2, 3, 5, 6, 2]",6,((x[0]/x[0])-Constant-Constant)*((Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0])-0.3024275712850748-0.1697485735001738)*((0.1813362649161021+0.8745182532363209)**0.9587696630422972) * (x[1]**0.472003501715885) * (x[2]),43.058947569370694,{'errortest': 44.93190385155235}
"[[0], [2], [1, 1], [0, 2], [0, 3], [0, 0, 1, 1, 0, 0], [0, 0]]",46.21231441098439,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]+x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]/0.724558253999835)**0.45172282917148976) * (x[1]**0.3503769610124945) * (x[2]),43.878412811436576,{'errortest': 46.07228139660223}
