genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [1, 0], [0, 3, 2], [0, 0, 1, 1], [0, 0]]",16.543685220638004,6,(((x[0]+x[0])/Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.49205143325806766*0.3544989408948883)**0.08054636927325665) * (x[1]**0.5135999667923177) * (x[2]),16.13356478499053,{'errortest': 16.83980174610821},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [2, 2], [1, 1], [3, 0, 3], [0, 0, 0, 0], [0, 0, 0, 0]]",18.61574477557181,6,(((x[0]/x[0])**Constant)+((x[0]/x[0])**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.7649218734790599)+((x[0]/x[0])**0.36826791507205603)) * (x[1]**0.42829664914217513) * (x[2]),17.82888586218435,{'errortest': 18.778701779097055},"[1, 1, 2, 2, 3, 4, 4]"
"[[0], [3], [], [], [], [0], [0]]",21.471118152702907,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5419286348778652) * (x[2]),20.24596737452101,{'errortest': 21.731928657630384},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [1, 1], [2, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0]]",21.58472724100909,6,(x[0]*(Constant*x[0])+(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]*(0.6789545283865842*x[0])+(0.5035315507332674-x[0])) * (x[1]**0.6959885717275184) * (x[2]),21.260904883176437,{'errortest': 22.235913651291884},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [1], [3, 0], [2, 1], [0, 2, 1], [0, 1, 1, 0], [0, 0]]",24.69641268082388,6,(x[0]+Constant*(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]+0.4252775207094601*(0.7979548141552361-x[0])) * (x[1]**0.5099395713379833) * (x[2]),23.495861990632218,{'errortest': 24.935605344663756},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [0], [0]]",30.77331571455754,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4824696826142112) * (x[2]),29.027635964907347,{'errortest': 30.93023676492051},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",35.01736814580765,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.463126105551004) * (x[2]),33.089361495484276,{'errortest': 35.096605803949465},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 0], [1, 0, 0, 1], [1, 0, 0, 2, 3, 3, 3], [0, 0, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",42.820002413679184,6,((x[0]-x[0])+Constant+x[0])*Constant/Constant/(x[0]/Constant) * (x[1]**Constant) * (x[2]),((x[0]-x[0])+0.18060871710902104+x[0])*0.7763765272335341/0.49067640485339037/(x[0]/0.3953362573449102) * (x[1]**0.44900388185479634) * (x[2]),40.96828563027143,{'errortest': 42.70966086528464},"[1, 1, 2, 4, 7, 8, 4]"
"[[0], [2], [1], [2, 1], [1, 2], [0, 0, 1], [0, 0]]",44.53431968030214,6,((x[0]-(x[0]*Constant))**Constant) * (x[1]**Constant) * (x[2]),((x[0]-(x[0]*0.008857430514852882))**0.5902993855997918) * (x[1]**0.4100040336061964) * (x[2]),42.312227708150054,{'errortest': 44.43711613890752},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [0], [0, 0], [2, 3, 2], [0, 1, 1, 1], [0]]",46.23246585340923,6,(x[0]*Constant/Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.1805524024636721/0.746546908070555*0.45097172621971837**0.7142050966416633) * (x[1]**0.6355283328041019) * (x[2]),44.13233683440038,{'errortest': 46.17696776241073},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [1], [0, 2], [1, 0, 1], [3, 0, 2, 2, 3], [1, 1, 0, 0, 1, 0], [0, 0, 0]]",47.01999578707302,6,((Constant/Constant)+x[0]*x[0]*((Constant/x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.5924465473137972/0.0736230451577351)+x[0]*x[0]*((0.49792569158525357/x[0])**0.44774906775306234)) * (x[1]**0.12686436331073125) * (x[2]),44.40831357237756,{'errortest': 46.782966594525696},"[1, 1, 2, 3, 5, 6, 3]"
"[[0], [1], [0, 0], [0, 2, 2, 0], [2, 1, 0, 0, 0], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",51.23312149657678,6,(Constant*x[0]-x[0]+x[0]+Constant+Constant) * (x[1]**Constant) * (x[2]),(0.03228853299576295*x[0]-x[0]+x[0]+0.0016849519051356232+0.5762762172713966) * (x[1]**0.41121567182207897) * (x[2]),48.860601071305275,{'errortest': 51.03840085392161},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [1], [2, 0], [2, 2, 1], [0, 2, 1], [0, 0, 1, 1], [0, 0]]",51.8612098823402,6,((x[0]**Constant)+x[0]*(Constant-Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.9179172791731516)+x[0]*(0.9521685892276671-0.7258516266171392)) * (x[1]**0.32499206361991484) * (x[2]),49.25972025152071,{'errortest': 51.67450898294686},"[1, 1, 2, 3, 3, 4, 2]"
"[[0], [2], [3], [], [], [0], [0]]",52.412086663017895,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.4581290654212926) * (x[1]**0.34259296051338584) * (x[2]),49.86510091783887,{'errortest': 52.20664239601884},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [1], [2, 2], [2], [1, 1], []]",55.25912551645902,5,((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.07288943396500291*0.11583057508882544)**0.06231668941016588) * (x[1]**0.33850156069670445) * (x[2]),52.66086448880002,{'errortest': 55.01245161968205},"[1, 1, 1, 2, 1, 2, 0]"
