genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [3, 2], [2], [3, 0], [1, 0, 0], [0, 0]]",0.2293010930784948,7,(Constant/x[0]+(x[0]**Constant)),(0.5671740700866214/x[0]+(x[0]**0.01002287766065757)),0.22908380741351686,{'errortest': 0.25073421866501583},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0]]",0.4551448561992289,7,((Constant-(Constant-x[0])+(Constant**Constant))**Constant),((0.8054510010277778-(0.7711675465315926-x[0])+(0.24412066538363475**0.061500790697894825))**0.7571743697893846),0.4231468509187903,{'errortest': 0.5018420053806615},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [0], [2, 3], [2], [0], [1, 1], []]",0.539875175322709,6,((Constant**Constant)+Constant**Constant),((0.2643980220872141**0.5075412067211009)+0.6774809530880366**0.46227247885163225),0.5109461799901401,{'errortest': 0.5754119403485309},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [1], [2, 0], [1, 1, 3], [2, 1, 2, 0], [1, 2, 0, 3, 2, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0]]",0.6111070153214908,7,(((Constant-(x[0]*Constant))**Constant)+(x[0]/x[1]*x[0])+x[0]),(((0.5617606922217009-(x[0]*0.18704720187202817))**0.8701239882615184)+(x[0]/x[1]*x[0])+x[0]),0.560320629272509,{'errortest': 0.6565573727554763},"[1, 1, 2, 3, 4, 6, 7, 5]"
"[[0], [2], [2], [1], [1, 1], [3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.7538706604786263,7,((((x[0]/x[0])/(Constant/x[0]))**Constant)**Constant),((((x[0]/x[0])/(0.306429298014113/x[0]))**0.8221857820290449)**0.8014755194345439),0.7717581590751531,{'errortest': 0.7833801544238874},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [2], [0], [2, 2], [3], [0, 1], [1]]",0.8304724845053428,7,((x[1]/Constant**Constant)**Constant),((x[1]/0.8950093893334837**0.851464941394005)**0.0037537042964304046),0.8006394091787481,{'errortest': 0.8603802928218381},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [1], [2, 2], [2, 1], [1, 1, 2], [0, 3, 0, 0], [1, 0, 1, 0, 0], [0, 0, 1]]",0.8783607000076106,7,((((Constant+x[0])**Constant)**Constant)/(((Constant+x[0])+x[1])**Constant)),((((0.2729981000740239+x[0])**0.9148495405960018)**0.7132670851371823)/(((0.9113171986119485+x[0])+x[1])**0.014519061193545513)),0.8289349282763345,{'errortest': 0.9149135687036082},"[1, 1, 2, 2, 3, 4, 5, 3]"
"[[0], [2], [2], [2], [2], [], [0], [0]]",0.8949488941588578,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.5941245450422094)**0.5531009414666765)**0.8618244782025957),0.8536331981639421,{'errortest': 0.9284074381215491},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",0.9520227964509902,3,Constant,0.9044640180544243,0.9223645423158594,{'errortest': 0.9804439975780203},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",0.967819749308524,4,(Constant**Constant),(0.724467706558523**0.36815550128081753),0.9381616200428212,{'errortest': 0.9960756219553798},"[1, 1, 1, 0, 0, 0, 1, 0]"
