genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [3, 2], [2], [3, 0], [1, 0, 0], [0, 0]]",0.2293010930784948,7,(Constant/x[0]+(x[0]**Constant)),(0.5671740700866214/x[0]+(x[0]**0.01002287766065757)),0.22908380741351686,{'errortest': 0.25073421866501583},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [1], [3, 0], [0, 1], [2, 1, 2, 1], [0, 0, 1, 3, 3, 2], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",0.24987024705864272,7,(Constant+Constant+(Constant-x[0])/(x[0]/(Constant*Constant))),(0.9079550400785039+0.9497233539497275+(0.5020332988339418-x[0])/(x[0]/(0.023645633463540205*0.2573655845859112))),0.2476024911306607,{'errortest': 0.2901721714002621},"[1, 1, 2, 2, 4, 6, 7, 2]"
"[[0], [2], [1], [2, 3], [2, 2, 2, 1], [3, 3, 3, 1], [0, 0, 1, 0, 1], [1, 0, 0]]",0.2628777588084052,7,(((x[1]**Constant)/x[0])**Constant),(((x[1]**0.09801014922072238)/x[0])**0.6252112413604174),0.26645947692262567,{'errortest': 0.2602249439612965},"[1, 1, 1, 2, 1, 1, 2, 2]"
"[[0], [0], [3, 0], [3, 2], [2], [3, 0], [1, 1, 1], [0, 0, 1]]",0.29399280422212665,6,Constant/Constant+(Constant**Constant),0.5516039477092869/0.6967186337532706+(0.6239802269590294**0.2821557399983855),0.2729805992310288,{'errortest': 0.3388895310392933},"[1, 1, 2, 2, 1, 2, 3, 0]"
"[[0], [2], [1], [2, 1], [2, 1, 2], [2, 3, 0], [0, 0, 1, 0], [0, 0, 1]]",0.30755474892174034,7,(((x[0]**Constant)*((x[0]/Constant)+x[1]))**Constant),(((x[0]**0.727183330011827)*((x[0]/0.081038977187184)+x[1]))**0.07329275870735208),0.2981524673989315,{'errortest': 0.3487191991272288},"[1, 1, 1, 2, 3, 3, 4, 3]"
"[[0], [2], [0], [2, 3], [2], [0], [1, 1], []]",0.3394907403931958,6,((Constant**Constant)+Constant**Constant),((0.8855108651616965**0.008462190995934815)+0.49973760410646795**0.7517365204191019),0.3147609480601944,{'errortest': 0.3824362692865535},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [2], [1], [1, 1], [2, 1, 1, 1], [0, 1, 0, 0, 1], [0, 0, 1]]",0.3477288408558742,7,((((x[0]*Constant)-(x[0]-x[1]))**Constant)**Constant),((((x[0]*0.6544280340183649)-(x[0]-x[1]))**0.7741075430931104)**0.07510260910677402),0.32052417491568796,{'errortest': 0.39036284814279426},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [2, 1], [2, 2, 2], [0, 0], [0, 1, 1], [0, 0]]",0.36897861571471546,7,(((x[0]**Constant)+(Constant+Constant))**Constant),(((x[0]**0.5303422194596537)+(0.18975104954143784+0.9471551106724809))**0.8408554516551531),0.36619863735132135,{'errortest': 0.4086854839336018},"[1, 1, 1, 2, 3, 2, 3, 1]"
"[[0], [1], [3, 0], [3, 2], [2], [3, 0], [1, 0, 0], [0, 0]]",0.38338203385155234,7,(Constant/x[0]+(x[0]**Constant)),(0.42647817350853745/x[0]+(x[0]**0.16302207586642226)),0.3690211720223262,{'errortest': 0.41256796911364924},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [2], [1], [2, 1], [2, 2, 2], [0, 0], [0, 1, 1], [0, 0]]",0.38429811650582824,7,(((x[0]**Constant)+(Constant+Constant))**Constant),(((x[0]**0.6238859844591594)+(0.45704737379653826+0.9946765113452762))**0.5228172113899101),0.35454484448779844,{'errortest': 0.42935309399593646},"[1, 1, 1, 2, 3, 2, 3, 1]"
