genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [3, 2], [2], [3, 0], [1, 0, 0], [0, 0]]",0.2293010930784948,7,(Constant/x[0]+(x[0]**Constant)),(0.5671740700866214/x[0]+(x[0]**0.01002287766065757)),0.22908380741351686,{'errortest': 0.25073421866501583},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [2], [1], [2, 1], [2, 1, 2], [2, 3, 0], [0, 0, 1, 0], [0, 0, 1]]",0.30755474892174034,7,(((x[0]**Constant)*((x[0]/Constant)+x[1]))**Constant),(((x[0]**0.727183330011827)*((x[0]/0.081038977187184)+x[1]))**0.07329275870735208),0.2981524673989315,{'errortest': 0.3487191991272288},"[1, 1, 1, 2, 3, 3, 4, 3]"
"[[0], [2], [0], [3, 2], [2], [3, 0], [1, 1], [0, 0]]",0.445374210008556,6,(Constant/(Constant**Constant)**Constant),(0.8708245726286196/(0.14107400127414849**0.8598512256793407)**0.5483305522869151),0.4653358485420527,{'errortest': 0.45662768472275506},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0]]",0.4551448561992289,7,((Constant-(Constant-x[0])+(Constant**Constant))**Constant),((0.8054510010277778-(0.7711675465315926-x[0])+(0.24412066538363475**0.061500790697894825))**0.7571743697893846),0.4231468509187903,{'errortest': 0.5018420053806615},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [0], [2, 3], [2], [0], [1, 1], []]",0.539875175322709,6,((Constant**Constant)+Constant**Constant),((0.2643980220872141**0.5075412067211009)+0.6774809530880366**0.46227247885163225),0.5109461799901401,{'errortest': 0.5754119403485309},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [1], [3, 0], [0, 0], [2, 2, 1, 1], [3, 0, 1, 3, 3, 2], [1, 1, 0, 0, 0, 1, 1], [0, 0, 1]]",0.5981861981944305,7,(Constant/Constant+x[0]-(x[0]/x[1])/(Constant*Constant)),(0.19752472657992792/0.17871804495723043+x[0]-(x[0]/x[1])/(0.3160522142991673*0.6317637865265426)),0.6144400246348646,{'errortest': 0.6269071544448869},"[1, 1, 2, 2, 4, 6, 7, 3]"
"[[0], [1], [2, 0], [1, 1, 3], [2, 1, 2, 0], [1, 2, 0, 3, 2, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0]]",0.6111070153214908,7,(((Constant-(x[0]*Constant))**Constant)+(x[0]/x[1]*x[0])+x[0]),(((0.5617606922217009-(x[0]*0.18704720187202817))**0.8701239882615184)+(x[0]/x[1]*x[0])+x[0]),0.560320629272509,{'errortest': 0.6565573727554763},"[1, 1, 2, 3, 4, 6, 7, 5]"
"[[0], [2], [2], [1], [1, 1], [3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.7538706604786263,7,((((x[0]/x[0])/(Constant/x[0]))**Constant)**Constant),((((x[0]/x[0])/(0.306429298014113/x[0]))**0.8221857820290449)**0.8014755194345439),0.7717581590751531,{'errortest': 0.7833801544238874},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [0, 1], [2, 2, 1, 2], [3, 3, 0, 1], [0, 1, 1, 1, 1], [0, 1, 0]]",0.8014273621117646,7,((x[0]/Constant/((Constant+Constant)-Constant))**Constant),((x[0]/0.9706432331228353/((0.11220905269555403+0.7777873334056598)-0.1747122291603186))**0.274451804288283),0.7595463271307582,{'errortest': 0.8367446620327105},"[1, 1, 1, 2, 4, 4, 5, 1]"
"[[0], [2], [2], [1], [2, 2], [3, 3, 3], [0, 1], [0, 0, 0]]",0.8158086256486408,7,(((x[0]/Constant)**Constant)**Constant),(((x[0]/0.6439146590869891)**0.3575130412728952)**0.42605185837744397),0.7793950440901611,{'errortest': 0.8486831624959321},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [2], [2], [0], [2, 2], [3], [0, 1], [1]]",0.8304724845053428,7,((x[1]/Constant**Constant)**Constant),((x[1]/0.8950093893334837**0.851464941394005)**0.0037537042964304046),0.8006394091787481,{'errortest': 0.8603802928218381},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [1], [2, 2], [2, 1], [1, 1, 2], [0, 3, 0, 0], [1, 0, 1, 0, 0], [0, 0, 1]]",0.8783607000076106,7,((((Constant+x[0])**Constant)**Constant)/(((Constant+x[0])+x[1])**Constant)),((((0.2729981000740239+x[0])**0.9148495405960018)**0.7132670851371823)/(((0.9113171986119485+x[0])+x[1])**0.014519061193545513)),0.8289349282763345,{'errortest': 0.9149135687036082},"[1, 1, 2, 2, 3, 4, 5, 3]"
"[[0], [2], [2], [2], [2], [], [0], [0]]",0.8949488941588578,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.5941245450422094)**0.5531009414666765)**0.8618244782025957),0.8536331981639421,{'errortest': 0.9284074381215491},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [3], [], [1, 1], [], [0, 0, 1, 0], [0, 0, 0]]",0.9007134923776738,5,(x[0]**Constant),(x[0]**0.33318029650352676),0.8574517074571526,{'errortest': 0.9347769644063773},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [0, 2], [], [], [1, 1, 0, 1], [0]]",0.9417339526877048,3,Constant,0.9151283834862073,0.9120759497427475,{'errortest': 0.9702655241297463},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [3, 0], [1, 0, 0], []]",0.9471840356846695,3,Constant,0.9094783111870954,0.9175258655096326,{'errortest': 0.9756568737934148},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",0.9520227964509902,3,Constant,0.9044640180544243,0.9223645423158594,{'errortest': 0.9804439975780203},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 1], [1, 3], [0], [0, 3, 3, 3, 3, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 1]]",0.9595631884632098,5,(x[0]**Constant),(x[0]**0.9213113617273219),0.895923981064722,{'errortest': 0.9992128441659325},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [2], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0, 0, 1, 0, 0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
