genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [1], [0]]",3.7085117769409806,3,Constant * (x[1]**Constant) * (x[2]),0.9192657146660694 * (x[1]**0.5573510616442356) * (x[2]),3.6867662800261423,{'errortest': 3.989087638748063},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",3.88100597863508,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9618724121388889**0.3378139572163421) * (x[1]**0.540796454836278) * (x[2]),4.325126938955645,{'errortest': 5.03174132560759},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [1, 2], [1, 0, 0], [0]]",3.9505516541141423,3,Constant * (x[1]**Constant) * (x[2]),0.2702095975737746 * (x[1]**0.7225042111328153) * (x[2]),4.268575888044,{'errortest': 4.1834725003763005},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [1], [0]]",4.152267969932598,3,Constant * (x[1]**Constant) * (x[2]),0.931407071807575 * (x[1]**0.5603367525885216) * (x[2]),3.8509797232643805,{'errortest': 3.8046478225157916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 2], [2, 0, 3], [1, 1, 1], [0]]",4.423002839294424,5,((Constant*Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.639499876277719*0.11828494336447148+0.4714971550440631)**0.6157107706484813) * (x[1]**0.6029064986043877) * (x[2]),4.221362246651395,{'errortest': 3.961213776745155},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [2], [3, 3], [1, 2], [], [1, 1, 1], [0]]",5.1464389991445865,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9982576750650937**0.0633156682214483) * (x[1]**0.5562757768120262) * (x[2]),4.655961067818421,{'errortest': 4.289172506372184},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 1], [0]]",7.411458358638571,3,Constant * (x[1]**Constant) * (x[2]),0.2482818524658712 * (x[1]**0.7536485029490722) * (x[2]),7.634989525343391,{'errortest': 7.0399978635127916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [0, 0], [2, 2, 3, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",7.6163022206900015,6,((Constant*Constant*x[0]/x[0])/Constant) * (x[1]**Constant) * (x[2]),((0.5062808017839221*0.2972962764917686*x[0]/x[0])/0.7112843173187904) * (x[1]**0.7286014286290273) * (x[2]),8.592752442103786,{'errortest': 9.27965936111756},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [3], [0, 2], [], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",8.386230536147524,3,Constant * (x[1]**Constant) * (x[2]),0.5257871689850065 * (x[1]**0.6559192457550658) * (x[2]),8.356717516236904,{'errortest': 7.731802977958265},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",8.85245497805452,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5135796674852812**0.4725373956554145) * (x[1]**0.5535168075146484) * (x[2]),10.191857204482437,{'errortest': 11.222142178942017},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [0, 2], [0, 1, 1], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",8.905013391147827,6,Constant+Constant+(Constant+Constant)*((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),0.27654563391495+0.1748424413863311+(0.6275308652134698+0.8807369927605465)*((x[0]*0.21988420155284227)**0.09901857789650415) * (x[1]**0.4780775436003999) * (x[2]),10.325942810485278,{'errortest': 11.747766585450425},"[1, 1, 2, 3, 5, 6, 1]"
"[[0], [2], [2, 0], [0, 1, 1], [3], [0, 0, 0, 0, 0, 1], [0, 0]]",13.97531644790444,6,((x[0]/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.7483881815706978)**0.1590431417521353) * (x[1]**0.4844759192658139) * (x[2]),15.801165892337442,{'errortest': 17.11447198876076},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [2, 0], [2, 1, 1], [], [0, 0, 0, 0, 0, 1], [0, 0]]",19.93845417195028,6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.22312267204093128)**0.8642348822760404) * (x[1]**0.602825257343697) * (x[2]),20.074523956734556,{'errortest': 18.29857941492573},"[1, 1, 1, 1, 0, 1, 1]"
"[[0], [3], [], [], [], [0, 1], [0]]",20.624265102636087,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5846751265056785) * (x[2]),21.034705759019005,{'errortest': 19.308998915377384},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 2], [1], [2, 0, 3], [1, 0, 0], [0]]",21.378432580340384,3,Constant * (x[1]**Constant) * (x[2]),0.6248328499925202 * (x[1]**0.49503701402061007) * (x[2]),23.62563168798264,{'errortest': 24.92352336925609},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [0, 2], [0, 1, 1], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",21.39737299617923,3,Constant * (x[1]**Constant) * (x[2]),0.08258262250339621 * (x[1]**0.9415255296011042) * (x[2]),23.111937089580277,{'errortest': 23.11971105976193},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0, 2], [1, 1], [0, 2, 0, 2, 2], [1, 0, 1, 0], [0, 0, 0]]",28.072624663343987,6,((Constant+x[0])*(Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.7092404968739938+x[0])*(0.40359596660865305+x[0])**0.5939676633635297) * (x[1]**0.5095011550462777) * (x[2]),27.577827390785764,{'errortest': 23.41709265598656},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [3], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",28.52068822894408,3,Constant * (x[1]**Constant) * (x[2]),0.7142816710244464 * (x[1]**0.3974242073036861) * (x[2]),31.24023495627104,{'errortest': 32.66709379992737},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [0, 0], [2, 0, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",28.755729247591947,3,Constant * (x[1]**Constant) * (x[2]),0.6275138492176122 * (x[1]**0.4114750658681616) * (x[2]),31.478008895746854,{'errortest': 32.90233739380504},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 3], [0, 2], [3, 0, 0, 2, 2], [1, 1, 1, 1], [0]]",29.440554259133943,5,(Constant/Constant+Constant)+Constant * (x[1]**Constant) * (x[2]),(0.5428333594604695/0.6223871766738048+0.06193999305820397)+0.8978950621644883 * (x[1]**0.33550008394571773) * (x[2]),32.26726004633433,{'errortest': 33.73355973341512},"[1, 1, 2, 2, 3, 4, 0]"
"[[0], [2], [3, 2], [1], [2, 2, 3, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",29.8458032610392,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8030400959754745**0.2161283405329485) * (x[1]**0.33647040237083636) * (x[2]),32.66635505636563,{'errortest': 34.12332548386258},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [0], [2, 2], [0, 1, 1, 1, 0, 1], [0, 0]]",31.973352115311105,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3091443880976297) * (x[2]),35.12726859532053,{'errortest': 37.196314527263375},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",32.64825394376542,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.06946106265823304**0.789390339309888) * (x[1]**0.5553905611708753) * (x[2]),35.51462597112564,{'errortest': 36.95107521933759},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [], [2, 0, 3], [1, 1, 0], [0]]",32.80656154477245,3,Constant * (x[1]**Constant) * (x[2]),0.4266480172164405 * (x[1]**0.38028861457304175) * (x[2]),35.743658884175524,{'errortest': 37.21419613274092},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",32.8777264892616,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.284678113054314) * (x[2]),36.04726179017576,{'errortest': 38.02763667222166},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 2], [0, 1], [2, 0, 3], [0, 1, 0, 1], [0]]",35.63653084858572,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.16293732198398392) * (x[2]),38.83044141493477,{'errortest': 40.53742571065214},"[1, 1, 0, 0, 0, 1, 1]"
