genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [1], [0]]",3.7085117769409806,3,Constant * (x[1]**Constant) * (x[2]),0.9192657146660694 * (x[1]**0.5573510616442356) * (x[2]),3.6867662800261423,{'errortest': 3.989087638748063},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",3.88100597863508,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9618724121388889**0.3378139572163421) * (x[1]**0.540796454836278) * (x[2]),4.325126938955645,{'errortest': 5.03174132560759},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 1], [0]]",7.411458358638571,3,Constant * (x[1]**Constant) * (x[2]),0.2482818524658712 * (x[1]**0.7536485029490722) * (x[2]),7.634989525343391,{'errortest': 7.0399978635127916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 2], [0, 1, 1], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",8.905013391147827,6,Constant+Constant+(Constant+Constant)*((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),0.27654563391495+0.1748424413863311+(0.6275308652134698+0.8807369927605465)*((x[0]*0.21988420155284227)**0.09901857789650415) * (x[1]**0.4780775436003999) * (x[2]),10.325942810485278,{'errortest': 11.747766585450425},"[1, 1, 2, 3, 5, 6, 1]"
"[[0], [3], [2], [0], [2], [0], [0, 0]]",17.252410027608814,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5657659026745988) * (x[2]),18.074832288531443,{'errortest': 18.231351211478284},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], []]",19.814311497394975,3,Constant * (x[1]**Constant) * (x[2]),0.3214421513299589 * (x[1]**0.5980786720451691) * (x[2]),21.85243604627802,{'errortest': 23.052061769543194},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [2, 2], [2, 2], [1, 1, 0], [0]]",22.177136898694435,5,((Constant*Constant)*x[0]) * (x[1]**Constant) * (x[2]),((0.4048892533685594*0.369133871236074)*x[0]) * (x[1]**0.714403140191984) * (x[2]),24.74009626309786,{'errortest': 27.546481845389415},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [2], [2], [0], [2], [0, 0], [0, 0]]",22.282293788594668,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.6402300281294893)**0.6970770895787242) * (x[1]**0.5847132458770778) * (x[2]),22.883335511722944,{'errortest': 21.210728194791887},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [1], [3, 3], [], [2], [0, 1], [0]]",22.44266900069632,5,(x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.2231392537247373) * (x[1]**0.6570987818037275) * (x[2]),25.070333053120372,{'errortest': 27.887281860068065},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [2], [0], [0, 1], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",22.72223145132121,6,(x[0]*x[0]+(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]+(x[0]/0.9992041686072077)**0.6081387036932301) * (x[1]**0.35900024470511294) * (x[2]),25.736815252521346,{'errortest': 28.906413287935905},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [0, 0], [2, 0, 2, 1], [0, 3, 2, 0, 0], [1, 0, 1, 0, 1, 0], [0, 0, 0]]",23.770717677930307,6,(Constant+x[0]/Constant*x[0]+(Constant+x[0])) * (x[1]**Constant) * (x[2]),(0.2764964058162256+x[0]/0.17042014655002058*x[0]+(0.6215342301764563+x[0])) * (x[1]**0.1713456533213581) * (x[2]),27.055328203174604,{'errortest': 30.528020465445703},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [2], [1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0]]",24.25902314296912,6,((Constant+Constant-(Constant-x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.7267900884881952+0.799591720213021-(0.8852473733255601-x[0]))**0.8735520653980837) * (x[1]**0.3589160006642014) * (x[2]),27.02666810380498,{'errortest': 29.137084600910523},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [0], [0]]",24.863922524322625,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.42625763788319404) * (x[2]),27.7976969152209,{'errortest': 30.516338106606902},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0, 2], [2, 1, 1], [0, 0, 0, 2, 2], [1, 1, 0, 1, 0, 0], [0, 0, 0]]",25.13622932508126,6,(Constant+(Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.306592863967003+(0.9089431620846011+x[0])**0.27143794377222996) * (x[1]**0.34275532768299777) * (x[2]),27.778218369738116,{'errortest': 29.339708665936598},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [2], [0], [2], [0, 0], [0, 0]]",25.383710046727902,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.8896284616071053)**0.6297913313960597) * (x[1]**0.4243392728846279) * (x[2]),28.415058773373104,{'errortest': 31.306724583659122},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [3], [3, 3], [], [], [1, 1], [0]]",26.581810610855896,3,Constant * (x[1]**Constant) * (x[2]),0.7390749812371675 * (x[1]**0.41924419774883137) * (x[2]),29.186753917351616,{'errortest': 30.586366655501337},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [2, 1], [2, 3], [0, 1, 0], [0, 0]]",26.805157537326263,6,((x[0]*(Constant/x[0]))**Constant) * (x[1]**Constant) * (x[2]),((x[0]*(0.6405910452689761/x[0]))**0.19640031740076935) * (x[1]**0.38718552295139164) * (x[2]),29.446255748722578,{'errortest': 30.861476102508625},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [3], [], [0, 1], [2, 0, 3], [0, 0, 0, 1], [0]]",28.867843092860333,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6125322173323672) * (x[2]),29.122840144426736,{'errortest': 24.699760753618893},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 2], [2, 2, 1], [2, 0, 3], [1, 1, 0, 1], [0]]",29.955405760406936,3,Constant * (x[1]**Constant) * (x[2]),0.528557085098862 * (x[1]**0.4149209461381035) * (x[2]),32.73650245573158,{'errortest': 34.17178339878863},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 2], [2, 0, 1], [0, 0, 0, 0, 0], [1, 0, 1, 1, 0, 1], [0, 0]]",31.478416849620945,6,Constant+x[0]+Constant+((Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),0.10796576485331877+x[0]+0.20405311706050688+((0.9019669376629776+x[0])**0.9122957212447128) * (x[1]**0.20016664534468587) * (x[2]),34.58769860958421,{'errortest': 36.40052815671677},"[1, 1, 2, 3, 4, 5, 2]"
"[[0], [2], [2], [2], [], [0, 0], [0, 0]]",32.136725166493285,6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.3853245099847278)**0.7030394166177674) * (x[1]**0.28996636019260924) * (x[2]),35.13772866882054,{'errortest': 36.780023569133725},"[1, 1, 1, 1, 0, 1, 1]"
"[[0], [3], [], [2, 0, 2, 1], [0, 3, 2, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0]]",32.81042652122341,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2866504652674873) * (x[2]),35.97890711753585,{'errortest': 37.96590253374056},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",33.129856060416216,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.27703538123806437) * (x[2]),36.30318051585334,{'errortest': 38.258724591830536},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], [0]]",33.25380270093799,3,Constant * (x[1]**Constant) * (x[2]),0.2913669806847673 * (x[1]**0.41884904324490746) * (x[2]),36.19946569807244,{'errortest': 37.66783784180158},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [2], [1, 1], [0]]",33.37205042081116,3,Constant * (x[1]**Constant) * (x[2]),0.8345830611257338 * (x[1]**0.2716388109614519) * (x[2]),36.37183521333747,{'errortest': 37.864031918344914},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 2], [1, 1, 2, 1], [2, 3, 0, 2], [1, 0, 1, 0, 1, 0], [0, 0]]",34.50317696232979,6,(((Constant*x[0])/(Constant+x[0]))*(Constant**Constant)) * (x[1]**Constant) * (x[2]),(((0.4130841581880944*x[0])/(0.3995996370480779+x[0]))*(0.26582909600053295**0.1036808884629774)) * (x[1]**0.4002634249581998) * (x[2]),37.55095713029143,{'errortest': 39.148811016445244},"[1, 1, 2, 3, 4, 5, 2]"
