genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [1], [0]]",3.7085117769409806,3,Constant * (x[1]**Constant) * (x[2]),0.9192657146660694 * (x[1]**0.5573510616442356) * (x[2]),3.6867662800261423,{'errortest': 3.989087638748063},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",3.88100597863508,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9618724121388889**0.3378139572163421) * (x[1]**0.540796454836278) * (x[2]),4.325126938955645,{'errortest': 5.03174132560759},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [1, 2], [1, 0, 0], [0]]",3.9505516541141423,3,Constant * (x[1]**Constant) * (x[2]),0.2702095975737746 * (x[1]**0.7225042111328153) * (x[2]),4.268575888044,{'errortest': 4.1834725003763005},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [1], [0]]",4.152267969932598,3,Constant * (x[1]**Constant) * (x[2]),0.931407071807575 * (x[1]**0.5603367525885216) * (x[2]),3.8509797232643805,{'errortest': 3.8046478225157916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 1], [0]]",7.411458358638571,3,Constant * (x[1]**Constant) * (x[2]),0.2482818524658712 * (x[1]**0.7536485029490722) * (x[2]),7.634989525343391,{'errortest': 7.0399978635127916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [0, 0], [2, 2, 3, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",7.6163022206900015,6,((Constant*Constant*x[0]/x[0])/Constant) * (x[1]**Constant) * (x[2]),((0.5062808017839221*0.2972962764917686*x[0]/x[0])/0.7112843173187904) * (x[1]**0.7286014286290273) * (x[2]),8.592752442103786,{'errortest': 9.27965936111756},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [0], [0, 2], [0, 1, 1], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",8.905013391147827,6,Constant+Constant+(Constant+Constant)*((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),0.27654563391495+0.1748424413863311+(0.6275308652134698+0.8807369927605465)*((x[0]*0.21988420155284227)**0.09901857789650415) * (x[1]**0.4780775436003999) * (x[2]),10.325942810485278,{'errortest': 11.747766585450425},"[1, 1, 2, 3, 5, 6, 1]"
"[[0], [3], [], [], [], [1, 1], [0]]",11.362811861330185,3,Constant * (x[1]**Constant) * (x[2]),0.2500676427169347 * (x[1]**0.686199656697758) * (x[2]),12.703745278238765,{'errortest': 13.616063949676848},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [0, 1], [2, 0, 3], [0, 1, 0, 1], [0]]",16.72888558649478,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5139167890905912) * (x[2]),18.908929276865948,{'errortest': 21.75364347737426},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 3], [0, 1], [0, 1, 1], [1, 1], [0]]",16.800151932103233,3,Constant * (x[1]**Constant) * (x[2]),0.4770588018209052 * (x[1]**0.5659081299100815) * (x[2]),18.68363902331636,{'errortest': 19.855904206996403},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [2], [0], [2], [0], [0, 0]]",17.252410027608814,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5657659026745988) * (x[2]),18.074832288531443,{'errortest': 18.231351211478284},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], []]",19.814311497394975,3,Constant * (x[1]**Constant) * (x[2]),0.3214421513299589 * (x[1]**0.5980786720451691) * (x[2]),21.85243604627802,{'errortest': 23.052061769543194},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [2, 2], [2, 2], [1, 1, 0], [0]]",22.177136898694435,5,((Constant*Constant)*x[0]) * (x[1]**Constant) * (x[2]),((0.4048892533685594*0.369133871236074)*x[0]) * (x[1]**0.714403140191984) * (x[2]),24.74009626309786,{'errortest': 27.546481845389415},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [2], [2], [0], [2], [0, 0], [0, 0]]",22.282293788594668,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.6402300281294893)**0.6970770895787242) * (x[1]**0.5847132458770778) * (x[2]),22.883335511722944,{'errortest': 21.210728194791887},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [1], [3, 3], [], [2], [0, 1], [0]]",22.44266900069632,5,(x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.2231392537247373) * (x[1]**0.6570987818037275) * (x[2]),25.070333053120372,{'errortest': 27.887281860068065},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [2], [0], [0, 1], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",22.72223145132121,6,(x[0]*x[0]+(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]+(x[0]/0.9992041686072077)**0.6081387036932301) * (x[1]**0.35900024470511294) * (x[2]),25.736815252521346,{'errortest': 28.906413287935905},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [], [1], [0]]",29.448993090805324,3,Constant * (x[1]**Constant) * (x[2]),0.8046706802379785 * (x[1]**0.36644622111761893) * (x[2]),32.233349847064765,{'errortest': 33.67841175236765},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [2], [0, 1], [0]]",29.895768101845643,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3533677464956181) * (x[2]),33.00301157768442,{'errortest': 35.272582832723245},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 2], [1, 2], [1, 1, 1], [0]]",31.43982928706431,5,(((Constant-Constant)*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5053442779165257-0.026206896849854)*0.24257405224618966)**0.9342269055443778) * (x[1]**0.5723221129794728) * (x[2]),34.2264850799817,{'errortest': 35.639852988841106},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [1], [1, 0], [0, 2, 2, 2], [2, 2, 3, 3], [1, 0, 1, 1, 1], [0]]",31.931369618618156,6,((Constant*x[0]*Constant)/Constant/Constant) * (x[1]**Constant) * (x[2]),((0.535664303247078*x[0]*0.10386577435228628)/0.31956113221217997/0.9251904716360299) * (x[1]**0.537668997874344) * (x[2]),34.965462052977884,{'errortest': 37.03147954082056},"[1, 1, 2, 4, 4, 5, 1]"
"[[0], [3], [0, 0], [0, 1], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",33.81071380087189,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2540590621502645) * (x[2]),36.99291797680592,{'errortest': 38.88121084429024},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 2], [0, 0, 2, 1], [2, 2, 2, 3, 0, 2], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0]]",34.55835753760274,6,(x[0]*(x[0]*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]*(x[0]*x[0]**0.2618578552837746)) * (x[1]**0.22809124031728867) * (x[2]),37.88947043879155,{'errortest': 40.0135322628358},"[1, 1, 2, 1, 2, 3, 3]"
"[[0], [3], [1, 2], [2, 2, 1], [2, 0, 3], [1, 1], [0]]",35.15119967089026,3,Constant * (x[1]**Constant) * (x[2]),0.7041612340273086 * (x[1]**0.2199260769347875) * (x[2]),38.23047042377876,{'errortest': 39.73607521124567},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [], [], [0, 1, 0], [0, 0]]",35.58945815764113,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.926434306596248) * (x[1]**0.16527604963523845) * (x[2]),38.77690629392501,{'errortest': 40.47465754001399},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [0], [2], [0, 0], [0, 0]]",36.450700963313714,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.7559078293969087)**0.3482412345827063) * (x[1]**0.08282102956286741) * (x[2]),39.62095834899501,{'errortest': 41.20525316635693},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [3], [2, 3], [0], [2, 2], [1, 1, 1, 1, 0, 1], [0, 0]]",36.84799399740924,3,Constant * (x[1]**Constant) * (x[2]),0.4701654944324434 * (x[1]**0.11207809600249508) * (x[2]),39.9918402177643,{'errortest': 41.50593151226918},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [2, 2, 1], [2, 0, 3], [1, 1, 0, 1], [0]]",36.84853174096137,3,Constant * (x[1]**Constant) * (x[2]),0.6798147632271478 * (x[1]**0.06155865727156418) * (x[2]),39.99578840542516,{'errortest': 41.51108460704629},"[1, 1, 0, 0, 0, 1, 0]"
