genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [1], [0]]",3.7085117769409806,3,Constant * (x[1]**Constant) * (x[2]),0.9192657146660694 * (x[1]**0.5573510616442356) * (x[2]),3.6867662800261423,{'errortest': 3.989087638748063},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",3.88100597863508,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9618724121388889**0.3378139572163421) * (x[1]**0.540796454836278) * (x[2]),4.325126938955645,{'errortest': 5.03174132560759},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [1, 2], [1, 0, 0], [0]]",3.9505516541141423,3,Constant * (x[1]**Constant) * (x[2]),0.2702095975737746 * (x[1]**0.7225042111328153) * (x[2]),4.268575888044,{'errortest': 4.1834725003763005},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [1], [0]]",4.152267969932598,3,Constant * (x[1]**Constant) * (x[2]),0.931407071807575 * (x[1]**0.5603367525885216) * (x[2]),3.8509797232643805,{'errortest': 3.8046478225157916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 3], [1, 2], [], [1, 1, 1], [0]]",5.1464389991445865,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9982576750650937**0.0633156682214483) * (x[1]**0.5562757768120262) * (x[2]),4.655961067818421,{'errortest': 4.289172506372184},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 1], [0]]",7.411458358638571,3,Constant * (x[1]**Constant) * (x[2]),0.2482818524658712 * (x[1]**0.7536485029490722) * (x[2]),7.634989525343391,{'errortest': 7.0399978635127916},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [0, 0], [2, 2, 3, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",7.6163022206900015,6,((Constant*Constant*x[0]/x[0])/Constant) * (x[1]**Constant) * (x[2]),((0.5062808017839221*0.2972962764917686*x[0]/x[0])/0.7112843173187904) * (x[1]**0.7286014286290273) * (x[2]),8.592752442103786,{'errortest': 9.27965936111756},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [3], [0, 2], [], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",8.386230536147524,3,Constant * (x[1]**Constant) * (x[2]),0.5257871689850065 * (x[1]**0.6559192457550658) * (x[2]),8.356717516236904,{'errortest': 7.731802977958265},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",8.85245497805452,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5135796674852812**0.4725373956554145) * (x[1]**0.5535168075146484) * (x[2]),10.191857204482437,{'errortest': 11.222142178942017},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [0, 2], [0, 1, 1], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",8.905013391147827,6,Constant+Constant+(Constant+Constant)*((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),0.27654563391495+0.1748424413863311+(0.6275308652134698+0.8807369927605465)*((x[0]*0.21988420155284227)**0.09901857789650415) * (x[1]**0.4780775436003999) * (x[2]),10.325942810485278,{'errortest': 11.747766585450425},"[1, 1, 2, 3, 5, 6, 1]"
"[[0], [3], [1, 2], [2, 2], [2, 0, 3], [1, 1, 0], [0]]",10.191171339037028,3,Constant * (x[1]**Constant) * (x[2]),0.5084429662663124 * (x[1]**0.6662850751522634) * (x[2]),10.294119556098748,{'errortest': 9.685017596569756},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 1], [0]]",11.362811861330185,3,Constant * (x[1]**Constant) * (x[2]),0.2500676427169347 * (x[1]**0.686199656697758) * (x[2]),12.703745278238765,{'errortest': 13.616063949676848},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 2], [1, 2], [1, 1, 1], [0]]",14.220883171840118,5,((Constant-Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5733159878093449-0.3639842792489052*0.8133507678955839)**0.9546543107797119) * (x[1]**0.6480157213790099) * (x[2]),15.822138705961365,{'errortest': 16.858942982360748},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [3], [1, 2], [0, 1], [2, 0, 3], [0, 1, 0, 1], [0]]",16.72888558649478,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5139167890905912) * (x[2]),18.908929276865948,{'errortest': 21.75364347737426},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 3], [0, 1], [0, 1, 1], [1, 1], [0]]",16.800151932103233,3,Constant * (x[1]**Constant) * (x[2]),0.4770588018209052 * (x[1]**0.5659081299100815) * (x[2]),18.68363902331636,{'errortest': 19.855904206996403},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",20.354070372573815,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4744678620427424) * (x[2]),23.01925761622991,{'errortest': 26.019043338779895},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [0, 1], [2, 0, 3], [1], [0, 0, 0]]",21.67748688908366,3,Constant * (x[1]**Constant) * (x[2]),0.30670293756006206 * (x[1]**0.5892911485725789) * (x[2]),23.84426428698322,{'errortest': 25.083940122438094},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [2, 2, 1], [2, 0, 3], [1], [0]]",22.42900686516457,3,Constant * (x[1]**Constant) * (x[2]),0.8597704014630907 * (x[1]**0.4424333975764624) * (x[2]),24.79023852545209,{'errortest': 26.134467239866154},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2, 0], [2, 1, 1], [2, 2, 0, 2, 3], [0, 0, 0, 0, 0, 1], [0, 0]]",27.576196816704577,6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.12921820306975695)**0.873814139692669) * (x[1]**0.3687053425976491) * (x[2]),30.308325911944692,{'errortest': 31.862910308616637},"[1, 1, 1, 1, 0, 1, 1]"
"[[0], [3], [3, 3], [], [], [0], [0, 0]]",27.629984652094368,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3902373946063328) * (x[2]),30.67031339776132,{'errortest': 33.15078131513767},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1, 1], [0]]",29.85405145592045,3,Constant * (x[1]**Constant) * (x[2]),0.2978975314670588 * (x[1]**0.49478515739551454) * (x[2]),32.58552577477481,{'errortest': 33.996147709572384},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [0], [2, 2], [1, 1, 1, 1, 0, 1], [0, 0]]",30.502176584023033,3,Constant * (x[1]**Constant) * (x[2]),0.6960969053237183 * (x[1]**0.36727195413147207) * (x[2]),33.33599542159714,{'errortest': 34.78949432300034},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 3], [], [2, 2, 3, 3], [0, 1], [0]]",31.43672665606291,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.32190907542405434) * (x[2]),34.57997369189151,{'errortest': 36.70129034708057},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1, 1], [0]]",32.25427275929911,3,Constant * (x[1]**Constant) * (x[2]),0.5722812980499157 * (x[1]**0.3551877872449207) * (x[2]),35.17529293292766,{'errortest': 36.64582534612187},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [2, 2, 1], [2, 0, 3], [1, 1], [0]]",32.780381904278805,3,Constant * (x[1]**Constant) * (x[2]),0.4350243161364077 * (x[1]**0.3783844735303068) * (x[2]),35.71693238030278,{'errortest': 37.18757254331142},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [2, 2, 1], [0, 1, 1], [0, 1, 0, 1], [0]]",33.6812551937565,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2587259063571421) * (x[2]),36.86193051468179,{'errortest': 38.76303069593943},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [0, 2], [0, 1, 1], [2, 0, 0, 2, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",34.29851774416675,6,x[0]*x[0]+(Constant+Constant)*((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),x[0]*x[0]+(0.45745360930290135+0.6422954281536832)*((0.8812308524485114*0.8826706844564483)**0.4021723169075039) * (x[1]**0.17501460979599792) * (x[2]),37.44728657411599,{'errortest': 39.10175531736338},"[1, 1, 2, 3, 5, 6, 2]"
"[[0], [3], [0], [], [], [0, 0, 0, 1], [0, 0, 0]]",34.89160113862734,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.20748509205993426) * (x[2]),38.08323083074203,{'errortest': 39.864304907612905},"[1, 1, 0, 0, 0, 1, 1]"
