genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [1, 3], [2, 2], [2, 2], [1, 1, 0], [0]]",22.177136898694435,5,((Constant*Constant)*x[0]) * (x[1]**Constant) * (x[2]),((0.4048892533685594*0.369133871236074)*x[0]) * (x[1]**0.714403140191984) * (x[2]),24.74009626309786,{'errortest': 27.546481845389415},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [2], [0], [0, 1], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0]]",22.72223145132121,6,(x[0]*x[0]+(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]+(x[0]/0.9992041686072077)**0.6081387036932301) * (x[1]**0.35900024470511294) * (x[2]),25.736815252521346,{'errortest': 28.906413287935905},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [0, 0], [2, 0, 2, 1], [0, 3, 2, 0, 0], [1, 0, 1, 0, 1, 0], [0, 0, 0]]",23.770717677930307,6,(Constant+x[0]/Constant*x[0]+(Constant+x[0])) * (x[1]**Constant) * (x[2]),(0.2764964058162256+x[0]/0.17042014655002058*x[0]+(0.6215342301764563+x[0])) * (x[1]**0.1713456533213581) * (x[2]),27.055328203174604,{'errortest': 30.528020465445703},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [2], [1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0]]",24.25902314296912,6,((Constant+Constant-(Constant-x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.7267900884881952+0.799591720213021-(0.8852473733255601-x[0]))**0.8735520653980837) * (x[1]**0.3589160006642014) * (x[2]),27.02666810380498,{'errortest': 29.137084600910523},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [0], [0]]",24.863922524322625,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.42625763788319404) * (x[2]),27.7976969152209,{'errortest': 30.516338106606902},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [0], [2], [0, 0], [0, 0]]",25.383710046727902,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.8896284616071053)**0.6297913313960597) * (x[1]**0.4243392728846279) * (x[2]),28.415058773373104,{'errortest': 31.306724583659122},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [1], [2, 1], [2, 3], [0, 1, 0], [0, 0]]",26.805157537326263,6,((x[0]*(Constant/x[0]))**Constant) * (x[1]**Constant) * (x[2]),((x[0]*(0.6405910452689761/x[0]))**0.19640031740076935) * (x[1]**0.38718552295139164) * (x[2]),29.446255748722578,{'errortest': 30.861476102508625},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [1], [3, 2], [0], [2, 2], [1, 1, 0], [0]]",28.40590537637563,6,(Constant*(Constant*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(0.5054522384048811*(0.5321674230377872*x[0]**0.1226400724618415)) * (x[1]**0.5359149370974239) * (x[2]),31.066180875185193,{'errortest': 32.573417626368915},"[1, 1, 2, 1, 2, 3, 1]"
"[[0], [3], [], [], [], [0], [0]]",29.88259991163271,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.35360978453944136) * (x[2]),32.98950249948105,{'errortest': 35.26032671828608},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], []]",31.569869038540403,3,Constant * (x[1]**Constant) * (x[2]),0.9002085744473289 * (x[1]**0.3099294600950212) * (x[2]),34.48035190524686,{'errortest': 35.95543739311582},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 2], [0], [0, 0], [1, 1, 1], []]",32.11664998998952,5,Constant+(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),0.3652080295172304+(0.15434723494587843+0.05988851421535524**0.4248592199909431) * (x[1]**0.3802076656904422) * (x[2]),35.031943569231274,{'errortest': 36.50146408423006},"[1, 1, 2, 1, 2, 3, 0]"
"[[0], [2], [3], [], [], [0], [0]]",32.36250278173245,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.07862666357462977) * (x[1]**0.2787216740413091) * (x[2]),35.33547789591575,{'errortest': 36.86578050303339},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [0], [0]]",32.36493493221646,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.07141330875808394) * (x[1]**0.6293443047021398) * (x[2]),33.57239379071262,{'errortest': 32.68322688710995},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [1], [3, 3], [], [2], [0, 1], [0]]",32.663397706896184,5,(x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.9544983027252947) * (x[1]**0.29721653272928794) * (x[2]),35.82644683343498,{'errortest': 37.827801246860545},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [3], [], [], [], [0], [0]]",33.78788108537749,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.25489348794583166) * (x[2]),36.969821297122444,{'errortest': 38.86037363061416},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 3], [0, 1], [2, 2, 2, 3], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",34.67921927096605,6,(x[0]*x[0]*(x[0]*x[0]))/x[0] * (x[1]**Constant) * (x[2]),(x[0]*x[0]*(x[0]*x[0]))/x[0] * (x[1]**0.2161964333592088) * (x[2]),38.06036544674864,{'errortest': 40.278083223532896},"[1, 1, 2, 2, 4, 5, 5]"
"[[0], [3], [], [], [], [0], [0]]",35.13353044349469,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.19452362799022938) * (x[2]),38.32633634967906,{'errortest': 40.08335933962942},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 1], [0, 1], [0, 3, 0, 1], [0, 0, 1, 1, 1], [0, 0]]",35.208130281673874,6,x[0]+(x[0]/Constant+(Constant-Constant)) * (x[1]**Constant) * (x[2]),x[0]+(x[0]/0.5145398840773291+(0.28221315617149345-0.18055093714622117)) * (x[1]**0.032078657133348454) * (x[2]),38.44095982571826,{'errortest': 40.181795525932934},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [1], [0, 0], [0, 2, 0, 0], [3, 0, 3, 1, 2, 1], [1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",35.50921907191767,6,(Constant/x[0]+Constant/x[0]-x[0]*Constant-x[0]) * (x[1]**Constant) * (x[2]),(0.9845839829147892/x[0]+0.7228362540768958/x[0]-x[0]*0.15745939339918413-x[0]) * (x[1]**0.11591702453509156) * (x[2]),38.40615845697365,{'errortest': 39.39573998367064},"[1, 1, 2, 4, 6, 7, 4]"
"[[0], [3], [], [], [], [1], []]",36.1527833485709,3,Constant * (x[1]**Constant) * (x[2]),0.7184137731451439 * (x[1]**0.14480607907255139) * (x[2]),39.27548505414562,{'errortest': 40.78813004295206},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [0], [2, 3], [1, 0, 1], [0]]",36.37543288702799,6,((Constant*x[0]**Constant)/Constant) * (x[1]**Constant) * (x[2]),((0.8378826539466893*x[0]**0.05875425268100165)/0.5650115337028367) * (x[1]**0.02440698058178714) * (x[2]),39.52082474179766,{'errortest': 41.04536565746733},"[1, 1, 2, 1, 2, 3, 1]"
"[[0], [2], [2], [0], [1], [1, 1], []]",36.530797445919056,5,((Constant-Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9643852391477139-0.2884831885932754**0.4654575302970081)**0.8911477627433727) * (x[1]**0.1682343399824452) * (x[2]),39.66168664576449,{'errortest': 41.17385003854633},"[1, 1, 1, 1, 1, 2, 0]"
"[[0], [1], [3, 2], [1], [1, 2], [0, 0, 0], [0, 0, 0]]",36.72841914036713,6,(x[0]-((x[0]*x[0])**Constant)) * (x[1]**Constant) * (x[2]),(x[0]-((x[0]*x[0])**0.5119182785749975)) * (x[1]**0.938871042972514) * (x[2]),39.46081723203907,{'errortest': 39.366166409406596},"[1, 1, 2, 1, 2, 3, 3]"
"[[0], [1], [2, 2], [2, 0], [0, 1], [0, 1, 0], [0, 0]]",37.254321962365495,6,((x[0]**Constant)+(Constant-x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.36172529406868725)+(0.21933511309351328-x[0]**0.20580989965651775)) * (x[1]**0.12491903923322611) * (x[2]),40.41896802172766,{'errortest': 41.95734440775979},"[1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [3, 3], [], [2], [1, 1], []]",37.5447540366451,4,(Constant*Constant) * (x[1]**Constant) * (x[2]),(0.03952335558216291*0.13081798915058385) * (x[1]**0.33663336371220265) * (x[2]),40.7045308793509,{'errortest': 42.218272862440195},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [1], [1, 0], [0, 1, 1, 0], [0, 1, 2, 3, 3, 1, 1], [0, 1, 0, 1, 1, 1, 0, 1], [0, 0, 0]]",38.630189807085976,6,((x[0]+Constant-(x[0]*Constant))/(Constant/Constant)-x[0]-Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.7366369831351346-(x[0]*0.6499908889803063))/(0.7055006830499331/0.07252258653668309)-x[0]-0.6265410043608898) * (x[1]**0.011585568278867142) * (x[2]),41.77442103992108,{'errortest': 43.22608173910304},"[1, 1, 2, 4, 7, 8, 3]"
"[[0], [3], [], [], [], [1], []]",38.63174909025776,3,Constant * (x[1]**Constant) * (x[2]),0.5721330886527629 * (x[1]**0.7155553182805221) * (x[2]),40.85856894555052,{'errortest': 40.894584349065546},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [2, 1, 1], [1, 0, 3, 2], [1, 1, 0, 0, 0], [0, 0, 0]]",39.19843335269221,6,(Constant-(Constant+x[0])/((x[0]*x[0])**Constant)) * (x[1]**Constant) * (x[2]),(0.9962327981244233-(0.1167009474044366+x[0])/((x[0]*x[0])**0.20652115086134293)) * (x[1]**0.5306233641610378) * (x[2]),41.829811837932276,{'errortest': 41.41565067568033},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [3], [], [], [], [0], [0]]",48.075565693945975,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6545780662377103) * (x[2]),48.94869485598886,{'errortest': 41.14483406351007},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0], [0, 0], [2, 0, 1], [1, 0, 0, 0], [0, 0, 0]]",52.73387827852569,6,(Constant*x[0]+x[0]-x[0]**Constant) * (x[1]**Constant) * (x[2]),(0.11699993638908723*x[0]+x[0]-x[0]**0.23384982339930604) * (x[1]**0.7246517127159884) * (x[2]),58.9729722968364,{'errortest': 67.67884429541512},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [0], [3, 3], [], [1], [0, 1], [0]]",53.239048525101104,5,x[0]-Constant * (x[1]**Constant) * (x[2]),x[0]-0.1185824695708706 * (x[1]**0.7227183290559597) * (x[2]),57.60184748465695,{'errortest': 59.56117892421592},"[1, 1, 2, 0, 1, 2, 1]"
