genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [0, 1], [3, 0, 2, 2], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",2.9126366980057936,7,(Constant+x[0]/Constant+(x[1]/x[1])+((x[1]**Constant)/(x[1]+x[0]**Constant))),(0.4263183080196742+x[0]/0.3648834928007584+(x[1]/x[1])+((x[1]**0.09648174795791187)/(x[1]+x[0]**0.9628196296651366))),3.4128836848694917,{'errortest': 3.24807417376947},"[1, 1, 2, 4, 4, 7, 8, 6]"
"[[0], [1], [3, 0], [0, 0, 2], [1, 2, 0, 1], [0, 3, 1, 3, 0, 0, 2], [1, 0, 0, 1, 0, 0, 1, 0], [0, 1, 1, 0, 0]]",3.2259283750294805,7,(Constant+(x[0]/x[1])-Constant/x[1]+x[0]+(Constant*x[0])),(0.4718390799134198+(x[0]/x[1])-0.8819116179729133/x[1]+x[0]+(0.8271865118128809*x[0])),3.866826166645456,{'errortest': 3.606053064158983},"[1, 1, 2, 2, 4, 7, 8, 5]"
"[[0], [1], [2, 3], [2], [2], [1], [0, 1], [1]]",3.54090209830278,7,(((x[1]**Constant)**Constant)-Constant),(((x[1]**0.14293168843587878)**0.46686219975941834)-0.4175001107036619),4.180543033449533,{'errortest': 3.893463587431958},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [2], [1], [3, 1], [1, 0], [3, 3, 1, 2], [1, 1, 1, 1, 0], [0, 0]]",3.633220450335946,7,((Constant/((Constant/Constant)-Constant*x[0]))**Constant),((0.7962389155353078/((0.08374680330574791/0.18298433323418128)-0.09319948216248053*x[0]))**0.1993162646291683),4.255963300172991,{'errortest': 3.9804032252153783},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [2], [2, 3], [2], [2], [1], [0, 1], [1]]",3.7379564775964123,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.8530855273406491)**0.012656724175440281)**0.31240599947003733),4.357935738279652,{'errortest': 4.081127939039311},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], [0]]",3.7604709194082755,4,(Constant**Constant),(0.9849027272097678**0.045013341590817824),4.379459441889607,{'errortest': 4.102853882091787},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",3.761828079981635,4,(Constant**Constant),(0.9970626279585278**0.7980011630828338),4.380787380915427,{'errortest': 4.104170023964148},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.7623343497578143,5,(x[0]**Constant),(x[0]**0.00946215254922167),4.381550111399832,{'errortest': 4.104903380149865},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",3.7822570623802525,4,(Constant**Constant),(0.2994144543717341**0.02295259701345853),4.400775180518507,{'errortest': 4.123983233023397},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",3.783466051434799,4,(Constant**Constant),(0.8697301042227816**0.2091850156403865),4.401957985080438,{'errortest': 4.125155879027972},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",3.8047700443692687,4,(Constant**Constant),(0.9310414155237268**0.7876449177047258),4.422799267668767,{'errortest': 4.14582127383675},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.8136607977355466,5,(x[0]**Constant),(x[0]**0.22668279530002067),4.437302868549902,{'errortest': 4.159596456831979},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.8151857929735367,5,(x[0]**Constant),(x[0]**0.23368822986874072),4.4389557312683845,{'errortest': 4.1612152288305815},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 3], [], [], [0], [1, 1], []]",3.8256106898859383,4,(Constant+Constant),(0.7456711670545076+0.17428675481534706),4.4431850104807165,{'errortest': 4.166040549119478},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [0], [2, 2], [3, 2], [2], [3], [0, 1, 1, 1], [0]]",3.8486196829985846,6,(x[0]**Constant)/((Constant**Constant)**Constant),(x[0]**0.8179062274378058)/((0.822104225781844**0.9606293398494132)**0.5655291248733462),4.483500294891138,{'errortest': 4.2036660393333785},"[1, 1, 2, 2, 1, 1, 2, 1]"
"[[0], [3], [1, 3], [1, 1], [], [0, 2, 0, 1, 0], [1, 1, 1, 1, 1, 1], []]",3.8596676590550167,3,Constant,0.8787234987510579,4.476494271130813,{'errortest': 4.199089257947073},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.8700890641458567,5,(x[0]**Constant),(x[0]**0.5132809662507531),4.498344337174761,{'errortest': 4.219264500793635},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [3], [], [], [], [1], []]",3.870097528658436,3,Constant,0.8661292544393876,4.48669418031616,{'errortest': 4.209212136067307},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",3.8752092415179282,4,(Constant**Constant),(0.8123618325807317**0.725985181511034),4.491693033741098,{'errortest': 4.21417369826376},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 3], [], [], [0], [1, 1], []]",3.885435478737493,4,(Constant+Constant),(0.004463297721469028+0.8431731878173415),4.5016931958000095,{'errortest': 4.224100158377759},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [3], [], [1], [3, 1], [0, 0, 0], [0, 1, 0]]",3.8957970193820217,5,(x[0]**Constant),(x[0]**0.667179809906488),4.526089784813679,{'errortest': 4.246300936503523},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.8988619211172755,5,(x[0]**Constant),(x[0]**0.6867733083011939),4.5293958518940745,{'errortest': 4.249518657640614},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [1], [], [1, 1, 0], [0, 0, 1, 1], [0]]",3.8991838650708006,5,(x[0]**Constant),(x[0]**0.6888483828737433),4.52974311201349,{'errortest': 4.249856588936194},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.9118449747270843,5,(x[0]**Constant),(x[0]**0.7731570003014964),4.543397868353899,{'errortest': 4.263136981196866},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",3.9239666419713677,4,(Constant**Constant),(0.593455293756641**0.4244785226068545),4.539369301861185,{'errortest': 4.261509088554461},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [], [1, 0], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
