genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 0], [3, 0, 2, 0], [1, 0, 0, 1, 1], [0, 3, 0, 3, 0, 3, 0, 3, 3, 2], [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 1, 1]]",2.171730457167012,"[1, 1, 2, 4, 5, 10, 11, 8]",7,(x[0]+(Constant/x[0])+Constant/x[0]+(Constant/x[0]**Constant)+(x[0]/x[1])/(x[1]*x[1])),(x[0]+(0.42112349064365984/x[0])+0.7009335647647842/x[0]+(0.5291550863189122/x[0]**0.7211249074104583)+(x[0]/x[1])/(x[1]*x[1])),2.7573862293489353,{'errortest': 2.5128989125517993}
"[[0], [1], [1, 3], [1, 0], [0, 1, 0, 1], [3, 0, 2, 2, 0, 1, 3, 3], [1, 1, 1, 1, 1, 1, 0, 0, 1], [0, 1]]",2.2197622049710444,"[1, 1, 2, 2, 4, 8, 9, 2]",7,(((Constant/Constant+(Constant*Constant))*Constant+Constant-(x[0]/x[1]))/Constant),(((0.1352040004275602/0.36156477487231686+(0.11277879184651796*0.639069927183337))*0.6895682421232594+0.0033048076049284614-(x[0]/x[1]))/0.086579511535536),2.7834795763382525,{'errortest': 2.587613147819343}
"[[0], [2], [3], [], [], [], [0], [1]]",2.3171967496302943,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17123886336539584),2.886068385851602,{'errortest': 2.6674851878106485}
"[[0], [2], [1], [0, 1], [1, 2, 1, 0], [3, 3, 0, 3, 1, 1], [0, 1, 1, 1, 0, 0, 0], [1, 0, 0, 0]]",2.3374070093527797,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((x[1]/Constant)/Constant+((Constant/x[0])-x[0]-x[0]))**Constant),(((x[1]/0.7230480802128751)/0.5381149750911107+((0.9411309886717257/x[0])-x[0]-x[0]))**0.14007917950405868),2.9546317372685746,{'errortest': 2.710693026423502}
"[[0], [1], [1, 3], [1, 0], [0, 2, 1, 2], [3, 3, 3, 1, 2, 0], [1, 0, 1, 0, 1, 0, 1], [0, 1, 1]]",2.340195134128821,"[1, 1, 2, 2, 4, 6, 7, 3]",7,(((Constant/x[0]/Constant)/(x[1]-Constant)*x[1])+Constant),(((0.6684845312897104/x[0]/0.47370291927783603)/(x[1]-0.45350047269642246)*x[1])+0.7005289069606722),2.919500104498254,{'errortest': 2.6629966369773763}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",2.4334089184433627,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.6563186291091104/x[1])+0.6991057483741712+x[1])**0.33339216889703294)**0.4317614845926726),3.079776634427448,{'errortest': 2.8155030376143713}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",2.611942716772758,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.9014654912789757/x[1])+0.292234613388592+x[1])**0.3313824740120277)**0.6109689054553791),2.9635089596559094,{'errortest': 2.8578642226652256}
"[[0], [2], [0, 1], [3, 1], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 1, 1, 1, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",2.825929892353168,"[1, 1, 1, 2, 2, 4, 5, 1]",7,(Constant+(Constant/Constant+(Constant/x[0]))**Constant),(0.29279740697535406+(0.9689777749603714/0.14995765827739072+(0.16290289247082246/x[0]))**0.35433430071754535),3.4556144305690846,{'errortest': 3.1975015967756613}
"[[0], [1], [0, 1], [3, 0, 2, 2], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",2.9126366980057936,"[1, 1, 2, 4, 4, 7, 8, 6]",7,(Constant+x[0]/Constant+(x[1]/x[1])+((x[1]**Constant)/(x[1]+x[0]**Constant))),(0.4263183080196742+x[0]/0.3648834928007584+(x[1]/x[1])+((x[1]**0.09648174795791187)/(x[1]+x[0]**0.9628196296651366))),3.4128836848694917,{'errortest': 3.24807417376947}
"[[0], [1], [2, 3], [2], [0, 0], [3, 0], [1, 1, 1, 1, 0, 0, 0, 0], [0, 0]]",2.935108364014154,"[1, 1, 2, 1, 1, 2, 3, 0]",6,(((Constant/Constant**Constant)**Constant)+Constant),(((0.7876311988531544/0.08032793416811113**0.40748369345707736)**0.6765465271181417)+0.38755900564485557),3.5658754032076687,{'errortest': 3.304060580667334}
"[[0], [1], [2, 3], [2], [1, 0], [3, 0], [0, 1, 1], [0, 0]]",2.9501131560594356,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[0]/Constant)**Constant)**Constant)+Constant),((((x[0]/0.2399341776934194)**0.8356007142844092)**0.6364468939943615)+0.42688167359348306),3.5844488022729952,{'errortest': 3.3329770260914473}
