genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [1, 3], [1, 0], [0, 1, 0, 1], [3, 0, 2, 2, 0, 1, 3, 3], [1, 1, 1, 1, 1, 1, 0, 0, 1], [0, 1]]",2.2197622049710444,"[1, 1, 2, 2, 4, 8, 9, 2]",7,(((Constant/Constant+(Constant*Constant))*Constant+Constant-(x[0]/x[1]))/Constant),(((0.1352040004275602/0.36156477487231686+(0.11277879184651796*0.639069927183337))*0.6895682421232594+0.0033048076049284614-(x[0]/x[1]))/0.086579511535536),2.7834795763382525,{'errortest': 2.587613147819343}
"[[0], [2], [3], [], [], [], [0], [1]]",2.3171967496302943,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17123886336539584),2.886068385851602,{'errortest': 2.6674851878106485}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",2.4334089184433627,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.6563186291091104/x[1])+0.6991057483741712+x[1])**0.33339216889703294)**0.4317614845926726),3.079776634427448,{'errortest': 2.8155030376143713}
"[[0], [1], [0, 1], [3, 0, 2, 2], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",2.9126366980057936,"[1, 1, 2, 4, 4, 7, 8, 6]",7,(Constant+x[0]/Constant+(x[1]/x[1])+((x[1]**Constant)/(x[1]+x[0]**Constant))),(0.4263183080196742+x[0]/0.3648834928007584+(x[1]/x[1])+((x[1]**0.09648174795791187)/(x[1]+x[0]**0.9628196296651366))),3.4128836848694917,{'errortest': 3.24807417376947}
"[[0], [1], [2, 3], [2], [1, 0], [3, 0], [0, 1, 0], [0, 0]]",3.200725219819781,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[0]/Constant)**Constant)**Constant)+x[0]),((((x[0]/0.16815916750305215)**0.13179182878328466)**0.12554083530748927)+x[0]),3.840563700435824,{'errortest': 3.574437317499873}
"[[0], [1], [3, 0], [0, 0, 2], [1, 2, 0, 1], [0, 3, 1, 3, 0, 0, 2], [1, 0, 0, 1, 0, 0, 1, 0], [0, 1, 1, 0, 0]]",3.2259283750294805,"[1, 1, 2, 2, 4, 7, 8, 5]",7,(Constant+(x[0]/x[1])-Constant/x[1]+x[0]+(Constant*x[0])),(0.4718390799134198+(x[0]/x[1])-0.8819116179729133/x[1]+x[0]+(0.8271865118128809*x[0])),3.866826166645456,{'errortest': 3.606053064158983}
"[[0], [0], [3, 3], [], [], [0], [0, 1], [0]]",3.4173010784535096,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.7019657903560865,4.057375966888567,{'errortest': 3.784854755287444}
"[[0], [1], [2, 3], [2], [2], [1], [0, 1], [1]]",3.54090209830278,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[1]**Constant)**Constant)-Constant),(((x[1]**0.14293168843587878)**0.46686219975941834)-0.4175001107036619),4.180543033449533,{'errortest': 3.893463587431958}
"[[0], [2], [1], [3, 1], [1, 0], [3, 3, 1, 2], [1, 1, 1, 1, 0], [0, 0]]",3.633220450335946,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant/((Constant/Constant)-Constant*x[0]))**Constant),((0.7962389155353078/((0.08374680330574791/0.18298433323418128)-0.09319948216248053*x[0]))**0.1993162646291683),4.255963300172991,{'errortest': 3.9804032252153783}
"[[0], [2], [2, 3], [2], [2], [1], [0, 1], [1]]",3.7379564775964123,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.8530855273406491)**0.012656724175440281)**0.31240599947003733),4.357935738279652,{'errortest': 4.081127939039311}
"[[0], [2], [3], [], [], [], [1], [0]]",3.7604709194082755,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9849027272097678**0.045013341590817824),4.379459441889607,{'errortest': 4.102853882091787}
"[[0], [2], [3], [], [], [], [1], []]",3.761828079981635,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9970626279585278**0.7980011630828338),4.380787380915427,{'errortest': 4.104170023964148}
"[[0], [2], [3], [], [], [], [0], [0]]",3.7623343497578143,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.00946215254922167),4.381550111399832,{'errortest': 4.104903380149865}
"[[0], [2], [3], [], [], [], [0], [0]]",3.7650459843109423,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.020128179708047145),4.384501884844489,{'errortest': 4.107803220311398}
"[[0], [2], [3], [], [], [], [1], []]",3.7822570623802525,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.2994144543717341**0.02295259701345853),4.400775180518507,{'errortest': 4.123983233023397}
"[[0], [2], [2], [3], [], [], [0, 0, 0], [0]]",3.783352091963421,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.12212193069578414)**0.7725749743978659),4.404410256730536,{'errortest': 4.127349532539845}
"[[0], [2], [3], [], [], [], [1], []]",3.783466051434799,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8697301042227816**0.2091850156403865),4.401957985080438,{'errortest': 4.125155879027972}
"[[0], [2], [2, 3], [2], [2], [1], [0], [0]]",3.788348859390443,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.8500629903594434)**0.5280025970168681)**0.25691783695185855),4.409838783323686,{'errortest': 4.132675672203676}
"[[0], [2], [1], [1, 0], [1, 0, 1, 2], [3, 0, 3, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1], [0, 0]]",3.7908957687934035,"[1, 1, 1, 2, 4, 6, 7, 1]",7,((((x[0]/Constant)+Constant/Constant)+(Constant-Constant)-Constant)**Constant),((((x[0]/0.45919464288648426)+0.20932465095519448/0.9884461272853576)+(0.06545824464900118-0.8738107684394097)-0.045000488399811855)**0.752041971302339),4.438444545592769,{'errortest': 4.160086472469861}
"[[0], [2], [3], [], [2], [], [0, 1], [0]]",3.8206195876081384,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.2589436314417882),4.444843552920402,{'errortest': 4.166980283331336}
"[[0], [3], [], [], [], [], [1], []]",3.8214267727739384,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.925035432731152,4.439092588458105,{'errortest': 4.1619811108439615}
"[[0], [2], [3], [0, 0, 2], [], [0, 3, 1, 3, 0, 0, 2], [1], []]",3.832662880425581,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.42943081433829056**0.10974564892476135),4.450082795860799,{'errortest': 4.172883227836516}
"[[0], [2], [3], [], [], [], [0], [0]]",3.833148281873629,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.3190086620640077),4.458409964256716,{'errortest': 4.180255755525169}
"[[0], [2], [3], [], [], [], [1], [0]]",3.8361907687371355,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6391094884037619**0.2177220458833362),4.453533356593869,{'errortest': 4.176306449952276}
"[[0], [1], [3, 3], [], [], [0], [1, 1], []]",3.8439948336553074,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant+Constant),(0.10443755212630002+0.7932406579617883),4.461166166774871,{'errortest': 4.1838793213891}
"[[0], [2], [3], [], [], [], [0], [0]]",3.891015975976097,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.6371817598034325),4.520931922342319,{'errortest': 4.241279225406275}
"[[0], [3], [1, 3], [1, 1], [], [], [1, 1, 1, 1, 1, 1], []]",3.9030960437157747,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8263840863471372,4.518962455404013,{'errortest': 4.241244921449659}
"[[0], [2], [3], [2], [2], [1], [1], [0]]",3.9071854851490295,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7832853119465322**0.805135531263146),4.522961136731277,{'errortest': 4.245215270238992}
"[[0], [2], [3], [], [], [], [0], [0, 1, 0]]",3.9118190808610085,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.7729789415198305),4.543369945378892,{'errortest': 4.26310983897926}
"[[0], [3], [3], [], [], [], [0], [0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
