genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [3, 2], [1], [1, 0], [0, 0, 0], [1, 1, 1]]",2.334617944600895,7,((x[1]-((x[1]+x[1])**Constant))**Constant),((x[1]-((x[1]+x[1])**0.6592143766943203))**0.16498827775209723),2.9402645498531332,{'errortest': 2.70008389472763},"[1, 1, 1, 2, 1, 2, 3, 3]"
"[[0], [2], [2], [3], [], [], [0], [1]]",2.860948256600371,6,((x[1]**Constant)**Constant),((x[1]**0.21635120389763562)**0.9856497178162779),3.1126972572393754,{'errortest': 3.0589000884186297},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.1771780934860776,6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.48523705038377085/0.21675765687489024+0.6376523755092102-0.49079014529499754)/0.6326744240082027)**0.4212166989313906),3.80656252048948,{'errortest': 3.5382365526947495},"[1, 1, 1, 2, 2, 4, 5, 0]"
"[[0], [0], [3, 1], [1, 3], [0, 2], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 0, 0]]",3.5440675869447853,7,x[0]+((x[0]*Constant+Constant)*x[0]),x[0]+((x[0]*0.013067328865677186+0.7497960347677977)*x[0]),4.19089578059383,{'errortest': 3.91748112266885},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [2], [2], [3], [], [], [1], []]",3.8234519387362864,5,((Constant**Constant)**Constant),((0.8374771367234101**0.5412097817526857)**0.8395068861864611),4.4410734779018455,{'errortest': 4.163946007872289},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.8425487012587616,5,(x[0]**Constant),(x[0]**0.3658733520630413),4.4685810450774275,{'errortest': 4.19020111826584},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.8933353713897474,3,Constant,0.8381245592438195,4.5094181837147245,{'errortest': 4.2317690242854615},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.8985316824882834,3,Constant,0.8318726224849003,4.5144993292427875,{'errortest': 4.236813636913971},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [0, 3], [2, 0], [2, 2, 0], [1, 1, 0, 1], [0]]",3.9076031640957463,7,(Constant*Constant*x[0]+Constant**Constant),(0.9081690773781332*0.837728934788701*x[0]+0.0947078814665484**0.6308797729434993),4.537999561778099,{'errortest': 4.257684335855428},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.912891908252267,3,Constant,0.8146144174392732,4.5285408226143815,{'errortest': 4.250755728277504},"[1, 1, 0, 0, 0, 0, 1, 0]"
