genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0]]",2.2839885865304925,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant+Constant/Constant*x[0]),(0.5240709687989489/0.1329690382837998+0.3205728508155087/0.8135673207722943*x[0]),2.740469480425836,{'errortest': 2.6052559964889395}
"[[0], [2], [1], [3, 2], [1], [1, 0], [0, 0, 0], [1, 1, 1]]",2.334617944600895,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[1]-((x[1]+x[1])**Constant))**Constant),((x[1]-((x[1]+x[1])**0.6592143766943203))**0.16498827775209723),2.9402645498531332,{'errortest': 2.70008389472763}
"[[0], [2], [0], [0, 1], [2, 1, 2, 1], [3, 2, 0, 1, 1], [0, 0, 0, 0, 1, 1], [1, 1, 1, 1]]",2.742185229932578,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[1]/(x[1]*x[1])+(x[1]-(Constant-Constant))**Constant),(x[1]/(x[1]*x[1])+(x[1]-(0.20537077402773884-0.5923002158010001))**0.1125082266933688),3.403505544542187,{'errortest': 3.1228112926098435}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.764933863670113,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.49416282331180417)**0.22348175009116666),3.4260514623815066,{'errortest': 3.144887038609572}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.860948256600371,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.21635120389763562)**0.9856497178162779),3.1126972572393754,{'errortest': 3.0589000884186297}
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.009040525157257,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.7883953761868094/0.5785444508410831+0.5687778820449138-0.38886853537969523)/0.3866911404859672)**0.495421488981275),3.6397225402712645,{'errortest': 3.3756237761974868}
"[[0], [2], [1, 1], [1, 3], [0, 0], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 1, 0]]",3.0687759094069698,"[1, 1, 1, 2, 2, 4, 5, 3]",7,(((x[0]+x[1]*Constant+Constant)*x[0])**Constant),(((x[0]+x[1]*0.372670766196745+0.041147792379185755)*x[0])**0.10009616039796887),3.72722377557618,{'errortest': 3.4426370670732465}
"[[0], [1], [0, 0], [1, 2, 3, 2], [0, 0, 0, 2], [1, 0, 2, 3, 3, 3, 0], [0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 1]]",3.1507310469766447,"[1, 1, 2, 4, 4, 7, 8, 5]",7,((x[0]-x[0]+x[0]*Constant)/(x[0]/x[1]**Constant)/Constant+(Constant**Constant)),((x[0]-x[0]+x[0]*0.43135797634923956)/(x[0]/x[1]**0.07846304822695327)/0.8798930579636368+(0.6992795985096639**0.36090672319750117)),3.7902138101321765,{'errortest': 3.5146768165704017}
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.1771780934860776,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.48523705038377085/0.21675765687489024+0.6376523755092102-0.49079014529499754)/0.6326744240082027)**0.4212166989313906),3.80656252048948,{'errortest': 3.5382365526947495}
"[[0], [0], [3, 1], [2, 2], [0, 2, 1], [2, 2, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 0, 0]]",3.435986099925539,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant*((Constant*x[1]**Constant)+(x[0]**Constant)),0.2831502597524834*((0.08659142104568407*x[1]**0.49290567952599196)+(x[0]**0.8055381328860246)),4.139352547479733,{'errortest': 3.808226102271405}
"[[0], [1], [1, 1], [1, 1, 0, 3], [1, 2, 2, 2, 2, 1], [0, 2, 0, 2, 0, 1, 0, 0], [1, 1, 1, 0, 1, 0, 1, 0, 0], [0, 0, 1, 1]]",3.522368462366916,"[1, 1, 2, 4, 6, 8, 9, 4]",7,((((Constant+Constant)*Constant)+(x[0]*Constant))+(x[0]-(Constant+x[1])+x[1])),((((0.014349868966843649+0.4073777523170953)*0.9254685056566124)+(x[0]*0.975225838171111))+(x[0]-(0.4979215495684365+x[1])+x[1])),4.17016812101192,{'errortest': 3.898429155005976}
"[[0], [0], [3, 1], [1, 3], [0, 2], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 0, 0]]",3.5440675869447853,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]+((x[0]*Constant+Constant)*x[0]),x[0]+((x[0]*0.013067328865677186+0.7497960347677977)*x[0]),4.19089578059383,{'errortest': 3.91748112266885}
"[[0], [1], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0]]",3.5634771978153315,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant+Constant/Constant*x[0]),(0.062447529505050614/0.8619473059047303+0.9694165447148629/0.602585011703231*x[0]),4.209161876303255,{'errortest': 3.9346325407094467}
"[[0], [2], [2], [1, 3], [0, 0], [0, 2, 0, 2], [0, 1, 0, 0], [1, 0, 0]]",3.56767715089046,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]+Constant*x[0]+x[0])**Constant)**Constant),(((x[1]+0.9541342030744594*x[0]+x[0])**0.28320769047086936)**0.09603753901278911),4.195541679124862,{'errortest': 3.917038439930934}
"[[0], [1], [3, 0], [0, 3], [0, 2], [0, 0, 3, 2], [1, 1, 1, 1, 1], [1]]",3.7760578544258125,"[1, 1, 2, 2, 2, 4, 5, 0]",6,(Constant+Constant+Constant/Constant*Constant),(0.1300726519566089+0.844028184306315+0.008330934109743837/0.7080682709487398*0.5239926378146275),4.3947101063791045,{'errortest': 4.117970550742347}
"[[0], [3], [3], [], [0, 0], [3, 0, 1, 3], [1], []]",3.7791016469503074,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9765505536850985,4.397688066879552,{'errortest': 4.120922723521791}
"[[0], [3], [2], [2, 1], [0], [3, 0, 1, 3], [1, 1], []]",3.785803239953762,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9683753447811512,4.404244531257274,{'errortest': 4.127422841328706}
"[[0], [2], [3], [], [], [], [0], [0]]",3.824789764405013,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.2786456432337503),4.449360524922494,{'errortest': 4.171401648156353}
"[[0], [2], [3], [], [], [], [1], []]",3.862656732649837,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8052016331223444**0.61571678828198),4.479417485127587,{'errortest': 4.2019902656846435}
"[[0], [3], [1], [3, 2], [0], [0, 2], [0, 0, 0], [0, 1, 0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
"[[0], [3], [2], [3], [], [], [0], [0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
"[[0], [3], [2], [2, 1], [], [], [1], [0, 0]]",3.9520074880818727,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7677456723196661,4.566785062089461,{'errortest': 4.288740502413445}
