genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [0], [1]]",1.9487495640914527,5,(x[1]**Constant),(x[1]**0.13286531774249477),2.0095149655476234,{'errortest': 2.187984190697503},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [3, 0], [0, 2], [2, 3, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",2.310685897136383,7,(Constant*Constant/Constant+x[0]+x[0]),(0.9134692733034824*0.6140958358700614/0.4024954422265441+x[0]+x[0]),2.378540034618763,{'errortest': 2.5388039650957084},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [2], [1], [0, 1], [0, 3, 0], [0, 1, 1, 0], [1, 0]]",2.507764260781426,7,(((x[1]+Constant/(Constant+x[0]))**Constant)**Constant),(((x[1]+0.6331356978205459/(0.6886268915842434+x[0]))**0.551231143549784)**0.1449770327292922),2.5346813005740505,{'errortest': 2.730714157813504},"[1, 1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [3, 1], [0, 3], [2, 1], [1, 1, 3, 0], [1, 0, 0, 1, 1], [0, 0]]",2.671942497554653,7,(Constant-(x[0]-(x[0]/Constant)+Constant)),(0.6036373093459576-(x[0]-(x[0]/0.3944703988048802)+0.030597401691308534)),2.677659492862215,{'errortest': 2.9037042635430175},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [2, 1], [1, 2, 2], [0, 2, 0], [1, 1, 0, 1], [1]]",2.8767168250556048,7,((((Constant+Constant)**Constant)*(x[1]+Constant))**Constant),((((0.14143642002103163+0.11695517757760965)**0.8482586656769492)*(x[1]+0.8216536912014799))**0.04987844616228865),2.892788657022032,{'errortest': 3.0868452781429725},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [2], [0], [2, 0], [0, 0], [1, 1, 1], []]",2.9005119196856115,6,((Constant+Constant+Constant**Constant)**Constant),((0.8849053714428219+0.16201790680135164+0.19057473061157193**0.3043822402083174)**0.6451694889249755),2.9195988590879587,{'errortest': 3.1098129413011746},"[1, 1, 1, 1, 2, 2, 3, 0]"
"[[0], [2], [2], [1], [2, 0], [3, 3], [1, 1, 1], []]",3.073331969844736,6,(((Constant/Constant/Constant)**Constant)**Constant),(((0.6368754568720583/0.7115002449560246/0.6376072729566904)**0.5664533804997527)**0.8063288606471667),3.08706711761297,{'errortest': 3.2772196573512056},"[1, 1, 1, 1, 2, 2, 3, 0]"
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0, 0]]",3.124495391677066,7,Constant/((Constant*x[0]+Constant/Constant)-(x[0]*(Constant*Constant))),0.8896999831330065/((0.8463745052579077*x[0]+0.20724715475099087/0.2903564204774226)-(x[0]*(0.8318031319054556*0.8845946040558169))),3.140417971231192,{'errortest': 3.325010805235536},"[1, 1, 2, 2, 4, 7, 8, 2]"
"[[0], [2], [2, 0], [2, 1], [0, 2, 0, 1], [0, 2, 0], [1, 1, 0, 1], [1]]",3.1446019981481856,6,(((Constant+Constant**Constant)**Constant)**Constant),(((0.5186968852293518+0.8328958940150055**0.13465980314347492)**0.9171196945022436)**0.21156432935362113),3.156333165255669,{'errortest': 3.3463715829508978},"[1, 1, 1, 1, 1, 1, 2, 0]"
"[[0], [2], [1], [1, 3], [1, 0, 2], [0, 2, 0, 1], [1, 1, 0, 1, 1], [0]]",3.2095730169218295,7,((((Constant+Constant)*x[0]+Constant)-Constant)**Constant),((((0.7201706340225482+0.9177131469734635)*x[0]+0.44565971040703134)-0.6977034999856606)**0.19754720102818513),3.2130646745518128,{'errortest': 3.4137657830087313},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.21226396559934,3,Constant,0.9997417648947072,3.222189399079379,{'errortest': 3.41208242938784},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",3.216777302990799,6,((x[0]**Constant)**Constant),((x[0]**0.7378632105999497)**0.031256250820577036),3.2259670249092607,{'errortest': 3.4168518564762618},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.224724230293668,3,Constant,0.9848485281289379,3.2343268275050536,{'errortest': 3.4241896089414774},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], []]",3.2277548000790817,3,Constant,0.9812299352408912,3.2372793193733993,{'errortest': 3.4271345911026323},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [0, 3, 3], [1, 1, 2], [0, 2, 2, 1], [1, 1, 0, 1, 1], [0, 1]]",3.235177895306016,3,Constant,0.972372621779679,3.2445118943372515,{'errortest': 3.4343485241454563},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1], [2, 0], [3, 3], [0, 1, 0], [0, 1]]",3.250472419638915,7,(((x[0]/Constant/x[1])**Constant)**Constant),(((x[0]/0.5480404721469874/x[1])**0.03809817811473715)**0.1597399502175365),3.2595798832659417,{'errortest': 3.4493012785371673},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [3], [], [], [], [1], [1]]",3.266204430445101,4,(Constant**Constant),(0.8734400489519467**0.49317729934155063),3.2747530710623867,{'errortest': 3.464508101912798},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.266924058370157,3,Constant,0.9345885616746288,3.2754546903924173,{'errortest': 3.4652077603718685},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.268597972855552,5,(x[0]**Constant),(x[0]**0.30675763505632536),3.2690124546108192,{'errortest': 3.471323050961852},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.2687960178426434,3,Constant,0.9323653304104964,3.277279847733975,{'errortest': 3.4670278028209784},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",3.2734528857899177,6,((x[0]**Constant)**Constant),((x[0]**0.7298842351782)**0.46152413852190344),3.272972853584352,{'errortest': 3.4764203350144665},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], [0]]",3.30040133387564,4,(Constant**Constant),(0.6420846684306784**0.25062421521391387),3.308104328626959,{'errortest': 3.497762934881072},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [2, 1], [], [1, 0, 0, 1, 1], [1]]",3.335784348755179,4,(Constant**Constant),(0.4956902768995891**0.2263173718638395),3.3426336110880603,{'errortest': 3.532185853658033},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [1, 2, 2], [], [0, 1, 0, 0, 0, 0], [0, 0, 0, 1]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.3637099895883376,3,Constant,0.8202989439609665,3.3699001851421504,{'errortest': 3.5593641121160426},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 1], [3, 0, 3], [0, 0, 2, 1], [3, 2, 3, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0, 0]]",3.3793925263233424,7,Constant/(Constant*x[0]/Constant/Constant-x[0]),0.6423608723451958/(0.3477194219791361*x[0]/0.34608627228043287/0.48473373988682744-x[0]),3.4038870401447006,{'errortest': 3.5580197272819083},"[1, 1, 2, 2, 2, 5, 6, 2]"
"[[0], [2], [3, 0], [3, 0], [], [2, 3, 0, 0], [1, 1, 1, 0, 0], [1]]",3.4108036200051015,4,(Constant**Constant),(0.7500544603275233**0.9307362615412921),3.4159106843009215,{'errortest': 3.6052177092429245},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",3.5057215682528926,3,Constant,0.6548108025319674,3.508747462176573,{'errortest': 3.6977118588929216},"[1, 1, 0, 0, 0, 0, 1, 0]"
