genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 0], [3, 2, 0, 2], [1, 1, 1, 0], [2, 3, 3, 2, 0, 0, 2, 0], [1, 0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0]]",1.1314874228673863,7,Constant*((x[0]/x[0])**Constant)/(x[0]*x[0])+(Constant+Constant)*(Constant+x[0]**Constant),0.8453516426111429*((x[0]/x[0])**0.2391675840293077)/(x[0]*x[0])+(0.4691936200101682+0.828028365552656)*(0.5216272247165279+x[0]**0.37876273195312526),1.2426053868571267,{'errortest': 1.3401163573209682},"[1, 1, 2, 4, 4, 8, 9, 5]"
"[[0], [2], [0, 0], [2, 2], [2, 0], [3, 3, 3, 2, 0, 0, 2, 0], [1, 0, 0, 0, 0, 1, 1, 1, 0], [0, 1]]",1.4711675140091567,7,((Constant**Constant)/(x[0]/x[1]**Constant)**Constant),((0.20678404294668495**0.6904875627829492)/(x[0]/x[1]**0.31284980333544465)**0.9820771013170855),1.4147606775131074,{'errortest': 1.5196434993001238},"[1, 1, 1, 2, 2, 2, 3, 2]"
"[[0], [2], [3, 3], [], [], [0], [0], [1]]",1.8317866400500273,5,(x[1]**Constant),(x[1]**0.15980549044630188),1.922845219482274,{'errortest': 2.0537832341684625},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2, 3], [3], [2, 2, 2], [3, 0, 1, 0], [0], [1]]",1.83654053769706,6,((x[1]**Constant)**Constant),((x[1]**0.2801541789974127)**0.5798881891248178),1.9307306242940916,{'errortest': 2.0545704708889567},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [0], [2, 0], [2, 2, 2], [2, 3], [0, 1, 1], [1]]",1.8421919049427091,7,((x[1]**Constant)*Constant/Constant**Constant),((x[1]**0.17350475929701192)*0.4348832106242674/0.48442811670396646**0.9438864989060258),1.9257194591049263,{'errortest': 2.0687696872428933},"[1, 1, 1, 2, 3, 2, 3, 1]"
"[[0], [2], [2], [2, 0], [2, 2, 2], [2, 3], [0, 0], [1, 0]]",1.8619350976309057,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.7073074374941027)**0.7098390406095982)**0.3356093413040694),1.9630735907296448,{'errortest': 2.0691923964617693},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [0], [3, 0], [1, 0, 2, 2], [0, 1, 3, 2], [1, 1, 1, 1, 0], [1, 1]]",1.8709670953887587,7,(Constant+(Constant-Constant)/Constant*x[1]**Constant),(0.9562177502012142+(0.5338156176788744-0.2560876511618575)/0.4213878926850825*x[1]**0.14832191706123365),1.945452027248821,{'errortest': 2.110134823278168},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [2], [2], [3], [], [0, 1, 3], [0, 1, 1, 1], [1]]",1.9811838135501594,6,((x[1]**Constant)**Constant),((x[1]**0.19108556410366928)**0.6758136425748212),2.0383871673692284,{'errortest': 2.220381757025695},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [0, 1, 3], [0, 1, 1, 1], [1]]",1.9868437562406693,6,((x[1]**Constant)**Constant),((x[1]**0.40422922658557203)**0.3179263889048385),2.0434712965513793,{'errortest': 2.225999407731357},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [3, 2, 0, 2], [], [3, 0, 1, 0], [1, 1], [0]]",2.108739230181089,4,Constant/Constant,0.552858848712403/0.11417775365375926,2.232852308333514,{'errortest': 2.2604482212991486},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [0], [2, 3], [2, 2, 2], [3], [0, 1, 1], [0]]",2.153524002967997,7,((x[0]**Constant)/Constant**Constant),((x[0]**0.1947275953818638)/0.042700010189139936**0.3189299063878819),2.2091354925708218,{'errortest': 2.394798510032319},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [1], [0, 1], [3, 2, 1, 2], [2, 2, 2, 1], [3, 0, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 0, 0, 1]]",2.202975587994791,7,(Constant/(x[1]**Constant)+((x[0]-x[0])+((x[1]-Constant)**Constant))),(0.9951996203414095/(x[1]**0.4110452655101555)+((x[0]-x[0])+((x[1]-0.008325751615998578)**0.10548230078531351))),2.2444371726124763,{'errortest': 2.436882501466111},"[1, 1, 2, 4, 4, 5, 6, 4]"
"[[0], [2], [2], [2, 0], [2, 0, 0], [2, 0, 3, 3], [0, 1, 1, 1, 0], [1, 1, 0]]",2.2120703146472236,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.6973855187610626)**0.5437224375663058)**0.28136605734585984),2.252003933836507,{'errortest': 2.4456177256592384},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [0], [0, 0], [3, 2, 0, 2], [1, 1, 1, 0], [2, 3, 3, 3, 0, 0, 0, 0], [1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 1]]",2.244772840912888,7,Constant*((Constant/Constant)**Constant)/(x[0]/Constant)+(x[0]+x[0])+(Constant+x[0]**Constant),0.9049293947352105*((0.04931385419002343/0.3037991586658251)**0.649548566016838)/(x[0]/0.9591606143379369)+(x[0]+x[0])+(0.3785647756813786+x[0]**0.20186887847861912),2.329345826159402,{'errortest': 2.462118729830633},"[1, 1, 2, 4, 4, 8, 9, 4]"
