genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [0], [1]]",1.9487495640914527,5,(x[1]**Constant),(x[1]**0.13286531774249477),2.0095149655476234,{'errortest': 2.187984190697503},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [3, 0], [0, 2], [2, 3, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",2.310685897136383,7,(Constant*Constant/Constant+x[0]+x[0]),(0.9134692733034824*0.6140958358700614/0.4024954422265441+x[0]+x[0]),2.378540034618763,{'errortest': 2.5388039650957084},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [1], [3, 1], [0, 3], [2, 1], [1, 1, 3, 0], [1, 0, 0, 1, 1], [0, 0]]",2.671942497554653,7,(Constant-(x[0]-(x[0]/Constant)+Constant)),(0.6036373093459576-(x[0]-(x[0]/0.3944703988048802)+0.030597401691308534)),2.677659492862215,{'errortest': 2.9037042635430175},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [2, 1], [1, 2, 2], [0, 2, 0], [1, 1, 0, 1], [1]]",2.8767168250556048,7,((((Constant+Constant)**Constant)*(x[1]+Constant))**Constant),((((0.14143642002103163+0.11695517757760965)**0.8482586656769492)*(x[1]+0.8216536912014799))**0.04987844616228865),2.892788657022032,{'errortest': 3.0868452781429725},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0, 0]]",3.124495391677066,7,Constant/((Constant*x[0]+Constant/Constant)-(x[0]*(Constant*Constant))),0.8896999831330065/((0.8463745052579077*x[0]+0.20724715475099087/0.2903564204774226)-(x[0]*(0.8318031319054556*0.8845946040558169))),3.140417971231192,{'errortest': 3.325010805235536},"[1, 1, 2, 2, 4, 7, 8, 2]"
"[[0], [3], [], [], [], [], [1], []]",3.21226396559934,3,Constant,0.9997417648947072,3.222189399079379,{'errortest': 3.41208242938784},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.266924058370157,3,Constant,0.9345885616746288,3.2754546903924173,{'errortest': 3.4652077603718685},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",3.2734528857899177,6,((x[0]**Constant)**Constant),((x[0]**0.7298842351782)**0.46152413852190344),3.272972853584352,{'errortest': 3.4764203350144665},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [1], [1, 2], [0, 1], [1, 1, 1], []]",3.282930829255149,6,((((Constant+Constant)-Constant)**Constant)**Constant),((((0.4978273561950953+0.6240719900004484)-0.5104714182706535)**0.37874287686967045)**0.4732641742992023),3.291063277370074,{'errortest': 3.48077196209148},"[1, 1, 1, 1, 2, 2, 3, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.3593619538841475,3,Constant,0.825405602357735,3.36565392995492,{'errortest': 3.5551318488860755},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 2], [0, 3], [0, 2], [3, 2, 2], [0, 0, 1, 1], [1, 1]]",3.4171423867312267,7,((x[1]/x[1]*Constant**Constant)*(Constant**Constant)),((x[1]/x[1]*0.9905075384637467**0.43243293194170584)*(0.3788261669046318**0.2815405971024806)),3.422106300771811,{'errortest': 3.611391493584404},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [2], [1], [3, 0], [2, 2], [3, 0], [1, 0, 1], [1]]",3.457190117012904,7,((Constant/x[1]+Constant)**Constant),((0.9165802461797791/x[1]+0.38947560864231545)**0.3618866412994034),3.461272851333771,{'errortest': 3.650405972271514},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [3], [], [], [], [], [1], []]",3.4994493608260937,3,Constant,0.6620694880967604,3.5026087667478487,{'errortest': 3.6915967723378875},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [1, 2], [2, 2, 2], [2, 3, 1], [0, 1, 1, 0], [0, 1]]",3.553123508390173,7,(x[0]*(Constant/Constant)-(x[1]**Constant)),(x[0]*(0.9390635240417716/0.4201740371216165)-(x[1]**0.025785422276539016)),3.5021537353518415,{'errortest': 3.7674101703202667},"[1, 1, 2, 2, 3, 3, 4, 2]"
"[[0], [3], [], [], [], [], [1], []]",3.58015665694954,3,Constant,0.5689957844747274,3.581639071802409,{'errortest': 3.7703142791165907},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [3, 0, 3], [1, 2], [1, 1, 2, 3], [1, 1, 0, 1, 0], [0, 1]]",3.5990115152089888,7,(Constant-(Constant-x[0])*Constant/(x[1]**Constant)),(0.5461290158197554-(0.08471321293871348-x[0])*0.7679748907084619/(x[1]**0.7734491922936297)),3.6001112821730277,{'errortest': 3.7887230915808936},"[1, 1, 2, 3, 2, 4, 5, 2]"
"[[0], [3], [], [], [], [], [1], []]",3.784728846764934,3,Constant,0.3359513519493662,3.7823247736106764,{'errortest': 3.9701385868404886},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 2], [3, 1], [1, 2], [2, 3, 3], [0, 1, 0, 0], [0, 0, 0]]",3.8283692846872515,7,((x[0]**Constant)*(((Constant/x[0])/x[0])**Constant)),((x[0]**0.7981893681284113)*(((0.16822857335429975/x[0])/x[0])**0.8298531440437348)),3.8317347306430998,{'errortest': 4.008053353470286},"[1, 1, 2, 2, 2, 3, 4, 3]"
"[[0], [1], [1, 3], [0, 3], [1, 0], [2, 3, 0, 2, 2], [1, 1, 1, 1, 1, 1], []]",3.892185379799652,6,(((Constant*Constant)/Constant+Constant*Constant)*Constant),(((0.9102375381789071*0.19079207270636223)/0.8818063426140231+0.43100408052532946*0.5810132207577928)*0.4805434621859769),3.8879249850351405,{'errortest': 4.07525957294937},"[1, 1, 2, 2, 2, 5, 6, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.037428261376253,3,Constant,0.05281417579141234,4.0308354399813355,{'errortest': 4.217505180119867},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [0, 2, 1], [2, 2, 1, 2, 0], [2, 3, 2, 0, 0, 2], [1, 1, 1, 1, 0, 0, 1], [0, 1]]",4.084729980662049,7,((Constant*Constant**Constant)/(((Constant*Constant)**Constant)+(x[0]+x[1]*Constant))),((0.882419855494482*0.6669425833761827**0.09452557620770574)/(((0.7490460247693579*0.5208618862239378)**0.0071285144427921665)+(x[0]+x[1]*0.9348947521420721))),4.077431593180596,{'errortest': 4.263866063643065},"[1, 1, 2, 3, 5, 6, 7, 2]"
"[[0], [1], [0, 3], [3, 3], [], [2, 3], [0, 0, 0], [0, 0, 1]]",4.08473765992281,6,(x[0]*x[0]/x[1]),(x[0]*x[0]/x[1]),4.077418035021419,{'errortest': 4.263877992252017},"[1, 1, 2, 2, 0, 2, 3, 3]"
"[[0], [1], [0, 3], [1, 1], [1, 1, 1, 0], [3, 2, 1, 3, 0, 1, 2, 2], [0, 0, 0, 0, 1, 1, 0, 1, 0], [0, 1, 1, 1, 0, 1]]",4.085006671303762,7,(((x[0]/x[1])*(x[1]-x[1]))/((Constant+Constant)-x[0]*Constant)*x[1]),(((x[0]/x[1])*(x[1]-x[1]))/((0.30302258555233963+0.925738362518915)-x[0]*0.5349949500597465)*x[1]),4.077690289440727,{'errortest': 4.264139499217847},"[1, 1, 2, 2, 4, 8, 9, 6]"
"[[0], [1], [1, 2], [1, 2, 0], [2, 2, 0, 0, 1], [0, 3, 3, 1, 3, 0, 0], [1, 1, 0, 0, 1, 1, 1, 1], [1, 1]]",5.5179297133939995,7,(((Constant+Constant)/(x[1]/x[1]**Constant))-(Constant/Constant+(Constant+Constant)**Constant)),(((0.012790000318777195+0.5738607962178366)/(x[1]/x[1]**0.8986790939559516))-(0.5387632770178911/0.6522844197364009+(0.5747910536831644+0.38228613649675813)**0.544283593478833)),5.49663048443488,{'errortest': 5.675159551024247},"[1, 1, 2, 3, 5, 7, 8, 2]"
"[[0], [0], [1, 1], [3, 0, 1, 2], [0, 0, 0, 0, 1], [3, 0, 2, 1, 3, 0, 0, 3, 2, 0], [1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1]]",5.777313814766503,7,(Constant/x[0]+Constant*Constant-x[1])/((Constant+x[0]+x[0]/Constant)*((x[0]+x[1])**Constant)),(0.9646641294236502/x[0]+0.22295047074856633*0.31916496660192895-x[1])/((0.13318462813890486+x[0]+x[0]/0.5084794324814755)*((x[0]+x[1])**0.8139797269277355)),5.71955351707549,{'errortest': 5.959657543662194},"[1, 1, 2, 4, 5, 10, 11, 6]"
