genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2, 0], [2, 1], [0, 2, 0, 1], [0, 3, 0], [1, 0, 0, 1], [1]]",1.875768791869997,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.9438120762660436+x[1]**0.7689316924127932)**0.4621908742400447)**0.4023683000764037),1.947262622700594,{'errortest': 2.1127257248330427}
"[[0], [2], [3], [], [], [], [0], [1]]",1.9487495640914527,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.13286531774249477),2.0095149655476234,{'errortest': 2.187984190697503}
"[[0], [1], [3, 0], [3, 0], [0, 2], [2, 3, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",2.310685897136383,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant*Constant/Constant+x[0]+x[0]),(0.9134692733034824*0.6140958358700614/0.4024954422265441+x[0]+x[0]),2.378540034618763,{'errortest': 2.5388039650957084}
"[[0], [2], [2], [1], [0, 1], [0, 3, 0], [0, 1, 1, 0], [1, 0]]",2.507764260781426,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((x[1]+Constant/(Constant+x[0]))**Constant)**Constant),(((x[1]+0.6331356978205459/(0.6886268915842434+x[0]))**0.551231143549784)**0.1449770327292922),2.5346813005740505,{'errortest': 2.730714157813504}
"[[0], [1], [3, 1], [0, 3], [2, 1], [1, 1, 3, 0], [1, 0, 0, 1, 1], [0, 0]]",2.671942497554653,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant-(x[0]-(x[0]/Constant)+Constant)),(0.6036373093459576-(x[0]-(x[0]/0.3944703988048802)+0.030597401691308534)),2.677659492862215,{'errortest': 2.9037042635430175}
"[[0], [2], [1], [2, 1], [1, 2, 2], [0, 2, 0], [1, 1, 0, 1], [1]]",2.8767168250556048,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant+Constant)**Constant)*(x[1]+Constant))**Constant),((((0.14143642002103163+0.11695517757760965)**0.8482586656769492)*(x[1]+0.8216536912014799))**0.04987844616228865),2.892788657022032,{'errortest': 3.0868452781429725}
"[[0], [2], [2], [0], [2, 0], [0, 0], [1, 1, 1], []]",2.9005119196856115,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((Constant+Constant+Constant**Constant)**Constant),((0.8849053714428219+0.16201790680135164+0.19057473061157193**0.3043822402083174)**0.6451694889249755),2.9195988590879587,{'errortest': 3.1098129413011746}
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [2, 0, 3, 2, 2, 0, 0, 1, 3], [1, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",2.927119262260089,"[1, 1, 2, 2, 4, 7, 8, 3]",7,Constant*((Constant+x[0]/Constant*Constant)*(x[0]+(x[0]+Constant))),0.27252755757897007*((0.3054352847592098+x[0]/0.2937583008863667*0.8664524411868674)*(x[0]+(x[0]+0.9441056787907058))),2.9215361890965195,{'errortest': 3.1546901236496443}
"[[0], [2], [2], [1], [2, 0], [3, 3], [1, 1, 1], []]",3.073331969844736,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant/Constant/Constant)**Constant)**Constant),(((0.6368754568720583/0.7115002449560246/0.6376072729566904)**0.5664533804997527)**0.8063288606471667),3.08706711761297,{'errortest': 3.2772196573512056}
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0, 0]]",3.124495391677066,"[1, 1, 2, 2, 4, 7, 8, 2]",7,Constant/((Constant*x[0]+Constant/Constant)-(x[0]*(Constant*Constant))),0.8896999831330065/((0.8463745052579077*x[0]+0.20724715475099087/0.2903564204774226)-(x[0]*(0.8318031319054556*0.8845946040558169))),3.140417971231192,{'errortest': 3.325010805235536}
"[[0], [2], [2, 0], [2, 1], [0, 2, 0, 1], [0, 2, 0], [1, 1, 0, 1], [1]]",3.1446019981481856,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant+Constant**Constant)**Constant)**Constant),(((0.5186968852293518+0.8328958940150055**0.13465980314347492)**0.9171196945022436)**0.21156432935362113),3.156333165255669,{'errortest': 3.3463715829508978}
