genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [0], [1]]",1.9487495640914527,5,(x[1]**Constant),(x[1]**0.13286531774249477),2.0095149655476234,{'errortest': 2.187984190697503},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [3, 0], [0, 2], [2, 3, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",2.310685897136383,7,(Constant*Constant/Constant+x[0]+x[0]),(0.9134692733034824*0.6140958358700614/0.4024954422265441+x[0]+x[0]),2.378540034618763,{'errortest': 2.5388039650957084},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [1], [3, 1], [0, 3], [2, 1], [1, 1, 3, 0], [1, 0, 0, 1, 1], [0, 0]]",2.671942497554653,7,(Constant-(x[0]-(x[0]/Constant)+Constant)),(0.6036373093459576-(x[0]-(x[0]/0.3944703988048802)+0.030597401691308534)),2.677659492862215,{'errortest': 2.9037042635430175},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [2, 1], [1, 2, 2], [0, 2, 0], [1, 1, 0, 1], [1]]",2.8767168250556048,7,((((Constant+Constant)**Constant)*(x[1]+Constant))**Constant),((((0.14143642002103163+0.11695517757760965)**0.8482586656769492)*(x[1]+0.8216536912014799))**0.04987844616228865),2.892788657022032,{'errortest': 3.0868452781429725},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [2], [1], [2, 0], [3, 3], [1, 1, 1], []]",3.073331969844736,6,(((Constant/Constant/Constant)**Constant)**Constant),(((0.6368754568720583/0.7115002449560246/0.6376072729566904)**0.5664533804997527)**0.8063288606471667),3.08706711761297,{'errortest': 3.2772196573512056},"[1, 1, 1, 1, 2, 2, 3, 0]"
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0, 0]]",3.124495391677066,7,Constant/((Constant*x[0]+Constant/Constant)-(x[0]*(Constant*Constant))),0.8896999831330065/((0.8463745052579077*x[0]+0.20724715475099087/0.2903564204774226)-(x[0]*(0.8318031319054556*0.8845946040558169))),3.140417971231192,{'errortest': 3.325010805235536},"[1, 1, 2, 2, 4, 7, 8, 2]"
"[[0], [3], [], [], [], [], [1], []]",3.21226396559934,3,Constant,0.9997417648947072,3.222189399079379,{'errortest': 3.41208242938784},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.266924058370157,3,Constant,0.9345885616746288,3.2754546903924173,{'errortest': 3.4652077603718685},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.268597972855552,5,(x[0]**Constant),(x[0]**0.30675763505632536),3.2690124546108192,{'errortest': 3.471323050961852},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [0], [0]]",3.2734528857899177,6,((x[0]**Constant)**Constant),((x[0]**0.7298842351782)**0.46152413852190344),3.272972853584352,{'errortest': 3.4764203350144665},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [1], [1, 2], [0, 1], [1, 1, 1], []]",3.282930829255149,6,((((Constant+Constant)-Constant)**Constant)**Constant),((((0.4978273561950953+0.6240719900004484)-0.5104714182706535)**0.37874287686967045)**0.4732641742992023),3.291063277370074,{'errortest': 3.48077196209148},"[1, 1, 1, 1, 2, 2, 3, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.3309992942363595,3,Constant,0.8587791018824992,3.337962777623397,{'errortest': 3.5275297760358204},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [1, 2], [], [1], [1]]",3.3455721942431698,4,(Constant**Constant),(0.7565842641100663**0.6181551191636103),3.352189000180398,{'errortest': 3.541710710883795},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 3], [3, 1], [1, 2, 2], [0, 2, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 1]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [0, 2, 1], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [3, 0], [2, 2], [3, 0], [1, 0, 1], [1]]",3.3890938745777275,7,((Constant/x[1]+Constant)**Constant),((0.9413269755165045/x[1]+0.6835883946857747)**0.6186501564306447),3.394706163038522,{'errortest': 3.5840750322185997},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [3], [1, 2], [0, 3, 3], [1, 1, 2], [0, 2, 2, 1], [1, 1, 0, 1, 1], [0, 1]]",3.390430257272587,3,Constant,0.7889710386194565,3.3960016192602653,{'errortest': 3.585377694464063},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.3984836785817083,3,Constant,0.779546940764195,3.403870736880689,{'errortest': 3.5932197245378297},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 2], [0, 3], [0, 2], [3, 2, 2], [0, 0, 1, 1], [1, 1]]",3.5259442336726874,7,((x[1]/x[1]*Constant**Constant)*(Constant**Constant)),((x[1]/x[1]*0.6541021584049085**0.4349215996457705)*(0.46034962343662655**0.35466220967894035)),3.5285433814365703,{'errortest': 3.717430816590148},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [], [1], []]",3.538396107320523,3,Constant,0.6170676555954125,3.5407352790856397,{'errortest': 3.7295747078642414},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [2, 1], [1, 1, 2], [0, 3, 0, 2, 2], [1, 1, 1, 1, 0, 0], [0, 0]]",3.592351325549249,7,((((Constant+Constant)**Constant)/((Constant+Constant)*x[0]))*x[0]),((((0.12050740290022932+0.13753165669150091)**0.1012937394253356)/((0.05804155881335893+0.06987871434776594)*x[0]))*x[0]),3.699692961824027,{'errortest': 3.637103015334031},"[1, 1, 2, 2, 3, 5, 6, 2]"
"[[0], [0], [2, 0], [0, 3, 1], [0, 2, 0, 1], [0, 1, 0, 3, 3, 3, 3], [1, 1, 1, 1, 0, 1, 1, 1], [0]]",3.609018472817055,7,(Constant+Constant-Constant**Constant)+Constant/(x[0]/Constant/(Constant/Constant)),(0.24473572899511054+0.9952780662880756-0.3577350919662612**0.340930805336787)+0.018936704373516244/(x[0]/0.18205265902353684/(0.0318867028469233/0.6578427242177282)),3.6099273189250334,{'errortest': 3.7984765170335657},"[1, 1, 2, 3, 4, 7, 8, 1]"
"[[0], [3], [], [], [], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], []]",3.611456035744533,3,Constant,0.5330840225741944,3.612311186457111,{'errortest': 3.80086029951392},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.612105047373061,3,Constant,0.5323404109899808,3.612947323047639,{'errortest': 3.801493795963786},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.648271083758188,3,Constant,0.4909680003988711,3.648404172912136,{'errortest': 3.8368019879573745},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.8847744828014847,3,Constant,0.2232917225128751,3.8806383838065455,{'errortest': 4.0680064374237155},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [3, 1], [1, 0], [0, 1, 3, 3, 3], [1, 1, 1, 0, 0, 0], [1, 1, 0]]",4.017645465055292,3,Constant,0.07481682429786396,4.011359169441037,{'errortest': 4.198120289024665},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [1]]",4.038503916180969,3,Constant,0.051618552212270186,4.031894524758841,{'errortest': 4.21855929050914},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 3], [1], [2, 1], [2, 0, 3], [1, 1, 0, 0], [1, 1, 1]]",4.082530086004379,7,((Constant*(Constant+x[1]))**Constant)/x[1],((0.186406817412213*(0.6200118409369888+x[1]))**0.3346439238811241)/x[1],4.075341587741263,{'errortest': 4.26170128205592},"[1, 1, 2, 1, 2, 3, 4, 2]"
