genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0], [1, 2], [0, 2, 0], [2, 3, 1, 0], [1, 1, 1, 0, 0, 0], [0, 0, 1]]",3.0423883837635963,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant*Constant/Constant)-(x[0]+x[0]**Constant)**Constant),((0.8387496656293756*0.6654740993241314/0.09714955604961972)-(x[0]+x[0]**0.08299559460938)**0.7021001859455483),3.43365292898527,{'errortest': 3.495986060305621}
"[[0], [2], [0], [2, 2], [0, 2], [0, 2, 1, 1], [1, 0, 0, 1, 1], [0, 1]]",3.5502934389088527,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((Constant+x[0]**Constant)*(x[1]**Constant)**Constant),((0.2791680952612857+x[0]**0.16520513409566984)*(x[1]**0.6296869682638788)**0.23491220857339778),4.049791162934707,{'errortest': 4.13669606566616}
"[[0], [0], [3, 0], [1, 0, 3], [0, 0, 2, 1], [1, 2, 1, 0, 0, 0, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",3.5543366226258346,"[1, 1, 2, 2, 4, 7, 8, 3]",7,x[0]-(x[0]*Constant-Constant+Constant)+Constant+(Constant/x[0]),x[0]-(x[0]*0.24814247240246878-0.5185430070720022+0.03771139681318991)+0.6375977841110408+(0.9175971879743668/x[0]),4.145076149200078,{'errortest': 4.3193430321253805}
"[[0], [0], [2, 1], [0, 1, 0], [2, 0, 0, 1, 0, 0], [0, 0, 1, 3, 3, 3, 2, 1, 2, 3, 2], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 1]]",3.741881798145699,"[1, 1, 2, 3, 6, 10, 11, 4]",7,(x[0]+Constant+Constant**Constant)-((Constant/Constant/(x[0]/Constant))*Constant-x[0]*Constant/x[0]),(x[0]+0.9721081802817394+0.8403088103031251**0.39381390593499954)-((0.32203494664181487/0.5377068126499468/(x[0]/0.10753604103188474))*0.6343291089584798-x[0]*0.7647418970993046/x[0]),4.265716485801252,{'errortest': 4.418213293911526}
"[[0], [2], [0], [1, 3], [0, 2, 2], [2, 3, 1, 0], [1, 1, 1, 1, 0], [1, 0, 1]]",3.784248595069617,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((Constant*Constant/Constant)-Constant**Constant),((0.0442726296570658*0.6425734090769201/0.008208093409334594)-0.3716945833149593**0.6629830253313953),4.369168387917564,{'errortest': 4.551367019464192}
"[[0], [0], [1, 0], [3, 2, 0, 1], [0, 0, 2, 2, 1], [1, 2, 1, 0, 0, 0, 3, 3, 0], [0, 0, 1, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0, 1]]",4.114101537233713,"[1, 1, 2, 4, 5, 8, 9, 3]",7,(x[0]-(x[0]*Constant**Constant))-Constant+Constant+Constant+(Constant/(x[0]/Constant)),(x[0]-(x[0]*0.6466530261086361**0.17601193386049951))-0.1661381893619398+0.790320165226096+0.9962754438100798+(0.6093402322821068/(x[0]/0.6842226653879154)),4.760224627909382,{'errortest': 4.97504805312509}
"[[0], [1], [3, 0], [2, 2], [0, 0, 2, 1], [3, 2, 0, 0], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0]]",4.194434238528443,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(x[0]/(x[0]*Constant**Constant)+(Constant+Constant**Constant)),(x[0]/(x[0]*0.788947066795423**0.05663916026542848)+(0.4785325471733394+0.12158270989510944**0.09669780504545478)),4.839803865513504,{'errortest': 5.062335437743844}
"[[0], [1], [2, 0], [1, 3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [0, 1, 0, 1, 1, 0], [1, 1, 1]]",4.244575471071625,"[1, 1, 2, 3, 3, 5, 6, 3]",7,(((x[1]+Constant*x[1])**Constant)-Constant+(Constant*x[1]**Constant)),(((x[1]+0.5648252660773375*x[1])**0.05248887915356015)-0.06874404293619985+(0.3462629663065441*x[1]**0.11590286480893142)),4.890378223709001,{'errortest': 5.105222088032071}
"[[0], [0], [1, 2], [1, 0, 3], [2, 0, 2, 1], [1, 2, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",4.258733828539935,"[1, 1, 2, 3, 4, 6, 7, 3]",7,((x[0]-x[0]*Constant)-x[0]+(Constant+Constant))+(Constant**Constant),((x[0]-x[0]*0.638224684506441)-x[0]+(0.7099523412891653+0.9177239471449611))+(0.9473370633259676**0.15841014461295744),4.9057326668826144,{'errortest': 5.123042612918874}
"[[0], [2], [1], [3, 1], [1, 0], [0, 2, 0, 3], [1, 0, 1, 1, 0], [0, 0]]",4.288393667740595,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant+((x[0]*Constant)+Constant/x[0]))**Constant),((0.28605645187694473+((x[0]*0.5172619325259168)+0.9043630190200166/x[0]))**0.9756574348403378),4.957361057374417,{'errortest': 5.183188023412588}
