genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 3], [1, 3], [2, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1]]",3.83638657376697,7,(x[1]-x[1]+Constant)+Constant+Constant,(x[1]-x[1]+0.9402259769928932)+0.953090296648367+0.9667264829116428,4.430732558140945,{'errortest': 4.619024839041357},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",4.5217819291590216,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.2813227326586215)**0.6378696031883035)**0.4711368633626565),5.1937189799521954,{'errortest': 5.429559441423238},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [0], [3, 0], [3, 0], [2, 2], [3, 0, 3], [1, 1, 1, 0], [0]]",4.6356992810740865,7,Constant/Constant+Constant/x[0],0.13107063458187196/0.2868932886259573+0.7299629280900285/x[0],5.315269219723644,{'errortest': 5.547805806064415},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [2], [0], [3, 2], [0, 1, 1, 2], [3, 1, 3, 3], [1, 0, 1, 1, 1], [0, 0, 1, 1, 1, 1, 1]]",4.834921374955126,7,(Constant/(x[0]-Constant**Constant)**Constant),(0.7784390803879784/(x[0]-0.05687952701410315**0.4871164307547665)**0.524759610097839),5.53599919806475,{'errortest': 5.785174237958854},"[1, 1, 1, 2, 1, 2, 3, 1]"
"[[0], [0], [3, 0], [2, 3], [2, 2], [3, 0, 3], [0, 1, 1], [0]]",4.909787840951558,6,x[0]/(Constant**Constant)+Constant,x[0]/(0.7743835734572956**0.21903292337653468)+0.64435550912312,5.633454953427126,{'errortest': 5.923215292363327},"[1, 1, 2, 2, 1, 2, 3, 1]"
"[[0], [0], [0, 3], [1, 3], [2, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1]]",5.068547779427576,7,(x[1]-x[1]+Constant)+Constant+Constant,(x[1]-x[1]+0.7539367446348502)+0.146371104022601+0.2385366673718644,5.784544902282444,{'errortest': 6.059838219231518},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [2, 0], [0, 0, 0], [2, 3, 3, 2, 0], [0, 1, 0, 0, 1, 0], [1, 1, 0, 0]]",5.0729827096370155,7,(((x[1]*Constant**Constant)/x[1]/x[0]*Constant+x[0])**Constant),(((x[1]*0.20148742182458457**0.7147249699448256)/x[1]/x[0]*0.9260630414120877+x[0])**0.7563822217042725),5.803228087216595,{'errortest': 6.091334823688504},"[1, 1, 1, 2, 3, 5, 6, 4]"
"[[0], [2], [2], [3], [], [], [1], []]",5.19174477303953,5,((Constant**Constant)**Constant),((0.8329136115844391**0.10021199791108237)**0.7909213564522816),5.914335611585044,{'errortest': 6.195048800764228},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",5.203923721113942,6,((x[0]**Constant)**Constant),((x[0]**0.2408791272494214)**0.28513274805471456),5.928884326814554,{'errortest': 6.212284731483727},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [3, 0], [3, 0], [1, 2], [3, 0, 3, 2], [1, 1, 1, 0, 1], [0]]",5.211229372893448,7,Constant/Constant+(Constant/x[0])*Constant,0.6278577698078506/0.8734997403521295+(0.9509390033234378/x[0])*0.15382080888577965,5.931669196446677,{'errortest': 6.207996757869204},"[1, 1, 2, 2, 2, 4, 5, 1]"
"[[0], [3], [], [], [], [], [1], []]",5.218911741819272,3,Constant,0.9520876961337956,5.942881984061859,{'errortest': 6.224743507886209},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [1, 0, 2], [2, 1, 1, 2, 1], [0, 1, 2, 3, 3, 0, 2], [1, 1, 0, 1, 1, 0, 0, 1], [0, 1, 0]]",5.238885876522429,7,((Constant+(Constant-x[0]))*(Constant/Constant)/x[1]+(((x[0]*Constant)**Constant)**Constant)),((0.3964710517105211+(0.9925577758181241-x[0]))*(0.4306811232628245/0.11364211387658563)/x[1]+(((x[0]*0.8111747872891045)**0.2603280828535074)**0.46510199844861133)),5.966936157042982,{'errortest': 6.253434457929574},"[1, 1, 2, 3, 5, 7, 8, 3]"
"[[0], [2], [3, 0], [3, 0], [], [3, 0, 3], [0], [0]]",5.244357437781245,5,(x[0]**Constant),(x[0]**0.1940783895347149),5.974601317416776,{'errortest': 6.263588830824851},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [1], []]",5.2526418348148045,5,((Constant**Constant)**Constant),((0.6759254250757163**0.2673867840973755)**0.8943633795554288),5.9782893979060105,{'errortest': 6.261554341023822},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",5.278027923151789,6,((x[0]**Constant)**Constant),((x[0]**0.7678059584740577)**0.4015451248632793),6.012932798724665,{'errortest': 6.30676561048096},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",5.281072910429165,4,(Constant**Constant),(0.6841590617463609**0.3496556484847819),6.008104747115,{'errortest': 6.292533889190252},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [2, 3], [2], [3, 0], [0, 0, 1], [0]]",5.302905755705493,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.5162492356680736)**0.901625149383526)**0.8581814289136929),6.04142734300626,{'errortest': 6.3389663111245005},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [1], [0, 0], [0, 1, 1, 2], [1, 2, 0, 3, 2, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 1, 1]]",5.309085232163889,7,((x[0]-x[0]*(x[1]+x[1])/(x[1]*x[1])/x[1])**Constant),((x[0]-x[0]*(x[1]+x[1])/(x[1]*x[1])/x[1])**0.42308531426549145),6.048529923356948,{'errortest': 6.347007442867617},"[1, 1, 1, 2, 4, 6, 7, 7]"
