genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 0], [1, 3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [0, 1, 0, 1, 1, 0], [1, 1, 1]]",4.244575471071625,7,(((x[1]+Constant*x[1])**Constant)-Constant+(Constant*x[1]**Constant)),(((x[1]+0.5648252660773375*x[1])**0.05248887915356015)-0.06874404293619985+(0.3462629663065441*x[1]**0.11590286480893142)),4.890378223709001,{'errortest': 5.105222088032071},"[1, 1, 2, 3, 3, 5, 6, 3]"
"[[0], [0], [1, 2], [1, 0, 3], [2, 0, 2, 1], [1, 2, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",4.258733828539935,7,((x[0]-x[0]*Constant)-x[0]+(Constant+Constant))+(Constant**Constant),((x[0]-x[0]*0.638224684506441)-x[0]+(0.7099523412891653+0.9177239471449611))+(0.9473370633259676**0.15841014461295744),4.9057326668826144,{'errortest': 5.123042612918874},"[1, 1, 2, 3, 4, 6, 7, 3]"
"[[0], [2], [1], [3, 1], [1, 0], [0, 2, 0, 2], [1, 0, 1, 1, 1], [0]]",4.842533434271622,7,((Constant+((x[0]*Constant)+Constant*Constant))**Constant),((0.9225437475995597+((x[0]*0.9196210446355321)+0.7828700808826361*0.6516389817643332))**0.49764024698233955),5.55032637250913,{'errortest': 5.821611812631837},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [2], [0], [2, 2], [2, 0], [0, 3], [1, 0, 0], [0, 1]]",4.857639952499236,7,((Constant**Constant)+(x[0]/x[1]**Constant)**Constant),((0.9683425367185136**0.9427713464499625)+(x[0]/x[1]**0.17633962125011216)**0.48243331580488347),5.567770923042685,{'errortest': 5.841022239954072},"[1, 1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [3, 3], [], [], [3], [1, 0], [0]]",4.9717185331857365,5,(Constant/x[0]),(0.7618774980418436/x[0]),5.665030951166092,{'errortest': 5.908291615324327},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [0], [1, 2], [3, 0, 3], [0, 2], [0, 0, 1, 2], [0, 1, 1, 1, 0], [0, 0]]",5.0532304885009625,6,(x[0]+Constant+Constant-Constant)*(x[0]**Constant),(x[0]+0.6650219612578541+0.9393896348185673-0.6018684112267796)*(x[0]**0.8549879501031225),5.801218146439685,{'errortest': 6.118569342575513},"[1, 1, 2, 3, 2, 4, 5, 2]"
"[[0], [1], [3, 1], [0, 2], [0, 0, 0], [0, 2, 1, 0, 0, 1], [1, 1, 0, 1, 0, 0, 1], [0, 0, 0]]",5.108552186255502,7,(Constant+(Constant*x[0]-Constant+x[0]+(x[0]-Constant**Constant))),(0.49444943143413767+(0.48827440874675*x[0]-0.046830009359414615+x[0]+(x[0]-0.9507449839910834**0.8666966550338358))),5.8571811942868175,{'errortest': 6.1780248761992045},"[1, 1, 2, 2, 3, 6, 7, 3]"
"[[0], [3], [], [], [], [], [1], []]",5.19366699578016,3,Constant,0.9832385964797409,5.916356285733477,{'errortest': 6.197151262844019},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [1, 3], [1, 0], [3, 2, 0, 2], [1, 1, 1, 1, 0], [0]]",5.203937885522129,6,(((Constant/Constant)*Constant+Constant)*x[0]**Constant),(((0.8430290526405367/0.48314451663907154)*0.7592915496439295+0.09648373573402347)*x[0]**0.9565354801936641),5.9552102355522605,{'errortest': 6.269389559659801},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [2], [0], [3, 3], [], [3], [0, 1], [0]]",5.205106816425525,6,(x[0]/Constant**Constant),(x[0]/0.2943757450671859**0.299381594317917),5.957754878091139,{'errortest': 6.273458123742219},"[1, 1, 1, 2, 0, 1, 2, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",5.236970110368334,5,(x[0]**Constant),(x[0]**0.1702708076553563),5.966224399056093,{'errortest': 6.254173127151205},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 3], [], [], [3], [1, 0], [0]]",5.244470844785354,5,(Constant/x[0]),(0.5623874801486376/x[0]),5.954370147198626,{'errortest': 6.214963913761393},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",5.502150028405876,3,Constant,0.6075676002178008,6.239100721401282,{'errortest': 6.532040487233847},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",5.55069137832519,3,Constant,0.5493563665599874,6.289636754231744,{'errortest': 6.58432629919885},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 1], [1, 1, 2], [0, 2, 1, 1], [1, 1, 0, 1, 1], [1]]",5.5589833932747945,7,(((Constant+Constant)**Constant)*((x[1]-Constant)-Constant)**Constant),(((0.5097460482346939+0.6259629147195073)**0.7693598808116776)*((x[1]-0.902642007196137)-0.2646861104898549)**0.3007400933407386),5.379912750621825,{'errortest': 4.823487710301066},"[1, 1, 1, 2, 3, 4, 5, 1]"
"[[0], [1], [2, 3], [0], [2, 0], [2, 1, 0], [1, 0, 0, 0], [0, 0, 0]]",5.800881132288882,7,((Constant*x[0]-x[0]**Constant)+x[0]),((0.6156644483580548*x[0]-x[0]**0.2858117471793129)+x[0]),6.589449424488349,{'errortest': 6.933812768996552},"[1, 1, 2, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [], [], [1], []]",5.834222587903502,3,Constant,0.2134883622891791,6.5836967197945455,{'errortest': 6.887862467463023},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",5.845330956977108,3,Constant,0.20046184979782766,6.595182165207609,{'errortest': 6.899695359746302},"[1, 1, 0, 0, 0, 0, 1, 0]"
