genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [2], [2], [], [1], []]",17.9752973031763,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6139505955511037**0.5762655769882378)**0.1538177753627914) * (x[1]**0.5197398444859748) * (x[2]),19.80106336400996,{'errortest': 18.677895901053923},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [3], [], [], [0], [0]]",21.47076162456114,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9715625693243429) * (x[1]**0.5348216369359667) * (x[2]),21.989365073503826,{'errortest': 22.567442543046873},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",25.060765617397344,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5106000336901942) * (x[2]),25.677154087239842,{'errortest': 26.289954931285692},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 1], [0, 2, 1], [2, 0, 3, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",29.381328808051137,6,((x[0]*Constant**Constant)+(x[0]/(x[0]*Constant))) * (x[1]**Constant) * (x[2]),((x[0]*0.8848288897116967**0.9285357126317897)+(x[0]/(x[0]*0.4974217346563814))) * (x[1]**0.4611096497921867) * (x[2]),29.817217126710325,{'errortest': 29.086742338872114},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [3], [], [], [], [1], []]",30.590268606764575,3,Constant * (x[1]**Constant) * (x[2]),0.8338593601752025 * (x[1]**0.6157237762694487) * (x[2]),30.41174630115101,{'errortest': 30.105696003416742},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [0, 1, 1], [2, 3, 0, 3, 2], [0, 1, 1, 0, 0, 0], [0, 0, 0, 0]]",35.67676005767776,6,(x[0]*Constant/(Constant+x[0])/((x[0]*x[0])**Constant)) * (x[1]**Constant) * (x[2]),(x[0]*0.1531754365402298/(0.370275846043876+x[0])/((x[0]*x[0])**0.5907923219413773)) * (x[1]**0.8374452317770977) * (x[2]),33.21202636309794,{'errortest': 35.42655292428978},"[1, 1, 2, 3, 5, 6, 4]"
"[[0], [1], [2, 0], [0, 0, 2], [1, 2, 2, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",38.968071171636936,6,((x[0]-Constant**Constant)*x[0]*x[0]/Constant) * (x[1]**Constant) * (x[2]),((x[0]-0.1769860113636278**0.8447938288305961)*x[0]*x[0]/0.8085684941176011) * (x[1]**0.45425089965494714) * (x[2]),38.800472914262905,{'errortest': 40.50508053626878},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [0], [0, 3], [0, 0], [2, 3, 3, 0], [0, 1, 1, 0, 0], [0, 0, 0]]",41.67058950404046,6,x[0]*Constant/Constant/x[0]+x[0] * (x[1]**Constant) * (x[2]),x[0]*0.7990735202321777/0.6950393693977243/x[0]+x[0] * (x[1]**0.4327083098435647) * (x[2]),43.3052708172205,{'errortest': 42.58145099460832},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [3], [], [], [], [0], [0]]",45.338132589156125,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4180689540760747) * (x[2]),47.11886968328041,{'errortest': 46.193946476734695},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",45.70881452637388,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4158848088076983) * (x[2]),47.509893896313784,{'errortest': 46.55826018160815},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 3], [1, 2], [3, 1, 0], [1, 0, 1, 0], [0, 0]]",46.42534203808738,6,((Constant/x[0])-Constant)+x[0] * (x[1]**Constant) * (x[2]),((0.9565395085238783/x[0])-0.7192722409695236)+x[0] * (x[1]**0.40914165601217845) * (x[2]),48.32279881465477,{'errortest': 47.24486267467589},"[1, 1, 2, 2, 3, 4, 2]"
