genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [], [], [1], [0]]",9.414345438754253,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07591378991181774 * (x[1]**0.8457033020277366) * (x[2]),9.78589581740111,{'errortest': 9.759472103216329}
"[[0], [3], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], []]",11.913772876652926,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7925097688952296 * (x[1]**0.5952085120844699) * (x[2]),11.56874262485137,{'errortest': 11.656663624915751}
"[[0], [2], [3], [], [], [0], [0]]",15.024849541813042,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5192028824794274) * (x[1]**0.5505345822576726) * (x[2]),15.836982371715425,{'errortest': 15.761575972175358}
"[[0], [2], [3], [], [], [0], [0]]",16.047943167860005,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.13949156629270598) * (x[1]**0.5216961606101765) * (x[2]),17.635180273875925,{'errortest': 16.8998616204332}
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",17.3714511905396,"[1, 1, 2, 4, 5, 6, 1]",6,Constant/Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.5100858811784942/0.7794484284862818-0.5987538028214624*0.5710152214864012*x[0]+0.8807557498112509 * (x[1]**0.5303893966135131) * (x[2]),19.190431342401997,{'errortest': 18.072301672553102}
"[[0], [2], [3], [], [], [0], [0]]",17.409113010491396,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6559959952356059) * (x[1]**0.5362284235044984) * (x[2]),18.176378706703524,{'errortest': 18.466490141563863}
"[[0], [2], [3], [1, 0], [], [1, 0, 0, 0], [0]]",18.015757792654806,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.25025290546651446**0.17826622292847072) * (x[1]**0.5435782636009435) * (x[2]),19.823443421776005,{'errortest': 18.7117806773626}
"[[0], [3], [3, 3], [], [], [1, 1], [0, 0, 0, 0]]",21.671212902681024,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8856659907150152 * (x[1]**0.51928931408071) * (x[2]),23.569146106724673,{'errortest': 22.347950052153294}
"[[0], [3], [], [], [], [0], [0]]",21.853527990797712,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.533521922220466) * (x[2]),22.34828618256795,{'errortest': 22.96995330821995}
"[[0], [3], [], [], [], [0], [0]]",21.873971345062664,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5398720036014011) * (x[2]),22.416564406982893,{'errortest': 22.88156752698624}
"[[0], [2], [0, 3], [0, 2], [0, 3], [1, 1, 1], []]",22.39498659297432,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(0.0026395301054330522+0.7283926052939054/0.31634652754183323**0.49103573868424866) * (x[1]**0.4735852144031596) * (x[2]),24.342645128868746,{'errortest': 23.07694807263406}
"[[0], [2], [3, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",23.63441740433311,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.315096754796815**0.3202107465012842) * (x[1]**0.5431711341611608) * (x[2]),25.549235058678892,{'errortest': 24.294498981343832}
"[[0], [0], [2, 0], [2, 0, 0, 2], [0, 0, 0, 3], [1, 1, 1, 1, 0, 1], [0]]",31.851336837312196,"[1, 1, 2, 3, 4, 5, 1]",6,(Constant**Constant)+Constant+Constant+Constant/x[0] * (x[1]**Constant) * (x[2]),(0.5410106908457486**0.8339922512300378)+0.6689249283268512+0.28524822063161237+0.5332207082096473/x[0] * (x[1]**0.5377329702030852) * (x[2]),34.702404050788125,{'errortest': 31.915031611615852}
"[[0], [3], [], [], [], [0], [0]]",52.441233727006924,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.368193509784597) * (x[2]),54.60465021961455,{'errortest': 53.18151996286608}
"[[0], [3], [], [], [2], [0], [0]]",55.15070325705854,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3424519443927514) * (x[2]),57.45583013434583,{'errortest': 55.850282663420586}
"[[0], [3], [], [], [], [1], [0]]",55.60429169184945,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8243836613806287 * (x[1]**0.3596974355503224) * (x[2]),58.26451470272096,{'errortest': 56.175566290479516}
