,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [1], [2, 0], [0, 3, 0], [0, 1, 2, 2], [2, 3, 2, 3, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1]]",0.39877477276259715,7,((Constant*x[1]/(Constant*x[0])**Constant)/x[1]+Constant+Constant),"[1, 1, 2, 3, 4, 6, 7, 3]",((0.8296093763177521*x[1]/(0.9640621798041389*x[0])**0.2788193080528084)/x[1]+0.5189914881090547+0.8074060631073348),[0.82960938 0.96406218 0.27881931 0.51899149 0.80740606],0.36402684941939567,"{'fitness 25': 0.39877477276259715, 'fitness 53': 0.3771354200031995, 'fitness 74': 0.35574133267598956, 'fitness 102': 0.359203795578998}",False
1,"[[0], [0], [0, 3], [0, 3], [0, 2], [0, 1, 3, 3], [1, 0, 1, 0, 1], [0, 1]]",0.6008871797269122,7,Constant+x[0]-Constant/x[1]/Constant,"[1, 1, 2, 2, 2, 4, 5, 2]",0.6119929112800326+x[0]-0.7466348897052912/x[1]/0.45820406296189065,[0.61199291 0.74663489 0.45820406],0.692652317248844,"{'fitness 25': 0.6008871797269122, 'fitness 53': 0.6997555634260108, 'fitness 74': 0.6844978800273659, 'fitness 102': 0.6937035082931556}",False
2,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",0.6436271823752298,7,Constant+((x[0]+Constant+(Constant+x[0]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.7914659164573372+((x[0]+0.825146053257061+(0.14467128056429157+x[0]))**0.4203436539141533),[0.79146592 0.82514605 0.14467128 0.42034365],0.6242795090332377,"{'fitness 25': 0.6436271823752298, 'fitness 53': 0.6382457076723485, 'fitness 74': 0.6184765507742458, 'fitness 102': 0.6161162686531189}",False
3,"[[0], [2], [2], [0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0]]",0.8225188497549805,7,(((x[0]+Constant)-x[0]+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",(((x[0]+0.2616159341787051)-x[0]+0.1393586578673801**0.09829310522430623)**0.6168507084999595),[0.26161593 0.13935866 0.09829311 0.61685071],0.9211056424299288,"{'fitness 25': 0.8225188497549805, 'fitness 53': 0.9152968476782063, 'fitness 74': 0.9255857773998752, 'fitness 102': 0.9224343022117049}",False
4,"[[0], [2], [1], [1, 1], [2, 2, 0, 2], [1, 3, 0, 3], [0, 1, 0, 0, 1], [1, 1, 0]]",0.8791387815818815,7,(((x[1]-Constant)/(x[1]+x[0]/Constant))**Constant),"[1, 1, 1, 2, 4, 4, 5, 3]",(((x[1]-0.7988708360345478)/(x[1]+x[0]/0.03925117563483238))**0.8870683158183851),[0.79887084 0.03925118 0.88706832],0.9783860891798369,"{'fitness 25': 0.8791387815818815, 'fitness 53': 0.9717464116110461, 'fitness 74': 0.9831929133148575, 'fitness 102': 0.9802189426136074}",False
5,"[[0], [2], [2], [3], [], [], [0], [0]]",0.885997214077513,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.13066862403852497)**0.5806420600744254),[0.13066862 0.58064206],0.9846008433413238,"{'fitness 25': 0.885997214077513, 'fitness 53': 0.9792030998812205, 'fitness 74': 0.9881022910499961, 'fitness 102': 0.9864971390927549}",False
6,"[[0], [2], [3], [], [], [], [1], []]",0.8862596185274126,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.9767897257753587**0.6374364542908403),[0.97678973 0.63743645],0.9840486776320941,"{'fitness 25': 0.8862596185274126, 'fitness 53': 0.9779549635962645, 'fitness 74': 0.9886637097869871, 'fitness 102': 0.9855273595130307}",False
7,"[[0], [2], [3], [], [], [], [0], [0]]",0.8945769291755346,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.12350240834195059),[0.12350241],0.9935304990023693,"{'fitness 25': 0.8945769291755346, 'fitness 53': 0.988517478934469, 'fitness 74': 0.9963755626964979, 'fitness 102': 0.995698455376141}",False
8,"[[0], [3], [], [], [], [], [1], []]",0.9020281212287843,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9686931448531393,[0.96869314],0.9996296248894744,"{'fitness 25': 0.9020281212287843, 'fitness 53': 0.9934717185075962, 'fitness 74': 1.0042749218226814, 'fitness 102': 1.0011422343381458}",False
9,"[[0], [3], [], [], [], [], [1], []]",0.91089701914525,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9594525941810877,[0.95945259],1.0083946981995935,"{'fitness 25': 0.91089701914525, 'fitness 53': 1.002201676729058, 'fitness 74': 1.0130565306625856, 'fitness 102': 1.009925887207137}",False
10,"[[0], [2], [2], [3], [], [], [0], [0]]",0.9166117649297353,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.8792519472199853)**0.2842998156347609),[0.87925195 0.28429982],1.0163231744452277,"{'fitness 25': 0.9166117649297353, 'fitness 53': 1.0122762003375436, 'fitness 74': 1.0175195508865595, 'fitness 102': 1.0191737721115797}",False
11,"[[0], [3], [], [], [], [], [0], [0]]",1.0240800867653967,4,x[0],"[1, 1, 0, 0, 0, 0, 1, 1]",x[0],[],1.1250398661405236,"{'fitness 25': 1.0240800867653967, 'fitness 53': 1.125333561886798, 'fitness 74': 1.118858927232444, 'fitness 102': 1.130927109302329}",False
12,"[[0], [3], [], [], [], [], [1], []]",1.0609596401096848,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.8040917560189987,[0.80409176],1.1568702262213826,"{'fitness 25': 1.0609596401096848, 'fitness 53': 1.1501731704048177, 'fitness 74': 1.1617677877616521, 'fitness 102': 1.158669720497678}",False
13,"[[0], [3], [], [], [], [], [1], []]",1.0738265655671326,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7908427413381538,[0.79084274],1.1696148550890861,"{'fitness 25': 1.0738265655671326, 'fitness 53': 1.1628812281505552, 'fitness 74': 1.174529399300058, 'fitness 102': 1.1714339378166452}",False
14,"[[0], [2], [3], [], [], [], [1], []]",1.0816132202066397,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.3881856250460598**0.258742192875699),[0.38818563 0.25874219],1.1773284703310158,"{'fitness 25': 1.0816132202066397, 'fitness 53': 1.1705731406349564, 'fitness 74': 1.1822530847668615, 'fitness 102': 1.1791591855912298}",False
15,"[[0], [3], [], [], [], [], [1], []]",1.0988694230111589,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7650829884464826,[0.76508299],1.1944253659116464,"{'fitness 25': 1.0988694230111589, 'fitness 53': 1.1876230527255363, 'fitness 74': 1.1993717605596876, 'fitness 102': 1.1962812844497155}",False
16,"[[0], [3], [], [], [], [], [1], []]",1.1194224438934728,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7439665629513741,[0.74396656],1.2147931336677231,"{'fitness 25': 1.1194224438934728, 'fitness 53': 1.2079367793235123, 'fitness 74': 1.2197645454538937, 'fitness 102': 1.2166780762257632}",False
17,"[[0], [2], [3], [], [], [], [1], []]",1.2283731930798478,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.56883482884675**0.8123571854775212),[0.56883483 0.81235719],1.322837324547747,"{'fitness 25': 1.2283731930798478, 'fitness 53': 1.3157251469622575, 'fitness 74': 1.3279266486067487, 'fitness 102': 1.3248601780742344}",False
18,"[[0], [0], [2, 3], [2], [2], [1], [1, 1], []]",1.3771107693939326,6,((Constant**Constant)**Constant)-Constant,"[1, 1, 2, 1, 1, 1, 2, 0]",((0.7857000262103447**0.9451327629848142)**0.823881178910167)-0.3480934403767544,[0.78570003 0.94513276 0.82388118 0.34809344],1.4705142073412671,"{'fitness 25': 1.3771107693939326, 'fitness 53': 1.4631191039024867, 'fitness 74': 1.4757329107396, 'fitness 102': 1.4726906073817145}",False
19,"[[0], [3], [], [], [], [], [1], []]",1.3914027849763162,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.46614591205016676,[0.46614591],1.4847135794351554,"{'fitness 25': 1.3914027849763162, 'fitness 53': 1.4772945276320915, 'fitness 74': 1.4899431831216223, 'fitness 102': 1.4869030275517527}",False
20,"[[0], [3], [], [], [], [], [1], []]",1.4085543780732135,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.4487037066756585,[0.44870371],1.5017559410030357,"{'fitness 25': 1.4085543780732135, 'fitness 53': 1.4943088018958706, 'fitness 74': 1.5069983184822444, 'fitness 102': 1.5039607026309916}",False
21,"[[0], [3], [], [], [], [], [1], []]",1.498341649747645,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.3575062119744129,[0.35750621],1.591003976269472,"{'fitness 25': 1.498341649747645, 'fitness 53': 1.5834204740950277, 'fitness 74': 1.5963082091876069, 'fitness 102': 1.5932832455257813}",False
22,"[[0], [3], [], [], [], [], [1], []]",1.5187377627851084,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.33681351130743176,[0.33681351],1.6112847375304005,"{'fitness 25': 1.5187377627851084, 'fitness 53': 1.6036725454272363, 'fitness 74': 1.6166019500304432, 'fitness 102': 1.6135797171335218}",False
23,"[[0], [2], [2], [2], [1], [2], [1, 1], []]",1.564288025507139,6,((((Constant*Constant)**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 0]",((((0.024997645123949086*0.45676009800645223)**0.9092391467486132)**0.975577807324179)**0.3114713091754412),[0.02499765 0.4567601  0.90923915 0.97557781 0.31147131],1.6565862017329982,"{'fitness 25': 1.564288025507139, 'fitness 53': 1.6489126857801013, 'fitness 74': 1.6619311169868356, 'fitness 102': 1.658914802432058}",False
24,"[[0], [2], [1], [0, 1], [2, 2, 0, 1], [3, 2, 0, 2, 1], [1, 0, 1, 1, 0, 0], [1, 1, 0]]",1.6052272627126343,7,((Constant/x[1]*(Constant+Constant*(x[1]-x[0])))**Constant),"[1, 1, 1, 2, 4, 5, 6, 3]",((0.41651069949409725/x[1]*(0.12334384324408176+0.5609048722730579*(x[1]-x[0])))**0.9555775848864119),[0.4165107  0.12334384 0.56090487 0.95557758],1.6973206524095357,"{'fitness 25': 1.6052272627126343, 'fitness 53': 1.689591100660436, 'fitness 74': 1.7026906264847843, 'fitness 102': 1.6996802300833866}",False
25,"[[0], [0], [0, 3], [3, 2], [0], [2, 1, 0], [1, 0, 1, 1], [0]]",1.6260967752640052,7,Constant*(x[0]-Constant**Constant)+Constant,"[1, 1, 2, 2, 1, 3, 4, 1]",0.4283157310961103*(x[0]-0.8629787642351395**0.9666052040142958)+0.20957953048264866,[0.42831573 0.86297876 0.9666052  0.20957953],1.7204473248545529,"{'fitness 25': 1.6260967752640052, 'fitness 53': 1.7147559973552968, 'fitness 74': 1.7215559856077538, 'fitness 102': 1.7250299916006084}",False
26,"[[0], [3], [], [], [], [], [1], []]",1.6799302056356522,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.1735352751953133,[0.17353528],1.7716467670328668,"{'fitness 25': 1.6799302056356522, 'fitness 53': 1.7638327589397158, 'fitness 74': 1.7770549366019106, 'fitness 102': 1.7740526055569736}",False
27,"[[0], [0], [1, 1], [2, 0, 1, 0], [1, 1, 2, 0, 1, 1, 1], [2, 1, 1, 1, 3, 0, 2, 3, 0, 2, 2, 2], [0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0], [1, 0, 0, 0, 1, 1, 1]]",1.8516493490745882,7,(((x[1]*x[0])**Constant)-(Constant-Constant)-x[0])/((x[0]+Constant*(Constant/Constant))+(x[1]*Constant)*(x[1]*x[1])),"[1, 1, 2, 4, 7, 12, 13, 7]",(((x[1]*x[0])**0.5230279312036005)-(0.262532193805014-0.12095396479705545)-x[0])/((x[0]+0.28763623542887173*(0.18289423204608213/0.7279912601095703))+(x[1]*0.224592352454004)*(x[1]*x[1])),"[0.52302793 0.26253219 0.12095396 0.28763624 0.18289423 0.72799126
 0.22459235]",1.9426153301519289,"{'fitness 25': 1.8516493490745882, 'fitness 53': 1.9346256319856918, 'fitness 74': 1.9481021751997973, 'fitness 102': 1.9451181832702977}",False
28,"[[0], [0], [2, 1], [3, 2, 0], [0, 1, 1], [0, 3, 3, 2, 0, 0], [0, 1, 0, 0, 1, 0, 1], [1, 0, 1, 0]]",2.2108497577267814,7,(x[1]**Constant)+((Constant/x[0]**Constant)/(x[1]*Constant)+(x[0]+Constant)),"[1, 1, 2, 3, 3, 6, 7, 4]",(x[1]**0.09373339914091372)+((0.32373647120355464/x[0]**0.983081574151861)/(x[1]*0.3969158970372453)+(x[0]+0.8698536375957899)),[0.0937334  0.32373647 0.98308157 0.3969159  0.86985364],2.130307078793931,"{'fitness 25': 2.2108497577267814, 'fitness 53': 2.148077894022827, 'fitness 74': 2.1304008943044055, 'fitness 102': 2.1124424480545607}",False
