,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [2], [0], [2, 1], [1, 0, 2], [3, 3, 2, 1], [1, 1, 1, 1, 1], []]",0.2551562445185869,6,(((Constant/Constant)**Constant)/(Constant*Constant-Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 0]",(((0.20342658566689253/0.3704739484551739)**0.24021762708022487)/(0.6753242925187875*0.7670988195928925-0.20129401684606374)**0.6615531744089902),"[0.20342659 0.37047395 0.24021763 0.67532429 0.76709882 0.20129402
 0.66155317]",0.3242254512425524,"{'fitness 25': 0.2551562445185869, 'fitness 53': 0.33156265289760334, 'fitness 74': 0.32166016740265696, 'fitness 102': 0.3194535334273969}",False
1,"[[0], [0], [2, 3], [2], [2], [0], [0, 1], [0]]",0.4750616509714681,7,((x[0]**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 1, 2, 1]",((x[0]**0.3839004711301167)**0.48792127368618354)+0.49355807411549324,[0.38390047 0.48792127 0.49355807],0.5784545234950854,"{'fitness 25': 0.4750616509714681, 'fitness 53': 0.5783739330533786, 'fitness 74': 0.5783161514527544, 'fitness 102': 0.5786734859791233}",False
2,"[[0], [2], [1], [3, 1], [2, 0], [0, 0, 3], [1, 0, 1, 0], [0, 0]]",0.6868794031926766,7,((Constant+(x[0]+Constant/x[0]))**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((0.7990268042058495+(x[0]+0.7616919450699539/x[0]))**0.181484881761253),[0.7990268  0.76169195 0.18148488],0.7870955363512856,"{'fitness 25': 0.6868794031926766, 'fitness 53': 0.7817673540089821, 'fitness 74': 0.7917552875895213, 'fitness 102': 0.7877639674553536}",False
3,"[[0], [1], [1, 0], [2, 2, 0, 0], [2, 2, 0, 2, 0, 0], [2, 1, 2, 2, 2, 0, 3, 0], [1, 1, 1, 1, 0, 1, 0, 1, 1], [0, 0]]",0.7301772755379706,7,(((Constant**Constant)*(Constant**Constant))-Constant*Constant*x[0]*Constant+x[0]/Constant+Constant),"[1, 1, 2, 4, 6, 8, 9, 2]",(((0.5898463090678809**0.6052141226457782)*(0.19815825771363493**0.46217688585857997))-0.88726901528077*0.44038750091157564*x[0]*0.8110394652149556+x[0]/0.628459520064227+0.636845591906611),"[0.58984631 0.60521412 0.19815826 0.46217689 0.88726902 0.4403875
 0.81103947 0.62845952 0.63684559]",0.7478176133315432,"{'fitness 25': 0.7301772755379706, 'fitness 53': 0.7625004091575895, 'fitness 74': 0.7410456644381284, 'fitness 102': 0.7399067663989115}",False
4,"[[0], [2], [1], [2, 3], [2], [1], [0, 1], [1]]",0.8204016063973628,7,(((x[1]**Constant)-Constant)**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",(((x[1]**0.07919795906442584)-0.11493403585248751)**0.09221582888939595),[0.07919796 0.11493404 0.09221583],0.9205731216378182,"{'fitness 25': 0.8204016063973628, 'fitness 53': 0.9142902591081139, 'fitness 74': 0.9251220897847734, 'fitness 102': 0.9223070160205674}",False
5,"[[0], [2], [2], [3], [], [], [0], [0]]",0.9857644498111549,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.954936406206787)**0.733615338068102),[0.95493641 0.73361534],1.0867223672483768,"{'fitness 25': 0.9857644498111549, 'fitness 53': 1.0855202904270635, 'fitness 74': 1.083064422396586, 'fitness 102': 1.091582388921481}",False
6,"[[0], [2], [3], [], [], [], [0], [0]]",0.9964108110964368,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.7794786272088048),[0.77947863],1.097419526476593,"{'fitness 25': 0.9964108110964368, 'fitness 53': 1.096636131257335, 'fitness 74': 1.0930510195821002, 'fitness 102': 1.1025714285903434}",False
7,"[[0], [3], [], [], [], [], [0], [0]]",1.0240800867653967,4,x[0],"[1, 1, 0, 0, 0, 0, 1, 1]",x[0],[],1.1250398661405236,"{'fitness 25': 1.0240800867653967, 'fitness 53': 1.125333561886798, 'fitness 74': 1.118858927232444, 'fitness 102': 1.130927109302329}",False
8,"[[0], [2], [2], [0], [2, 2], [2], [1, 1], []]",1.0276562634097017,6,((Constant*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 0]",((0.33315583604207066*0.9462525636052508**0.3197680084668113)**0.15779166712749726),[0.33315584 0.94625256 0.31976801 0.15779167],1.123892930340545,"{'fitness 25': 1.0276562634097017, 'fitness 53': 1.1172948490229986, 'fitness 74': 1.1287444468908234, 'fitness 102': 1.1256394951078126}",False
9,"[[0], [3], [], [], [], [], [1], []]",1.0466227358480118,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.818865978759968,[0.81886598],1.1426719870309514,"{'fitness 25': 1.0466227358480118, 'fitness 53': 1.1360167556071175, 'fitness 74': 1.1475501058713584, 'fitness 102': 1.144449099614379}",False
10,"[[0], [3], [], [], [], [], [1], []]",1.0672659106152231,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7975970149769741,[0.79759701],1.163116305801582,"{'fitness 25': 1.0672659106152231, 'fitness 53': 1.1564012140987752, 'fitness 74': 1.1680222448362947, 'fitness 102': 1.1649254584696764}",False
11,"[[0], [3], [], [], [], [], [1], []]",1.1033580867293742,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7604694139976323,[0.76046941],1.1988731595343494,"{'fitness 25': 1.1033580867293742, 'fitness 53': 1.1920588695686936, 'fitness 74': 1.2038251017851873, 'fitness 102': 1.2007355072491674}",False
12,"[[0], [3], [], [], [], [], [1], []]",1.1656612967666773,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.6965356396172602,[0.69653564],1.260632285035193,"{'fitness 25': 1.1656612967666773, 'fitness 53': 1.2536614239909591, 'fitness 74': 1.2656565806314974, 'fitness 102': 1.2625788504831228}",False
13,"[[0], [3], [], [], [], [], [1], []]",1.2392214654326168,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.6212687636037326,[0.62126876],1.3336017752419487,"{'fitness 25': 1.2392214654326168, 'fitness 53': 1.3264666261614608, 'fitness 74': 1.3387016447495768, 'fitness 102': 1.3356370548148084}",False
