,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [2], [2], [3], [], [], [0], [1]]",0.3075101136735937,6,((x[1]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[1]**0.2767665911276478)**0.23914629090994477),[0.27676659 0.23914629],0.4212720005275794,"{'fitness 25': 0.3075101136735937, 'fitness 53': 0.4172154327926703, 'fitness 74': 0.42333366074829326, 'fitness 102': 0.42326690804177447}",False
1,"[[0], [0], [0, 2], [2, 0, 3, 3], [2, 0, 1], [3, 0, 0, 0, 2, 1], [1, 0, 0, 1, 1, 1, 1], [0, 0]]",0.3588742811370061,7,(Constant**Constant)/x[0]+x[0]+(Constant+Constant)*(Constant**Constant),"[1, 1, 2, 3, 3, 5, 6, 2]",(0.46822090655387916**0.06855848430406275)/x[0]+x[0]+(0.1065553105392979+0.26076659854285444)*(0.13122165520934714**0.8927790483223179),[0.46822091 0.06855848 0.10655531 0.2607666  0.13122166 0.89277905],0.3218829521703562,"{'fitness 25': 0.3588742811370061, 'fitness 53': 0.3427340539960398, 'fitness 74': 0.3063585871700007, 'fitness 102': 0.31655621534502804}",False
2,"[[0], [1], [2, 0], [0, 3, 0], [0, 1, 2, 2], [2, 3, 2, 3, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1]]",0.39877477276259715,7,((Constant*x[1]/(Constant*x[0])**Constant)/x[1]+Constant+Constant),"[1, 1, 2, 3, 4, 6, 7, 3]",((0.8296093763177521*x[1]/(0.9640621798041389*x[0])**0.2788193080528084)/x[1]+0.5189914881090547+0.8074060631073348),[0.82960938 0.96406218 0.27881931 0.51899149 0.80740606],0.36402684941939567,"{'fitness 25': 0.39877477276259715, 'fitness 53': 0.3771354200031995, 'fitness 74': 0.35574133267598956, 'fitness 102': 0.359203795578998}",False
3,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 0], [0, 0]]",0.4695570131915328,7,Constant+((Constant+Constant+(Constant+x[0]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 1]",0.34361154932639437+((0.8082285101363132+0.38837391863417303+(0.03123655787301094+x[0]))**0.13308683875877214),[0.34361155 0.80822851 0.38837392 0.03123656 0.13308684],0.5733299974987279,"{'fitness 25': 0.4695570131915328, 'fitness 53': 0.5713855198901175, 'fitness 74': 0.5753875983076036, 'fitness 102': 0.5732168742984629}",False
4,"[[0], [0], [0, 3], [0, 3], [0, 2], [0, 1, 3, 3], [1, 0, 1, 0, 1], [0, 1]]",0.6008871797269122,7,Constant+x[0]-Constant/x[1]/Constant,"[1, 1, 2, 2, 2, 4, 5, 2]",0.6119929112800326+x[0]-0.7466348897052912/x[1]/0.45820406296189065,[0.61199291 0.74663489 0.45820406],0.692652317248844,"{'fitness 25': 0.6008871797269122, 'fitness 53': 0.6997555634260108, 'fitness 74': 0.6844978800273659, 'fitness 102': 0.6937035082931556}",False
5,"[[0], [2], [2], [3], [], [], [0], [1]]",0.6038868444928546,6,((x[1]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[1]**0.10822620493918755)**0.29151164086281245),[0.1082262  0.29151164],0.7134841189580445,"{'fitness 25': 0.6038868444928546, 'fitness 53': 0.7066996652765517, 'fitness 74': 0.7176821788662208, 'fitness 102': 0.7160705127313609}",False
6,"[[0], [1], [2, 0], [0, 3, 0], [0, 1, 2, 2], [2, 3, 2, 3, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1]]",0.6181458413248484,7,((Constant*x[1]/(Constant*x[0])**Constant)/x[1]+Constant+Constant),"[1, 1, 2, 3, 4, 6, 7, 3]",((0.7535496605073868*x[1]/(0.9159112228140526*x[0])**0.4958767624520809)/x[1]+0.16439976950841528+0.22640921641436518),[0.75354966 0.91591122 0.49587676 0.16439977 0.22640922],0.712135215983201,"{'fitness 25': 0.6181458413248484, 'fitness 53': 0.7028921369514406, 'fitness 74': 0.7229254153766768, 'fitness 102': 0.7105880956214854}",False
7,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",0.6436271823752298,7,Constant+((x[0]+Constant+(Constant+x[0]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.7914659164573372+((x[0]+0.825146053257061+(0.14467128056429157+x[0]))**0.4203436539141533),[0.79146592 0.82514605 0.14467128 0.42034365],0.6242795090332377,"{'fitness 25': 0.6436271823752298, 'fitness 53': 0.6382457076723485, 'fitness 74': 0.6184765507742458, 'fitness 102': 0.6161162686531189}",False
8,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",0.750433692010126,7,Constant+((x[0]+Constant+(Constant+x[0]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.9816701158500187+((x[0]+0.1691616728095795+(0.08955452433629096+x[0]))**0.4886798433089735),[0.98167012 0.16916167 0.08955452 0.48867984],0.7298190504035551,"{'fitness 25': 0.750433692010126, 'fitness 53': 0.7438686962503251, 'fitness 74': 0.7246413291795808, 'fitness 102': 0.7209471257807596}",False
9,"[[0], [2], [2, 2], [1, 1], [2, 2, 0, 2], [0, 0, 0, 0], [0, 1, 0, 0, 1], [0, 0]]",0.7794891091015296,7,(((x[0]+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 1]",(((x[0]+0.4356789365341893)**0.4196504513154292)**0.9558557052648741),[0.43567894 0.41965045 0.95585571],0.8810591688515265,"{'fitness 25': 0.7794891091015296, 'fitness 53': 0.8782874380840837, 'fitness 74': 0.8813325257451977, 'fitness 102': 0.8835575427252977}",False
