,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [1], [2, 0], [0, 3, 0], [0, 1, 2, 2], [2, 3, 2, 3, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1]]",0.39877477276259715,7,((Constant*x[1]/(Constant*x[0])**Constant)/x[1]+Constant+Constant),"[1, 1, 2, 3, 4, 6, 7, 3]",((0.8296093763177521*x[1]/(0.9640621798041389*x[0])**0.2788193080528084)/x[1]+0.5189914881090547+0.8074060631073348),[0.82960938 0.96406218 0.27881931 0.51899149 0.80740606],0.36402684941939567,"{'fitness 25': 0.39877477276259715, 'fitness 53': 0.3771354200031995, 'fitness 74': 0.35574133267598956, 'fitness 102': 0.359203795578998}",False
1,"[[0], [0], [0, 3], [0, 3], [0, 2], [0, 1, 3, 3], [1, 0, 1, 0, 1], [0, 1]]",0.6008871797269122,7,Constant+x[0]-Constant/x[1]/Constant,"[1, 1, 2, 2, 2, 4, 5, 2]",0.6119929112800326+x[0]-0.7466348897052912/x[1]/0.45820406296189065,[0.61199291 0.74663489 0.45820406],0.692652317248844,"{'fitness 25': 0.6008871797269122, 'fitness 53': 0.6997555634260108, 'fitness 74': 0.6844978800273659, 'fitness 102': 0.6937035082931556}",False
2,"[[0], [2], [2], [3], [], [], [0], [1]]",0.6038868444928546,6,((x[1]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[1]**0.10822620493918755)**0.29151164086281245),[0.1082262  0.29151164],0.7134841189580445,"{'fitness 25': 0.6038868444928546, 'fitness 53': 0.7066996652765517, 'fitness 74': 0.7176821788662208, 'fitness 102': 0.7160705127313609}",False
3,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",0.6436271823752298,7,Constant+((x[0]+Constant+(Constant+x[0]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.7914659164573372+((x[0]+0.825146053257061+(0.14467128056429157+x[0]))**0.4203436539141533),[0.79146592 0.82514605 0.14467128 0.42034365],0.6242795090332377,"{'fitness 25': 0.6436271823752298, 'fitness 53': 0.6382457076723485, 'fitness 74': 0.6184765507742458, 'fitness 102': 0.6161162686531189}",False
4,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",0.750433692010126,7,Constant+((x[0]+Constant+(Constant+x[0]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.9816701158500187+((x[0]+0.1691616728095795+(0.08955452433629096+x[0]))**0.4886798433089735),[0.98167012 0.16916167 0.08955452 0.48867984],0.7298190504035551,"{'fitness 25': 0.750433692010126, 'fitness 53': 0.7438686962503251, 'fitness 74': 0.7246413291795808, 'fitness 102': 0.7209471257807596}",False
5,"[[0], [2], [2], [0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0]]",0.8225188497549805,7,(((x[0]+Constant)-x[0]+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",(((x[0]+0.2616159341787051)-x[0]+0.1393586578673801**0.09829310522430623)**0.6168507084999595),[0.26161593 0.13935866 0.09829311 0.61685071],0.9211056424299288,"{'fitness 25': 0.8225188497549805, 'fitness 53': 0.9152968476782063, 'fitness 74': 0.9255857773998752, 'fitness 102': 0.9224343022117049}",False
6,"[[0], [3], [], [], [], [], [1], []]",0.8775335595230025,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9942557864776308,[0.99425579],0.9754280549646314,"{'fitness 25': 0.8775335595230025, 'fitness 53': 0.9693708690209437, 'fitness 74': 0.9800258440420878, 'fitness 102': 0.9768874518308628}",False
7,"[[0], [2], [1], [1, 1], [2, 2, 0, 2], [1, 3, 0, 3], [0, 1, 0, 0, 1], [1, 1, 0]]",0.8791387815818815,7,(((x[1]-Constant)/(x[1]+x[0]/Constant))**Constant),"[1, 1, 1, 2, 4, 4, 5, 3]",(((x[1]-0.7988708360345478)/(x[1]+x[0]/0.03925117563483238))**0.8870683158183851),[0.79887084 0.03925118 0.88706832],0.9783860891798369,"{'fitness 25': 0.8791387815818815, 'fitness 53': 0.9717464116110461, 'fitness 74': 0.9831929133148575, 'fitness 102': 0.9802189426136074}",False
8,"[[0], [2], [2], [3], [], [], [0], [0]]",0.885997214077513,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.13066862403852497)**0.5806420600744254),[0.13066862 0.58064206],0.9846008433413238,"{'fitness 25': 0.885997214077513, 'fitness 53': 0.9792030998812205, 'fitness 74': 0.9881022910499961, 'fitness 102': 0.9864971390927549}",False
9,"[[0], [2], [3], [], [], [], [1], []]",0.8862596185274126,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.9767897257753587**0.6374364542908403),[0.97678973 0.63743645],0.9840486776320941,"{'fitness 25': 0.8862596185274126, 'fitness 53': 0.9779549635962645, 'fitness 74': 0.9886637097869871, 'fitness 102': 0.9855273595130307}",False
10,"[[0], [2], [2], [0], [1, 1], [2, 3, 3], [0, 1, 1, 0], [0, 0]]",0.8886365762654396,7,(((x[0]*Constant)/(Constant/x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",(((x[0]*0.2929438356646198)/(0.41799172142059193/x[0])**0.42613915551239945)**0.015464512431386468),[0.29294384 0.41799172 0.42613916 0.01546451],0.9866411797013036,"{'fitness 25': 0.8886365762654396, 'fitness 53': 0.9807382585167755, 'fitness 74': 0.9909375298538432, 'fitness 102': 0.988247750733292}",False
11,"[[0], [2], [3], [], [], [], [0], [0]]",0.8945769291755346,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.12350240834195059),[0.12350241],0.9935304990023693,"{'fitness 25': 0.8945769291755346, 'fitness 53': 0.988517478934469, 'fitness 74': 0.9963755626964979, 'fitness 102': 0.995698455376141}",False
12,"[[0], [3], [], [], [], [], [1], []]",0.9020281212287843,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9686931448531393,[0.96869314],0.9996296248894744,"{'fitness 25': 0.9020281212287843, 'fitness 53': 0.9934717185075962, 'fitness 74': 1.0042749218226814, 'fitness 102': 1.0011422343381458}",False
13,"[[0], [3], [], [], [], [], [1], []]",0.91089701914525,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9594525941810877,[0.95945259],1.0083946981995935,"{'fitness 25': 0.91089701914525, 'fitness 53': 1.002201676729058, 'fitness 74': 1.0130565306625856, 'fitness 102': 1.009925887207137}",False
14,"[[0], [3], [], [], [], [], [1], []]",0.9273781504377887,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.942300861819933,[0.94230086],1.0246860296963922,"{'fitness 25': 0.9273781504377887, 'fitness 53': 1.018429561167834, 'fitness 74': 1.0293777026096276, 'fitness 102': 1.0262508253117149}",False
15,"[[0], [3], [3, 2], [1], [], [], [1], []]",0.9304741990064935,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.939081649714107,[0.93908165],1.0277468740992515,"{'fitness 25': 0.9304741990064935, 'fitness 53': 1.0214787409385098, 'fitness 74': 1.0324440279922307, 'fitness 102': 1.029317853367014}",False
16,"[[0], [2], [3], [], [], [], [0], [0]]",0.9683881038348446,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.5779535175113852),[0.57795352],1.0691830323568439,"{'fitness 25': 0.9683881038348446, 'fitness 53': 1.0672889007199882, 'fitness 74': 1.0667036097781781, 'fitness 102': 1.0735565865723646}",False
17,"[[0], [2], [3], [], [], [], [0], [0]]",0.976219788054894,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.6323051182057106),[0.63230512],1.0771003999065298,"{'fitness 25': 0.976219788054894, 'fitness 53': 1.0755196945096877, 'fitness 74': 1.0740867649110097, 'fitness 102': 1.0816947402988921}",False
18,"[[0], [2], [3], [3], [], [], [0], [0]]",0.9839502490491326,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.6874064372212484),[0.68740644],1.0848957724239614,"{'fitness 25': 0.9839502490491326, 'fitness 53': 1.0836219871418447, 'fitness 74': 1.0813597463421158, 'fitness 102': 1.0897055837879237}",False
19,"[[0], [2], [3], [], [], [], [1], []]",1.0298096521115967,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.8292441267146797**0.955335623324574),[0.82924413 0.95533562],1.126024809121795,"{'fitness 25': 1.0298096521115967, 'fitness 53': 1.1194201316751695, 'fitness 74': 1.1308793981104404, 'fitness 102': 1.127774897579775}",False
20,"[[0], [3], [3], [], [], [], [1], []]",1.1292640609209263,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.733862720142731,[0.73386272],1.2245477293219833,"{'fitness 25': 1.1292640609209263, 'fitness 53': 1.2176662050518547, 'fitness 74': 1.2295307801611608, 'fitness 102': 1.2264462027529346}",False
21,"[[0], [0], [0, 1], [2, 0, 3, 3], [2, 0, 1], [3, 0, 0, 0, 2, 1], [1, 0, 1, 1, 1, 1, 1], [0]]",1.1398851098388574,7,(Constant**Constant)/x[0]+Constant+(Constant+Constant)*(Constant-Constant),"[1, 1, 2, 4, 3, 6, 7, 1]",(0.009149318839814291**0.8724571249227512)/x[0]+0.7898051636831218+(0.057934703759349726+0.6594495010039824)*(0.5145242837982822-0.6373270610235306),"[0.00914932 0.87245712 0.78980516 0.0579347  0.6594495  0.51452428
 0.63732706]",1.234827484112695,"{'fitness 25': 1.1398851098388574, 'fitness 53': 1.2277093788437168, 'fitness 74': 1.2401962358178045, 'fitness 102': 1.2365768376765638}",False
22,"[[0], [3], [], [], [], [], [1], []]",1.151028540989867,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7115348796856475,[0.71153488],1.246123533327026,"{'fitness 25': 1.151028540989867, 'fitness 53': 1.2391878984409068, 'fitness 74': 1.2511315782087096, 'fitness 102': 1.248051123331462}",False
23,"[[0], [3], [], [], [], [], [1], []]",1.1544463505122171,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.7080306062844015,[0.70803061],1.2495121767607982,"{'fitness 25': 1.1544463505122171, 'fitness 53': 1.2425682328089611, 'fitness 74': 1.2545240562840865, 'fitness 102': 1.2514442411893467}",False
24,"[[0], [2], [3, 2], [0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [0, 0]]",1.218574006724973,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.3191709490218988**0.38754286387559533),[0.31917095 0.38754286],1.3131148040016318,"{'fitness 25': 1.218574006724973, 'fitness 53': 1.3060237338822462, 'fitness 74': 1.3181944320817358, 'fitness 102': 1.3151262460409132}",False
25,"[[0], [2], [0], [0, 1], [0, 0, 1, 0], [3, 2, 2, 3, 0, 3, 0], [0, 1, 0, 0, 1, 1, 1, 1], [0, 0, 0]]",1.3830822682867154,7,(x[0]/Constant*x[0]*x[0]/((Constant+Constant)/Constant+Constant)**Constant),"[1, 1, 1, 2, 4, 7, 8, 3]",(x[0]/0.6668791379834379*x[0]*x[0]/((0.5117742408899711+0.8451199819075007)/0.3407401216720055+0.3792807571925907)**0.7094513240926602),[0.66687914 0.51177424 0.84511998 0.34074012 0.37928076 0.70945132],1.4812071351629454,"{'fitness 25': 1.3830822682867154, 'fitness 53': 1.4804782893464812, 'fitness 74': 1.4744663093689179, 'fitness 102': 1.4886768067734375}",False
26,"[[0], [2], [3], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0]]",1.404448625981736,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.07770325424810831**0.3100491927620108),[0.07770325 0.31004919],1.4976761460434915,"{'fitness 25': 1.404448625981736, 'fitness 53': 1.4902356669299837, 'fitness 74': 1.5029154956469242, 'fitness 102': 1.4998772755535668}",False
27,"[[0], [3], [3, 2], [1], [], [0, 0, 0, 0], [1], [0, 0]]",1.453272513022217,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.4032609193634158,[0.40326092],1.5461988903089428,"{'fitness 25': 1.453272513022217, 'fitness 53': 1.5386816924787323, 'fitness 74': 1.5514730805674826, 'fitness 102': 1.5484418978806134}",False
28,"[[0], [3], [], [], [], [], [1], []]",1.544732072411856,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.3104528010904105,[0.3104528],1.6371356074336765,"{'fitness 25': 1.544732072411856, 'fitness 53': 1.6294879683909937, 'fitness 74': 1.6424688397109146, 'fitness 102': 1.6394500141991213}",False
29,"[[0], [2], [3], [3, 1, 0, 1], [], [], [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0], [1, 0, 0]]",1.567049828217738,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.28023414486268006**0.9789755634234875),[0.28023414 0.97897556],1.659333297523787,"{'fitness 25': 1.567049828217738, 'fitness 53': 1.6516561800753553, 'fitness 74': 1.6646798380008307, 'fitness 102': 1.6616638744951757}",False
30,"[[0], [3], [], [], [], [], [1], [0]]",1.6263990247117983,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.227712411647086,[0.22771241],1.7183763591710142,"{'fitness 25': 1.6263990247117983, 'fitness 53': 1.7106248563269955, 'fitness 74': 1.7237564236093947, 'fitness 102': 1.7207477975766523}",False
